"id","name","seq","lat","lng"
170,"0100 - Sul to Norte - Volta",1,-26.3464315038858,-48.8475599008223
170,"0100 - Sul to Norte - Volta",2,-26.3456367979855,-48.8476282796735
170,"0100 - Sul to Norte - Volta",3,-26.3454419806558,-48.8476989146508
170,"0100 - Sul to Norte - Volta",4,-26.345272705199,-48.8478029939587
170,"0100 - Sul to Norte - Volta",5,-26.3449823671024,-48.8479411966303
170,"0100 - Sul to Norte - Volta",6,-26.3447313781097,-48.8480094823441
170,"0100 - Sul to Norte - Volta",7,-26.344471929185,-48.8480814639682
170,"0100 - Sul to Norte - Volta",8,-26.3443238267128,-48.8480880777998
170,"0100 - Sul to Norte - Volta",9,-26.3440908253646,-48.8480074609416
170,"0100 - Sul to Norte - Volta",10,-26.343631477283,-48.8478582559551
170,"0100 - Sul to Norte - Volta",11,-26.343372290247,-48.8477555008289
170,"0100 - Sul to Norte - Volta",12,-26.3431172741308,-48.8476057607769
170,"0100 - Sul to Norte - Volta",13,-26.3430004466498,-48.8475367296236
170,"0100 - Sul to Norte - Volta",14,-26.3429939336761,-48.8476282470603
170,"0100 - Sul to Norte - Volta",15,-26.3430171134306,-48.8482655913902
170,"0100 - Sul to Norte - Volta",16,-26.3430664252848,-48.8494628174107
170,"0100 - Sul to Norte - Volta",17,-26.3431022407124,-48.8504392680636
170,"0100 - Sul to Norte - Volta",18,-26.3431158678779,-48.85061956476
170,"0100 - Sul to Norte - Volta",19,-26.3431814204752,-48.8507163022389
170,"0100 - Sul to Norte - Volta",20,-26.3434129942488,-48.8509146303945
170,"0100 - Sul to Norte - Volta",21,-26.3435095498525,-48.8510428553295
170,"0100 - Sul to Norte - Volta",22,-26.3435893612861,-48.8511679067259
170,"0100 - Sul to Norte - Volta",23,-26.3435954002988,-48.8514228660084
170,"0100 - Sul to Norte - Volta",24,-26.3435972898661,-48.8519981643381
170,"0100 - Sul to Norte - Volta",25,-26.3435988005258,-48.8526410136136
170,"0100 - Sul to Norte - Volta",26,-26.3436430434273,-48.8549374519164
170,"0100 - Sul to Norte - Volta",27,-26.3436611442162,-48.8564473336852
170,"0100 - Sul to Norte - Volta",28,-26.3436425098639,-48.8569056903491
170,"0100 - Sul to Norte - Volta",29,-26.3435470829174,-48.8569554849755
170,"0100 - Sul to Norte - Volta",30,-26.3434158599924,-48.8569499298268
170,"0100 - Sul to Norte - Volta",31,-26.3429332139323,-48.8569793266832
170,"0100 - Sul to Norte - Volta",32,-26.3424306288711,-48.8570286476304
170,"0100 - Sul to Norte - Volta",33,-26.3420891922156,-48.8570743683717
170,"0100 - Sul to Norte - Volta",34,-26.341921638308,-48.8571258606787
170,"0100 - Sul to Norte - Volta",35,-26.3416263894869,-48.8572555470599
170,"0100 - Sul to Norte - Volta",36,-26.3412950056948,-48.8574267446743
170,"0100 - Sul to Norte - Volta",37,-26.341059170862,-48.8575282190499
170,"0100 - Sul to Norte - Volta",38,-26.3409300878971,-48.8575726123959
170,"0100 - Sul to Norte - Volta",39,-26.340684678666,-48.8575677555485
170,"0100 - Sul to Norte - Volta",40,-26.3404022969836,-48.8575320925235
170,"0100 - Sul to Norte - Volta",41,-26.3399472816253,-48.8574660170555
170,"0100 - Sul to Norte - Volta",42,-26.339649619533,-48.8574128855966
170,"0100 - Sul to Norte - Volta",43,-26.3394549499424,-48.8574019639475
170,"0100 - Sul to Norte - Volta",44,-26.3391854674988,-48.8574169123491
170,"0100 - Sul to Norte - Volta",45,-26.3383274575249,-48.8575239397254
170,"0100 - Sul to Norte - Volta",46,-26.3375351007275,-48.8575841038735
170,"0100 - Sul to Norte - Volta",47,-26.3368138318503,-48.8576221568182
170,"0100 - Sul to Norte - Volta",48,-26.3362647638533,-48.8576547852713
170,"0100 - Sul to Norte - Volta",49,-26.3348013973489,-48.8577706144934
170,"0100 - Sul to Norte - Volta",50,-26.3332640632108,-48.8578733942236
170,"0100 - Sul to Norte - Volta",51,-26.3325754461061,-48.8579212218558
170,"0100 - Sul to Norte - Volta",52,-26.3321698889055,-48.8579414309964
170,"0100 - Sul to Norte - Volta",53,-26.3318414750492,-48.8579224484932
170,"0100 - Sul to Norte - Volta",54,-26.3315668095543,-48.8578648725674
170,"0100 - Sul to Norte - Volta",55,-26.3312640567715,-48.8577366978691
170,"0100 - Sul to Norte - Volta",56,-26.3309562440699,-48.8575695412498
170,"0100 - Sul to Norte - Volta",57,-26.3305155064738,-48.8572839882776
170,"0100 - Sul to Norte - Volta",58,-26.3301326645244,-48.8570451195995
170,"0100 - Sul to Norte - Volta",59,-26.3298869592264,-48.8569626160976
170,"0100 - Sul to Norte - Volta",60,-26.3294570521114,-48.8570345201528
170,"0100 - Sul to Norte - Volta",61,-26.3291111733296,-48.857212351664
170,"0100 - Sul to Norte - Volta",62,-26.3288876099421,-48.8573053037642
170,"0100 - Sul to Norte - Volta",63,-26.328662887739,-48.8573975915517
170,"0100 - Sul to Norte - Volta",64,-26.3284951520583,-48.8575382207685
170,"0100 - Sul to Norte - Volta",65,-26.3283456515142,-48.8577096098783
170,"0100 - Sul to Norte - Volta",66,-26.3282160127882,-48.8578343332138
170,"0100 - Sul to Norte - Volta",67,-26.3280536473158,-48.8579422029879
170,"0100 - Sul to Norte - Volta",68,-26.3271882766305,-48.8582696164924
170,"0100 - Sul to Norte - Volta",69,-26.3267929106329,-48.8583779645161
170,"0100 - Sul to Norte - Volta",70,-26.3264976128416,-48.8584177584426
170,"0100 - Sul to Norte - Volta",71,-26.3258350022597,-48.858441501576
170,"0100 - Sul to Norte - Volta",72,-26.324307262768,-48.8584899361389
170,"0100 - Sul to Norte - Volta",73,-26.3233933101931,-48.8585291743394
170,"0100 - Sul to Norte - Volta",74,-26.3227207912492,-48.8585916322783
170,"0100 - Sul to Norte - Volta",75,-26.3226476711099,-48.8585107659076
170,"0100 - Sul to Norte - Volta",76,-26.3230380625504,-48.8564514262082
170,"0100 - Sul to Norte - Volta",77,-26.3231286485359,-48.8560325131133
170,"0100 - Sul to Norte - Volta",78,-26.3226388352386,-48.8555133102333
170,"0100 - Sul to Norte - Volta",79,-26.320978503397,-48.8539030377813
170,"0100 - Sul to Norte - Volta",80,-26.3200873058004,-48.8550005306849
170,"0100 - Sul to Norte - Volta",81,-26.3189314429812,-48.8563655036165
