"id","name","seq","lat","lng"
94,"0223 - Iririú via Jardim Iririú - Volta",1,-26.2595399366139,-48.8085033408635
94,"0223 - Iririú via Jardim Iririú - Volta",2,-26.2616824059014,-48.8112398936318
94,"0223 - Iririú via Jardim Iririú - Volta",3,-26.2625817036607,-48.8123924777176
94,"0223 - Iririú via Jardim Iririú - Volta",4,-26.2645038813971,-48.8148498321125
94,"0223 - Iririú via Jardim Iririú - Volta",5,-26.2669086695395,-48.8178903944753
94,"0223 - Iririú via Jardim Iririú - Volta",6,-26.2688077284326,-48.8203201650886
94,"0223 - Iririú via Jardim Iririú - Volta",7,-26.2700947480435,-48.8219241475607
94,"0223 - Iririú via Jardim Iririú - Volta",8,-26.2701195882289,-48.8219720369149
94,"0223 - Iririú via Jardim Iririú - Volta",9,-26.2701201927424,-48.8220324841532
94,"0223 - Iririú via Jardim Iririú - Volta",10,-26.270115613087,-48.8220859474745
94,"0223 - Iririú via Jardim Iririú - Volta",11,-26.2700783159248,-48.8221326002458
94,"0223 - Iririú via Jardim Iririú - Volta",12,-26.2700267253248,-48.8221514541127
94,"0223 - Iririú via Jardim Iririú - Volta",13,-26.269917806974,-48.8221734617547
94,"0223 - Iririú via Jardim Iririú - Volta",14,-26.2684437938959,-48.8224112203582
94,"0223 - Iririú via Jardim Iririú - Volta",15,-26.2682587860885,-48.8224293052342
94,"0223 - Iririú via Jardim Iririú - Volta",16,-26.268084595253,-48.8224129200975
94,"0223 - Iririú via Jardim Iririú - Volta",17,-26.2679626831903,-48.8223870570176
94,"0223 - Iririú via Jardim Iririú - Volta",18,-26.2676769208346,-48.8222924520045
94,"0223 - Iririú via Jardim Iririú - Volta",19,-26.2674798764934,-48.8222451918003
94,"0223 - Iririú via Jardim Iririú - Volta",20,-26.2674270855832,-48.8222360666594
94,"0223 - Iririú via Jardim Iririú - Volta",21,-26.2673846156401,-48.8222441980646
94,"0223 - Iririú via Jardim Iririú - Volta",22,-26.2673495632147,-48.8222596730569
94,"0223 - Iririú via Jardim Iririú - Volta",23,-26.2673397094227,-48.8223151469467
94,"0223 - Iririú via Jardim Iririú - Volta",24,-26.2673426762082,-48.82237744447
94,"0223 - Iririú via Jardim Iririú - Volta",25,-26.2673898481223,-48.8224483554178
94,"0223 - Iririú via Jardim Iririú - Volta",26,-26.2677581837587,-48.8228901040664
94,"0223 - Iririú via Jardim Iririú - Volta",27,-26.2680081915392,-48.8231647690206
94,"0223 - Iririú via Jardim Iririú - Volta",28,-26.2690826563311,-48.8243962314108
94,"0223 - Iririú via Jardim Iririú - Volta",29,-26.2704773941337,-48.8260036011748
94,"0223 - Iririú via Jardim Iririú - Volta",30,-26.2709058980873,-48.8265131057469
94,"0223 - Iririú via Jardim Iririú - Volta",31,-26.2711557257041,-48.8268683399949
94,"0223 - Iririú via Jardim Iririú - Volta",32,-26.271218336805,-48.8269553231847
94,"0223 - Iririú via Jardim Iririú - Volta",33,-26.2719475889793,-48.8280801942403
94,"0223 - Iririú via Jardim Iririú - Volta",34,-26.272239254865,-48.8285329992007
94,"0223 - Iririú via Jardim Iririú - Volta",35,-26.2722700754333,-48.828560496117
94,"0223 - Iririú via Jardim Iririú - Volta",36,-26.2723096818271,-48.8285654922842
94,"0223 - Iririú via Jardim Iririú - Volta",37,-26.2723506019034,-48.8285480302554
94,"0223 - Iririú via Jardim Iririú - Volta",38,-26.2724710723273,-48.8284458688031
94,"0223 - Iririú via Jardim Iririú - Volta",39,-26.2726598154394,-48.8282718147295
94,"0223 - Iririú via Jardim Iririú - Volta",40,-26.2728973455474,-48.8280542567511
