"id","name","seq","lat","lng"
116,"0801 - Iririú to Centro Linha Direta - Ida",1,-26.2729452813883,-48.8282239581253
116,"0801 - Iririú to Centro Linha Direta - Ida",2,-26.2724274481718,-48.8286829352794
116,"0801 - Iririú to Centro Linha Direta - Ida",3,-26.2724052179651,-48.8287372007815
116,"0801 - Iririú to Centro Linha Direta - Ida",4,-26.2724315492637,-48.8287952825818
116,"0801 - Iririú to Centro Linha Direta - Ida",5,-26.2725869729686,-48.8290394020329
116,"0801 - Iririú to Centro Linha Direta - Ida",6,-26.2730781621054,-48.8298358814187
116,"0801 - Iririú to Centro Linha Direta - Ida",7,-26.2733392509943,-48.8304200693307
116,"0801 - Iririú to Centro Linha Direta - Ida",8,-26.2737696915326,-48.831447631051
116,"0801 - Iririú to Centro Linha Direta - Ida",9,-26.2740975096751,-48.8322160575348
116,"0801 - Iririú to Centro Linha Direta - Ida",10,-26.2742958751485,-48.8325692151433
116,"0801 - Iririú to Centro Linha Direta - Ida",11,-26.2744741789433,-48.8328219687323
116,"0801 - Iririú to Centro Linha Direta - Ida",12,-26.2745687522977,-48.8329296981815
116,"0801 - Iririú to Centro Linha Direta - Ida",13,-26.2756258662111,-48.8338993648882
116,"0801 - Iririú to Centro Linha Direta - Ida",14,-26.2761905175953,-48.8343838619055
116,"0801 - Iririú to Centro Linha Direta - Ida",15,-26.2765273383318,-48.8346280401358
116,"0801 - Iririú to Centro Linha Direta - Ida",16,-26.2775128426715,-48.8351813639322
116,"0801 - Iririú to Centro Linha Direta - Ida",17,-26.2782347294851,-48.8356053199095
116,"0801 - Iririú to Centro Linha Direta - Ida",18,-26.2785832978299,-48.835877919495
116,"0801 - Iririú to Centro Linha Direta - Ida",19,-26.2791968267292,-48.8364552300029
116,"0801 - Iririú to Centro Linha Direta - Ida",20,-26.2794934774815,-48.836647041405
116,"0801 - Iririú to Centro Linha Direta - Ida",21,-26.2797385616346,-48.8368075201208
116,"0801 - Iririú to Centro Linha Direta - Ida",22,-26.2801854210196,-48.8370686111199
116,"0801 - Iririú to Centro Linha Direta - Ida",23,-26.2804431231993,-48.837226794347
116,"0801 - Iririú to Centro Linha Direta - Ida",24,-26.2807340557526,-48.8375313762675
116,"0801 - Iririú to Centro Linha Direta - Ida",25,-26.2814037241268,-48.8383365740743
116,"0801 - Iririú to Centro Linha Direta - Ida",26,-26.2818941447483,-48.8388808243861
116,"0801 - Iririú to Centro Linha Direta - Ida",27,-26.2822488171554,-48.8392877507864
116,"0801 - Iririú to Centro Linha Direta - Ida",28,-26.2823722148645,-48.8394781797089
116,"0801 - Iririú to Centro Linha Direta - Ida",29,-26.2826446001847,-48.8400730327935
116,"0801 - Iririú to Centro Linha Direta - Ida",30,-26.2828157968065,-48.8403316822105
116,"0801 - Iririú to Centro Linha Direta - Ida",31,-26.2830387562732,-48.8406572290239
116,"0801 - Iririú to Centro Linha Direta - Ida",32,-26.2830731752317,-48.8407698201141
116,"0801 - Iririú to Centro Linha Direta - Ida",33,-26.2830851032855,-48.840868386553
116,"0801 - Iririú to Centro Linha Direta - Ida",34,-26.2830708505814,-48.8410058532054
116,"0801 - Iririú to Centro Linha Direta - Ida",35,-26.2830349516229,-48.8410869273606
116,"0801 - Iririú to Centro Linha Direta - Ida",36,-26.2829891464068,-48.8412020088248
116,"0801 - Iririú to Centro Linha Direta - Ida",37,-26.2829878494359,-48.8412861227581
116,"0801 - Iririú to Centro Linha Direta - Ida",38,-26.2830172928825,-48.8413512136087
116,"0801 - Iririú to Centro Linha Direta - Ida",39,-26.2831117405554,-48.8414550124006
116,"0801 - Iririú to Centro Linha Direta - Ida",40,-26.2831396178379,-48.8415418361208
116,"0801 - Iririú to Centro Linha Direta - Ida",41,-26.2831976461808,-48.8421839510313
116,"0801 - Iririú to Centro Linha Direta - Ida",42,-26.2832742454038,-48.8436115184522
116,"0801 - Iririú to Centro Linha Direta - Ida",43,-26.2833015216504,-48.8438236987542
