"id","name","seq","lat","lng"
191,"1603 - Willy Tilp via São Marcos Ida",1,-26.3013092840505,-48.844490327346
191,"1603 - Willy Tilp via São Marcos Ida",2,-26.3007734993365,-48.8444495919631
191,"1603 - Willy Tilp via São Marcos Ida",3,-26.3007780032329,-48.8442903550889
191,"1603 - Willy Tilp via São Marcos Ida",4,-26.3007736485486,-48.844234794453
191,"1603 - Willy Tilp via São Marcos Ida",5,-26.3007591577104,-48.8442120238317
191,"1603 - Willy Tilp via São Marcos Ida",6,-26.3007303611415,-48.8441857792408
191,"1603 - Willy Tilp via São Marcos Ida",7,-26.3006660940324,-48.8441588459341
191,"1603 - Willy Tilp via São Marcos Ida",8,-26.3005534822378,-48.8441464484963
191,"1603 - Willy Tilp via São Marcos Ida",9,-26.3000595784305,-48.8440923629949
191,"1603 - Willy Tilp via São Marcos Ida",10,-26.2999171376603,-48.8440754621608
191,"1603 - Willy Tilp via São Marcos Ida",11,-26.2998987374732,-48.8443809638694
191,"1603 - Willy Tilp via São Marcos Ida",12,-26.2998648101453,-48.8450576474144
191,"1603 - Willy Tilp via São Marcos Ida",13,-26.2998469934474,-48.8452578609708
191,"1603 - Willy Tilp via São Marcos Ida",14,-26.2997895445444,-48.8463255603345
191,"1603 - Willy Tilp via São Marcos Ida",15,-26.2997403975102,-48.8469515406762
191,"1603 - Willy Tilp via São Marcos Ida",16,-26.2996935930551,-48.8475198499943
191,"1603 - Willy Tilp via São Marcos Ida",17,-26.2996759881003,-48.8477922318737
191,"1603 - Willy Tilp via São Marcos Ida",18,-26.2996085629957,-48.8478607617824
191,"1603 - Willy Tilp via São Marcos Ida",19,-26.2995894825373,-48.8482438850082
191,"1603 - Willy Tilp via São Marcos Ida",20,-26.2995246154724,-48.8492098253037
191,"1603 - Willy Tilp via São Marcos Ida",21,-26.2994739460033,-48.8497166266205
191,"1603 - Willy Tilp via São Marcos Ida",22,-26.2994040415761,-48.8504679868108
191,"1603 - Willy Tilp via São Marcos Ida",23,-26.2994081283767,-48.8505525472805
191,"1603 - Willy Tilp via São Marcos Ida",24,-26.3001221085161,-48.8506419025586
191,"1603 - Willy Tilp via São Marcos Ida",25,-26.3013875983336,-48.8507579729882
191,"1603 - Willy Tilp via São Marcos Ida",26,-26.3021221348154,-48.8508073584962
191,"1603 - Willy Tilp via São Marcos Ida",27,-26.3026753201735,-48.8508457231106
191,"1603 - Willy Tilp via São Marcos Ida",28,-26.3029005125216,-48.8508288874951
191,"1603 - Willy Tilp via São Marcos Ida",29,-26.3030779490155,-48.8508187721857
191,"1603 - Willy Tilp via São Marcos Ida",30,-26.3033094243683,-48.8506515474062
191,"1603 - Willy Tilp via São Marcos Ida",31,-26.3034347009619,-48.8504940364799
191,"1603 - Willy Tilp via São Marcos Ida",32,-26.3035217866305,-48.850479630956
191,"1603 - Willy Tilp via São Marcos Ida",33,-26.3035996476351,-48.8504677585294
191,"1603 - Willy Tilp via São Marcos Ida",34,-26.3036643810959,-48.8505170937043
191,"1603 - Willy Tilp via São Marcos Ida",35,-26.3038040494795,-48.8506772917907
191,"1603 - Willy Tilp via São Marcos Ida",36,-26.304081745166,-48.8509889649742
191,"1603 - Willy Tilp via São Marcos Ida",37,-26.3042690338469,-48.8512080994396
191,"1603 - Willy Tilp via São Marcos Ida",38,-26.3046152455728,-48.8516095253624
191,"1603 - Willy Tilp via São Marcos Ida",39,-26.3051506265103,-48.8521876946011
191,"1603 - Willy Tilp via São Marcos Ida",40,-26.3057488088253,-48.8529090661644
191,"1603 - Willy Tilp via São Marcos Ida",41,-26.3060322350622,-48.853216480202
191,"1603 - Willy Tilp via São Marcos Ida",42,-26.3061768418615,-48.8533901760631
191,"1603 - Willy Tilp via São Marcos Ida",43,-26.306270220985,-48.8535252306317
191,"1603 - Willy Tilp via São Marcos Ida",44,-26.3063312799948,-48.8537067165267
191,"1603 - Willy Tilp via São Marcos Ida",45,-26.3064040263802,-48.8539706438389
191,"1603 - Willy Tilp via São Marcos Ida",46,-26.3064957847626,-48.8542574397866
191,"1603 - Willy Tilp via São Marcos Ida",47,-26.3065335914438,-48.8544212854198
191,"1603 - Willy Tilp via São Marcos Ida",48,-26.3065842076844,-48.8545627056766
191,"1603 - Willy Tilp via São Marcos Ida",49,-26.3066600192216,-48.8546874493489
191,"1603 - Willy Tilp via São Marcos Ida",50,-26.3067338446149,-48.8547909974403
191,"1603 - Willy Tilp via São Marcos Ida",51,-26.306853608207,-48.8549042201289
191,"1603 - Willy Tilp via São Marcos Ida",52,-26.3070731999611,-48.8550693216053
191,"1603 - Willy Tilp via São Marcos Ida",53,-26.3071830595104,-48.8551029908644
191,"1603 - Willy Tilp via São Marcos Ida",54,-26.3073322966925,-48.8551100856443
191,"1603 - Willy Tilp via São Marcos Ida",55,-26.3076020104971,-48.8550746435677
191,"1603 - Willy Tilp via São Marcos Ida",56,-26.3077966260195,-48.8549792226955
191,"1603 - Willy Tilp via São Marcos Ida",57,-26.3080826426346,-48.8547859205731
191,"1603 - Willy Tilp via São Marcos Ida",58,-26.3083725093933,-48.8546177814716
191,"1603 - Willy Tilp via São Marcos Ida",59,-26.308485952006,-48.8545719643286
191,"1603 - Willy Tilp via São Marcos Ida",60,-26.3086882700726,-48.8545806766934
191,"1603 - Willy Tilp via São Marcos Ida",61,-26.3091645010854,-48.8546695152152
191,"1603 - Willy Tilp via São Marcos Ida",62,-26.309506119765,-48.8547322694126
191,"1603 - Willy Tilp via São Marcos Ida",63,-26.3099852863176,-48.8548450177485
191,"1603 - Willy Tilp via São Marcos Ida",64,-26.3102778626302,-48.8549213982522
191,"1603 - Willy Tilp via São Marcos Ida",65,-26.3104945452553,-48.8550526189086
191,"1603 - Willy Tilp via São Marcos Ida",66,-26.3106259862917,-48.8551727041974
191,"1603 - Willy Tilp via São Marcos Ida",67,-26.31077302145,-48.8553462545386
191,"1603 - Willy Tilp via São Marcos Ida",68,-26.310897248614,-48.8555952629124
191,"1603 - Willy Tilp via São Marcos Ida",69,-26.3109745431664,-48.8558592052761
191,"1603 - Willy Tilp via São Marcos Ida",70,-26.3110700665994,-48.8559607376112
191,"1603 - Willy Tilp via São Marcos Ida",71,-26.3112055691567,-48.8560693621751
191,"1603 - Willy Tilp via São Marcos Ida",72,-26.3114703709442,-48.856290739551
191,"1603 - Willy Tilp via São Marcos Ida",73,-26.3116978291673,-48.8564075307436
191,"1603 - Willy Tilp via São Marcos Ida",74,-26.3119017299181,-48.8565765655806
191,"1603 - Willy Tilp via São Marcos Ida",75,-26.3119881935612,-48.8567190269398
191,"1603 - Willy Tilp via São Marcos Ida",76,-26.3121655670066,-48.8570495628054
191,"1603 - Willy Tilp via São Marcos Ida",77,-26.3123163374239,-48.8574027553008
