"id","name","seq","lat","lng"
276,"0135 - Norte to Centro via Dona Francisca - Volta",1,-26.3013722005477,-48.8444658563252
276,"0135 - Norte to Centro via Dona Francisca - Volta",2,-26.3015852845559,-48.8444519130411
276,"0135 - Norte to Centro via Dona Francisca - Volta",3,-26.301655730917,-48.8444084720963
276,"0135 - Norte to Centro via Dona Francisca - Volta",4,-26.3016688648288,-48.8441159169975
276,"0135 - Norte to Centro via Dona Francisca - Volta",5,-26.3016958420935,-48.8437596358636
276,"0135 - Norte to Centro via Dona Francisca - Volta",6,-26.3017395279748,-48.8425026202995
276,"0135 - Norte to Centro via Dona Francisca - Volta",7,-26.3017770656741,-48.8419587746711
276,"0135 - Norte to Centro via Dona Francisca - Volta",8,-26.301806542329,-48.8413678710706
276,"0135 - Norte to Centro via Dona Francisca - Volta",9,-26.3018111093161,-48.8410012534478
276,"0135 - Norte to Centro via Dona Francisca - Volta",10,-26.3016887988033,-48.8408837093733
276,"0135 - Norte to Centro via Dona Francisca - Volta",11,-26.3015616370237,-48.8409157832413
276,"0135 - Norte to Centro via Dona Francisca - Volta",12,-26.3014094377789,-48.8409769306143
276,"0135 - Norte to Centro via Dona Francisca - Volta",13,-26.3012071813413,-48.8411649711021
276,"0135 - Norte to Centro via Dona Francisca - Volta",14,-26.300934319676,-48.8415187138373
276,"0135 - Norte to Centro via Dona Francisca - Volta",15,-26.3007662990874,-48.8416548299156
276,"0135 - Norte to Centro via Dona Francisca - Volta",16,-26.3003643746476,-48.8417707319486
276,"0135 - Norte to Centro via Dona Francisca - Volta",17,-26.2998991043921,-48.8418350952821
276,"0135 - Norte to Centro via Dona Francisca - Volta",18,-26.2969997392101,-48.8419652018496
276,"0135 - Norte to Centro via Dona Francisca - Volta",19,-26.2957638199131,-48.842024457417
276,"0135 - Norte to Centro via Dona Francisca - Volta",20,-26.295410705684,-48.8420121834212
276,"0135 - Norte to Centro via Dona Francisca - Volta",21,-26.295286385707,-48.8417555258688
276,"0135 - Norte to Centro via Dona Francisca - Volta",22,-26.295111240056,-48.8413869920399
276,"0135 - Norte to Centro via Dona Francisca - Volta",23,-26.2950327076343,-48.8412118837173
276,"0135 - Norte to Centro via Dona Francisca - Volta",24,-26.2947996488292,-48.8411285995882
