"id","name","seq","lat","lng"
260,"0044 - Madrugadão Centro to Jardim Paraíso",1,-26.3014068003945,-48.8447352136499
260,"0044 - Madrugadão Centro to Jardim Paraíso",2,-26.3015258262048,-48.8447335058731
260,"0044 - Madrugadão Centro to Jardim Paraíso",3,-26.3015813187445,-48.8446837599634
260,"0044 - Madrugadão Centro to Jardim Paraíso",4,-26.301596872779,-48.8445123769368
260,"0044 - Madrugadão Centro to Jardim Paraíso",5,-26.3015251329445,-48.8444373727888
260,"0044 - Madrugadão Centro to Jardim Paraíso",6,-26.3009411851829,-48.8443770849661
260,"0044 - Madrugadão Centro to Jardim Paraíso",7,-26.300795950124,-48.8442611651739
260,"0044 - Madrugadão Centro to Jardim Paraíso",8,-26.3007420415053,-48.8441197477624
260,"0044 - Madrugadão Centro to Jardim Paraíso",9,-26.3002998231129,-48.8440581758523
260,"0044 - Madrugadão Centro to Jardim Paraíso",10,-26.2999498112797,-48.8440041914612
260,"0044 - Madrugadão Centro to Jardim Paraíso",11,-26.2999358837599,-48.8441146921051
260,"0044 - Madrugadão Centro to Jardim Paraíso",12,-26.2998332080904,-48.8459956515284
260,"0044 - Madrugadão Centro to Jardim Paraíso",13,-26.299697684091,-48.8477611349852
260,"0044 - Madrugadão Centro to Jardim Paraíso",14,-26.2995759275303,-48.8477769373689
260,"0044 - Madrugadão Centro to Jardim Paraíso",15,-26.2984813454146,-48.8476643209403
260,"0044 - Madrugadão Centro to Jardim Paraíso",16,-26.2971873589066,-48.847661337362
260,"0044 - Madrugadão Centro to Jardim Paraíso",17,-26.2950927158247,-48.8479010231393
260,"0044 - Madrugadão Centro to Jardim Paraíso",18,-26.2920584744451,-48.8482574880718
260,"0044 - Madrugadão Centro to Jardim Paraíso",19,-26.2882432636825,-48.8487067816702
260,"0044 - Madrugadão Centro to Jardim Paraíso",20,-26.2849118371573,-48.8490438037872
260,"0044 - Madrugadão Centro to Jardim Paraíso",21,-26.2797148108552,-48.8495633637556
260,"0044 - Madrugadão Centro to Jardim Paraíso",22,-26.2747993579874,-48.8500683000959
260,"0044 - Madrugadão Centro to Jardim Paraíso",23,-26.272911563081,-48.8502514447685
260,"0044 - Madrugadão Centro to Jardim Paraíso",24,-26.2727990239193,-48.8501724936941
260,"0044 - Madrugadão Centro to Jardim Paraíso",25,-26.2725517647893,-48.8497588769393
260,"0044 - Madrugadão Centro to Jardim Paraíso",26,-26.2722900278677,-48.8491282391562
260,"0044 - Madrugadão Centro to Jardim Paraíso",27,-26.2710699178106,-48.8468120099976
260,"0044 - Madrugadão Centro to Jardim Paraíso",28,-26.2704950917879,-48.8457342432507
260,"0044 - Madrugadão Centro to Jardim Paraíso",29,-26.2703214070325,-48.845594947357
260,"0044 - Madrugadão Centro to Jardim Paraíso",30,-26.2697908357841,-48.8454686616556
260,"0044 - Madrugadão Centro to Jardim Paraíso",31,-26.2660433343135,-48.844891056143
260,"0044 - Madrugadão Centro to Jardim Paraíso",32,-26.2643154640581,-48.8446182860784
260,"0044 - Madrugadão Centro to Jardim Paraíso",33,-26.2640993432203,-48.8446869876039
260,"0044 - Madrugadão Centro to Jardim Paraíso",34,-26.2625605524711,-48.8453352347513
260,"0044 - Madrugadão Centro to Jardim Paraíso",35,-26.2623189364705,-48.8453946613849
260,"0044 - Madrugadão Centro to Jardim Paraíso",36,-26.2618110554908,-48.8453548001663
260,"0044 - Madrugadão Centro to Jardim Paraíso",37,-26.2612140875932,-48.8453001971799
260,"0044 - Madrugadão Centro to Jardim Paraíso",38,-26.260948560693,-48.8453500314062
260,"0044 - Madrugadão Centro to Jardim Paraíso",39,-26.2607207813007,-48.8454594503505
260,"0044 - Madrugadão Centro to Jardim Paraíso",40,-26.2602540276689,-48.8458950173432
260,"0044 - Madrugadão Centro to Jardim Paraíso",41,-26.2599715340729,-48.8461431419578
260,"0044 - Madrugadão Centro to Jardim Paraíso",42,-26.2594115299221,-48.8466521123103
260,"0044 - Madrugadão Centro to Jardim Paraíso",43,-26.2591303471562,-48.8468894179598
260,"0044 - Madrugadão Centro to Jardim Paraíso",44,-26.2587068940328,-48.8471865825828
260,"0044 - Madrugadão Centro to Jardim Paraíso",45,-26.2579112630076,-48.847257218663
260,"0044 - Madrugadão Centro to Jardim Paraíso",46,-26.256805074687,-48.8472686210541
260,"0044 - Madrugadão Centro to Jardim Paraíso",47,-26.2565086995647,-48.8473310994643
260,"0044 - Madrugadão Centro to Jardim Paraíso",48,-26.2562657701784,-48.8474423893035
260,"0044 - Madrugadão Centro to Jardim Paraíso",49,-26.2558182536255,-48.8478344212023
260,"0044 - Madrugadão Centro to Jardim Paraíso",50,-26.2554206149733,-48.848233713281
260,"0044 - Madrugadão Centro to Jardim Paraíso",51,-26.2550734198899,-48.8485962670047
260,"0044 - Madrugadão Centro to Jardim Paraíso",52,-26.2544120505545,-48.8491319763212
260,"0044 - Madrugadão Centro to Jardim Paraíso",53,-26.2539965658008,-48.8494416784903
260,"0044 - Madrugadão Centro to Jardim Paraíso",54,-26.2538334640832,-48.8495844068473
260,"0044 - Madrugadão Centro to Jardim Paraíso",55,-26.2537119899566,-48.8498034353345
260,"0044 - Madrugadão Centro to Jardim Paraíso",56,-26.2534080627536,-48.8504612867305
260,"0044 - Madrugadão Centro to Jardim Paraíso",57,-26.2532862977846,-48.8505440697429
260,"0044 - Madrugadão Centro to Jardim Paraíso",58,-26.2528766055023,-48.850257766951
260,"0044 - Madrugadão Centro to Jardim Paraíso",59,-26.2524602163062,-48.8499019520971
260,"0044 - Madrugadão Centro to Jardim Paraíso",60,-26.251900717412,-48.849398514568
260,"0044 - Madrugadão Centro to Jardim Paraíso",61,-26.2504359935363,-48.8476714033342
260,"0044 - Madrugadão Centro to Jardim Paraíso",62,-26.2498769808537,-48.8469444634278
260,"0044 - Madrugadão Centro to Jardim Paraíso",63,-26.2494541295537,-48.8462663282312
260,"0044 - Madrugadão Centro to Jardim Paraíso",64,-26.2474161572439,-48.8427974430134
260,"0044 - Madrugadão Centro to Jardim Paraíso",65,-26.2458671379723,-48.8401711834289
260,"0044 - Madrugadão Centro to Jardim Paraíso",66,-26.2441265708882,-48.8372781589715
260,"0044 - Madrugadão Centro to Jardim Paraíso",67,-26.2429810302171,-48.8353418529061
260,"0044 - Madrugadão Centro to Jardim Paraíso",68,-26.2421893621708,-48.8339669965385
260,"0044 - Madrugadão Centro to Jardim Paraíso",69,-26.2406520221154,-48.8314155109697
260,"0044 - Madrugadão Centro to Jardim Paraíso",70,-26.2398199916399,-48.8299968390928
260,"0044 - Madrugadão Centro to Jardim Paraíso",71,-26.2386310579951,-48.8280402213848
260,"0044 - Madrugadão Centro to Jardim Paraíso",72,-26.2376036234116,-48.8262797716166
260,"0044 - Madrugadão Centro to Jardim Paraíso",73,-26.2365118452733,-48.824428282975
260,"0044 - Madrugadão Centro to Jardim Paraíso",74,-26.2360872143857,-48.8233502008769
260,"0044 - Madrugadão Centro to Jardim Paraíso",75,-26.2353003021636,-48.8202689179661
260,"0044 - Madrugadão Centro to Jardim Paraíso",76,-26.2346485291771,-48.8177968950142
260,"0044 - Madrugadão Centro to Jardim Paraíso",77,-26.234437669062,-48.8178033290057
260,"0044 - Madrugadão Centro to Jardim Paraíso",78,-26.2328710059491,-48.8181947774094
260,"0044 - Madrugadão Centro to Jardim Paraíso",79,-26.2322268247501,-48.8183501736962
260,"0044 - Madrugadão Centro to Jardim Paraíso",80,-26.2317299316821,-48.8183633204208
260,"0044 - Madrugadão Centro to Jardim Paraíso",81,-26.2307159324981,-48.8182078539619
260,"0044 - Madrugadão Centro to Jardim Paraíso",82,-26.2299865642022,-48.8182976829911
260,"0044 - Madrugadão Centro to Jardim Paraíso",83,-26.227646516981,-48.8187102664081
260,"0044 - Madrugadão Centro to Jardim Paraíso",84,-26.226198209414,-48.819415324342
260,"0044 - Madrugadão Centro to Jardim Paraíso",85,-26.2214158115308,-48.8218478001304
260,"0044 - Madrugadão Centro to Jardim Paraíso",86,-26.2213321793376,-48.8218313485964
260,"0044 - Madrugadão Centro to Jardim Paraíso",87,-26.2188960239675,-48.8196932294854
260,"0044 - Madrugadão Centro to Jardim Paraíso",88,-26.2187603002039,-48.8195555764135
260,"0044 - Madrugadão Centro to Jardim Paraíso",89,-26.2185297456788,-48.819125578857
260,"0044 - Madrugadão Centro to Jardim Paraíso",90,-26.2181952458153,-48.818584845786
260,"0044 - Madrugadão Centro to Jardim Paraíso",91,-26.2181279031832,-48.8184223577531
260,"0044 - Madrugadão Centro to Jardim Paraíso",92,-26.2181282103525,-48.8183154186227
260,"0044 - Madrugadão Centro to Jardim Paraíso",93,-26.2181636886135,-48.8181727659033
260,"0044 - Madrugadão Centro to Jardim Paraíso",94,-26.2182533941285,-48.8178754917178
