"id","name","seq","lat","lng"
407,"1302 - Adhemar Garcia via Jarivatuba",1,-26.3195061124089,-48.8225928734859
407,"1302 - Adhemar Garcia via Jarivatuba",2,-26.3197756011103,-48.822377020294
407,"1302 - Adhemar Garcia via Jarivatuba",3,-26.3199922886102,-48.8222847292521
407,"1302 - Adhemar Garcia via Jarivatuba",4,-26.3199296137385,-48.821880913711
407,"1302 - Adhemar Garcia via Jarivatuba",5,-26.3198193231091,-48.8214061876531
407,"1302 - Adhemar Garcia via Jarivatuba",6,-26.3197199423479,-48.8209645432437
407,"1302 - Adhemar Garcia via Jarivatuba",7,-26.3196269369868,-48.8205635104801
407,"1302 - Adhemar Garcia via Jarivatuba",8,-26.3195469030625,-48.820252091509
407,"1302 - Adhemar Garcia via Jarivatuba",9,-26.3194760608211,-48.8200099536521
407,"1302 - Adhemar Garcia via Jarivatuba",10,-26.3194149672147,-48.8198095004305
407,"1302 - Adhemar Garcia via Jarivatuba",11,-26.3193732335033,-48.8196073632851
407,"1302 - Adhemar Garcia via Jarivatuba",12,-26.3193311242976,-48.8194033542187
407,"1302 - Adhemar Garcia via Jarivatuba",13,-26.3192989538889,-48.8192409494342
407,"1302 - Adhemar Garcia via Jarivatuba",14,-26.3193135318195,-48.8191098490846
407,"1302 - Adhemar Garcia via Jarivatuba",15,-26.3193400276559,-48.8189982368791
407,"1302 - Adhemar Garcia via Jarivatuba",16,-26.3194480493051,-48.8186624422023
407,"1302 - Adhemar Garcia via Jarivatuba",17,-26.3195400802328,-48.8183673072045
407,"1302 - Adhemar Garcia via Jarivatuba",18,-26.3196096558828,-48.8181666143869
407,"1302 - Adhemar Garcia via Jarivatuba",19,-26.3196146463604,-48.8181392341385
407,"1302 - Adhemar Garcia via Jarivatuba",20,-26.319424914085,-48.8180520782163
407,"1302 - Adhemar Garcia via Jarivatuba",21,-26.3190209314368,-48.8178967850757
407,"1302 - Adhemar Garcia via Jarivatuba",22,-26.3188009223805,-48.8178200851974
407,"1302 - Adhemar Garcia via Jarivatuba",23,-26.3185500044606,-48.8177323054236
407,"1302 - Adhemar Garcia via Jarivatuba",24,-26.3183029156058,-48.8176454296672
407,"1302 - Adhemar Garcia via Jarivatuba",25,-26.3179996293501,-48.8175351023511
407,"1302 - Adhemar Garcia via Jarivatuba",26,-26.3177925713538,-48.8174648081545
407,"1302 - Adhemar Garcia via Jarivatuba",27,-26.3175725577962,-48.817373989771
407,"1302 - Adhemar Garcia via Jarivatuba",28,-26.3169072874398,-48.8171260804312
407,"1302 - Adhemar Garcia via Jarivatuba",29,-26.3167088681989,-48.8170566565876
407,"1302 - Adhemar Garcia via Jarivatuba",30,-26.3167601165472,-48.8168961701558
407,"1302 - Adhemar Garcia via Jarivatuba",31,-26.3168018368338,-48.8167648526131
407,"1302 - Adhemar Garcia via Jarivatuba",32,-26.3168703925172,-48.8165284157776
407,"1302 - Adhemar Garcia via Jarivatuba",33,-26.317198508326,-48.8155050356296
407,"1302 - Adhemar Garcia via Jarivatuba",34,-26.3173291642861,-48.8150492739815
407,"1302 - Adhemar Garcia via Jarivatuba",35,-26.3173540065308,-48.8149757175179
407,"1302 - Adhemar Garcia via Jarivatuba",36,-26.3178753020837,-48.8151816410267
407,"1302 - Adhemar Garcia via Jarivatuba",37,-26.3184400514099,-48.8153975324101
407,"1302 - Adhemar Garcia via Jarivatuba",38,-26.319006014668,-48.815611193239
407,"1302 - Adhemar Garcia via Jarivatuba",39,-26.3196085903109,-48.8158577163236
407,"1302 - Adhemar Garcia via Jarivatuba",40,-26.3200338344738,-48.8160236203858
407,"1302 - Adhemar Garcia via Jarivatuba",41,-26.3203734331265,-48.8161580560072
407,"1302 - Adhemar Garcia via Jarivatuba",42,-26.3209239341343,-48.8163454076598
407,"1302 - Adhemar Garcia via Jarivatuba",43,-26.3212875137446,-48.816478303326
407,"1302 - Adhemar Garcia via Jarivatuba",44,-26.3216802876451,-48.8166165711622
407,"1302 - Adhemar Garcia via Jarivatuba",45,-26.3220924087189,-48.8167843923615
407,"1302 - Adhemar Garcia via Jarivatuba",46,-26.3224770166559,-48.8154090402645
407,"1302 - Adhemar Garcia via Jarivatuba",47,-26.3227024054789,-48.8147614190945
407,"1302 - Adhemar Garcia via Jarivatuba",48,-26.3227844135515,-48.8144443784266
407,"1302 - Adhemar Garcia via Jarivatuba",49,-26.3229591973898,-48.8138277498803
407,"1302 - Adhemar Garcia via Jarivatuba",50,-26.3231120238758,-48.8132799022451
407,"1302 - Adhemar Garcia via Jarivatuba",51,-26.3231523911845,-48.8131901500044
407,"1302 - Adhemar Garcia via Jarivatuba",52,-26.3232861412096,-48.812939644014
407,"1302 - Adhemar Garcia via Jarivatuba",53,-26.3234348087447,-48.8126680252169
407,"1302 - Adhemar Garcia via Jarivatuba",54,-26.3237008195613,-48.812285781217
407,"1302 - Adhemar Garcia via Jarivatuba",55,-26.3239671260282,-48.8118969536239
407,"1302 - Adhemar Garcia via Jarivatuba",56,-26.3244333973914,-48.8111964018297
407,"1302 - Adhemar Garcia via Jarivatuba",57,-26.3250942776817,-48.8102728024094
407,"1302 - Adhemar Garcia via Jarivatuba",58,-26.3253844693748,-48.8098410001162
407,"1302 - Adhemar Garcia via Jarivatuba",59,-26.3259968768368,-48.8089192984348
407,"1302 - Adhemar Garcia via Jarivatuba",60,-26.3259344491801,-48.8088740450684
407,"1302 - Adhemar Garcia via Jarivatuba",61,-26.3255322850361,-48.808636130964
407,"1302 - Adhemar Garcia via Jarivatuba",62,-26.3254055709481,-48.8085429587974
407,"1302 - Adhemar Garcia via Jarivatuba",63,-26.3253109976983,-48.8084147537278
407,"1302 - Adhemar Garcia via Jarivatuba",64,-26.3253055660656,-48.8083261428395
407,"1302 - Adhemar Garcia via Jarivatuba",65,-26.3253115476583,-48.8081994567115
407,"1302 - Adhemar Garcia via Jarivatuba",66,-26.3253171433899,-48.8080674743327
407,"1302 - Adhemar Garcia via Jarivatuba",67,-26.3252764854523,-48.8079254552045
407,"1302 - Adhemar Garcia via Jarivatuba",68,-26.3252123701241,-48.8078573955638
407,"1302 - Adhemar Garcia via Jarivatuba",69,-26.325146899753,-48.8077541338531
407,"1302 - Adhemar Garcia via Jarivatuba",70,-26.3249869739551,-48.8074570186845
407,"1302 - Adhemar Garcia via Jarivatuba",71,-26.3248078160294,-48.8070003379429
407,"1302 - Adhemar Garcia via Jarivatuba",72,-26.324615035988,-48.8065766296187
407,"1302 - Adhemar Garcia via Jarivatuba",73,-26.3245463467446,-48.8064600524552
407,"1302 - Adhemar Garcia via Jarivatuba",74,-26.3243298613218,-48.8062615235754
407,"1302 - Adhemar Garcia via Jarivatuba",75,-26.3239779939283,-48.8060977992327
407,"1302 - Adhemar Garcia via Jarivatuba",76,-26.323629063335,-48.8060021192557
407,"1302 - Adhemar Garcia via Jarivatuba",77,-26.3232103252155,-48.8059351379071
407,"1302 - Adhemar Garcia via Jarivatuba",78,-26.3222718252294,-48.8057839244095
