"id","name","seq","lat","lng"
211,"1506 - Estrada Barbante Volta",1,-26.3223284490258,-48.910795493483
211,"1506 - Estrada Barbante Volta",2,-26.3225667821981,-48.9111320947005
211,"1506 - Estrada Barbante Volta",3,-26.3226525469598,-48.9111307427885
211,"1506 - Estrada Barbante Volta",4,-26.3227497886838,-48.9110565504806
211,"1506 - Estrada Barbante Volta",5,-26.3232864283816,-48.9104794626502
211,"1506 - Estrada Barbante Volta",6,-26.3236167373934,-48.9101494080779
211,"1506 - Estrada Barbante Volta",7,-26.3236516280786,-48.9101534307987
211,"1506 - Estrada Barbante Volta",8,-26.3236743153526,-48.9101532363176
211,"1506 - Estrada Barbante Volta",9,-26.3237074032804,-48.9101767227125
211,"1506 - Estrada Barbante Volta",10,-26.324072137096,-48.9106356235964
211,"1506 - Estrada Barbante Volta",11,-26.3251413478202,-48.912116545701
211,"1506 - Estrada Barbante Volta",12,-26.3253781189267,-48.9124214346511
211,"1506 - Estrada Barbante Volta",13,-26.325473131544,-48.912611224157
211,"1506 - Estrada Barbante Volta",14,-26.3254970295099,-48.9127067187992
211,"1506 - Estrada Barbante Volta",15,-26.3255241872725,-48.9128010245754
211,"1506 - Estrada Barbante Volta",16,-26.3257341312651,-48.9130882626517
211,"1506 - Estrada Barbante Volta",17,-26.3260776012467,-48.9135501970793
211,"1506 - Estrada Barbante Volta",18,-26.3261052729169,-48.9135505780401
211,"1506 - Estrada Barbante Volta",19,-26.3261486705414,-48.9135443418224
211,"1506 - Estrada Barbante Volta",20,-26.3268887058194,-48.9127868671827
211,"1506 - Estrada Barbante Volta",21,-26.3268928272285,-48.9127423774807
211,"1506 - Estrada Barbante Volta",22,-26.3268735722509,-48.9126783300393
211,"1506 - Estrada Barbante Volta",23,-26.3264918028056,-48.9122043291468
211,"1506 - Estrada Barbante Volta",24,-26.326479418735,-48.9120932997995
211,"1506 - Estrada Barbante Volta",25,-26.326485343028,-48.912029346329
211,"1506 - Estrada Barbante Volta",26,-26.3265664576034,-48.9119150472437
211,"1506 - Estrada Barbante Volta",27,-26.3267747134956,-48.9116813671116
211,"1506 - Estrada Barbante Volta",28,-26.3273318647999,-48.9111847674135
211,"1506 - Estrada Barbante Volta",29,-26.3273561808485,-48.9111397959879
211,"1506 - Estrada Barbante Volta",30,-26.3273476667008,-48.9110685565426
211,"1506 - Estrada Barbante Volta",31,-26.3269880642484,-48.9105999269656
211,"1506 - Estrada Barbante Volta",32,-26.3265704863806,-48.9100578859687
211,"1506 - Estrada Barbante Volta",33,-26.3254506325561,-48.9085295496619
211,"1506 - Estrada Barbante Volta",34,-26.3254497683522,-48.9084844858453
211,"1506 - Estrada Barbante Volta",35,-26.3254617972439,-48.9084633904324
211,"1506 - Estrada Barbante Volta",36,-26.3255094893978,-48.908437975592
211,"1506 - Estrada Barbante Volta",37,-26.3255638855943,-48.9084217643212
211,"1506 - Estrada Barbante Volta",38,-26.3269849270985,-48.9082281122901
211,"1506 - Estrada Barbante Volta",39,-26.3280988417426,-48.9082134724533
211,"1506 - Estrada Barbante Volta",40,-26.3284814765816,-48.9082021013047
211,"1506 - Estrada Barbante Volta",41,-26.3285332979629,-48.908213696047
211,"1506 - Estrada Barbante Volta",42,-26.3285873539898,-48.9082283587441
211,"1506 - Estrada Barbante Volta",43,-26.3286667641106,-48.9082684270109
211,"1506 - Estrada Barbante Volta",44,-26.3297880162241,-48.9094846352124
211,"1506 - Estrada Barbante Volta",45,-26.3305899768398,-48.9103210544834
211,"1506 - Estrada Barbante Volta",46,-26.3312920735697,-48.9111210122852
211,"1506 - Estrada Barbante Volta",47,-26.3326692888098,-48.9126212442723
211,"1506 - Estrada Barbante Volta",48,-26.3319134563505,-48.9134529775038
211,"1506 - Estrada Barbante Volta",49,-26.3305938390967,-48.912047713115
211,"1506 - Estrada Barbante Volta",50,-26.3294340544636,-48.9107803564892
211,"1506 - Estrada Barbante Volta",51,-26.3298162727153,-48.9103435113513
211,"1506 - Estrada Barbante Volta",52,-26.3298590641006,-48.9102894274904
211,"1506 - Estrada Barbante Volta",53,-26.331618211094,-48.9082765566686
211,"1506 - Estrada Barbante Volta",54,-26.3326594657524,-48.9068948041305
211,"1506 - Estrada Barbante Volta",55,-26.3326916894508,-48.9068732248721
211,"1506 - Estrada Barbante Volta",56,-26.3327228832301,-48.9068627685671
211,"1506 - Estrada Barbante Volta",57,-26.3329132570169,-48.9070645819246
211,"1506 - Estrada Barbante Volta",58,-26.3332584723872,-48.9074379528779
211,"1506 - Estrada Barbante Volta",59,-26.3335569403121,-48.9077449744378
211,"1506 - Estrada Barbante Volta",60,-26.3338891290396,-48.9081289584212
211,"1506 - Estrada Barbante Volta",61,-26.3342551812802,-48.9085030167403
211,"1506 - Estrada Barbante Volta",62,-26.3344832849714,-48.9087597739779
211,"1506 - Estrada Barbante Volta",63,-26.3349119852739,-48.9092167217933
211,"1506 - Estrada Barbante Volta",64,-26.3352529356105,-48.9095876743596
211,"1506 - Estrada Barbante Volta",65,-26.3354112428081,-48.9097652824931
211,"1506 - Estrada Barbante Volta",66,-26.335534830438,-48.9098722794074
211,"1506 - Estrada Barbante Volta",67,-26.3356373591527,-48.9099346906882
