"id","name","seq","lat","lng"
128,"1706 – Sul to Dohler Volta",1,-26.260623986306,-48.855280257634
128,"1706 – Sul to Dohler Volta",2,-26.2622349021545,-48.8581368001544
128,"1706 – Sul to Dohler Volta",3,-26.2623739684462,-48.8584211668787
128,"1706 – Sul to Dohler Volta",4,-26.2633357610721,-48.8611743902682
128,"1706 – Sul to Dohler Volta",5,-26.2635095825905,-48.8616138902709
128,"1706 – Sul to Dohler Volta",6,-26.2635527577121,-48.8617663564767
128,"1706 – Sul to Dohler Volta",7,-26.2635769676081,-48.8619048052599
128,"1706 – Sul to Dohler Volta",8,-26.263452799621,-48.862043234806
128,"1706 – Sul to Dohler Volta",9,-26.2623264480438,-48.8633074612204
128,"1706 – Sul to Dohler Volta",10,-26.2621811014679,-48.8632838037549
128,"1706 – Sul to Dohler Volta",11,-26.2620690656263,-48.8632466444478
128,"1706 – Sul to Dohler Volta",12,-26.2619782224668,-48.8632432549069
128,"1706 – Sul to Dohler Volta",13,-26.2610194270935,-48.8637235472126
128,"1706 – Sul to Dohler Volta",14,-26.2610194129446,-48.8638383528077
128,"1706 – Sul to Dohler Volta",15,-26.2610194121087,-48.8638451060478
128,"1706 – Sul to Dohler Volta",16,-26.2610133424565,-48.8639531576815
128,"1706 – Sul to Dohler Volta",17,-26.2610163578783,-48.8640544575682
128,"1706 – Sul to Dohler Volta",18,-26.2610980987703,-48.8641996657864
128,"1706 – Sul to Dohler Volta",19,-26.2611677395041,-48.8642469495736
128,"1706 – Sul to Dohler Volta",20,-26.2612474478012,-48.8642480895273
128,"1706 – Sul to Dohler Volta",21,-26.2620770167585,-48.8633895333876
128,"1706 – Sul to Dohler Volta",22,-26.2621832639071,-48.8634437079255
128,"1706 – Sul to Dohler Volta",23,-26.2623544703791,-48.8633975391477
128,"1706 – Sul to Dohler Volta",24,-26.2633382855209,-48.8622926905043
128,"1706 – Sul to Dohler Volta",25,-26.263608357826,-48.8621781661443
128,"1706 – Sul to Dohler Volta",26,-26.2636618859182,-48.8622030327399
128,"1706 – Sul to Dohler Volta",27,-26.2637462152529,-48.8622091432339
128,"1706 – Sul to Dohler Volta",28,-26.2638265707187,-48.8621656880777
128,"1706 – Sul to Dohler Volta",29,-26.2638684452433,-48.8621155262116
128,"1706 – Sul to Dohler Volta",30,-26.2638894171941,-48.862080063561
128,"1706 – Sul to Dohler Volta",31,-26.2639322951002,-48.8620081540259
128,"1706 – Sul to Dohler Volta",32,-26.2639382184274,-48.8619032593376
128,"1706 – Sul to Dohler Volta",33,-26.263933940493,-48.8618266391765
128,"1706 – Sul to Dohler Volta",34,-26.2639353720552,-48.8617704413203
128,"1706 – Sul to Dohler Volta",35,-26.263939624661,-48.8617175863864
128,"1706 – Sul to Dohler Volta",36,-26.2639640012908,-48.8616450859264
128,"1706 – Sul to Dohler Volta",37,-26.2640034949474,-48.8615959973111
128,"1706 – Sul to Dohler Volta",38,-26.2640641025742,-48.8615330075242
128,"1706 – Sul to Dohler Volta",39,-26.264679756638,-48.860970202099
128,"1706 – Sul to Dohler Volta",40,-26.2650491439177,-48.8606343627499
128,"1706 – Sul to Dohler Volta",41,-26.2657971372296,-48.8599916187259
128,"1706 – Sul to Dohler Volta",42,-26.2662489362001,-48.8595974671432
128,"1706 – Sul to Dohler Volta",43,-26.2665013905736,-48.859387252535
128,"1706 – Sul to Dohler Volta",44,-26.2666871284541,-48.8591871824373
128,"1706 – Sul to Dohler Volta",45,-26.2668768506294,-48.8590032919779
128,"1706 – Sul to Dohler Volta",46,-26.2671019643848,-48.8587611886134
128,"1706 – Sul to Dohler Volta",47,-26.2675909031373,-48.8582600875943
128,"1706 – Sul to Dohler Volta",48,-26.2677598056382,-48.858086696986
128,"1706 – Sul to Dohler Volta",49,-26.267892053162,-48.857920710306
128,"1706 – Sul to Dohler Volta",50,-26.2679533092462,-48.8578298721486
128,"1706 – Sul to Dohler Volta",51,-26.2680221503492,-48.8576756070973
128,"1706 – Sul to Dohler Volta",52,-26.2681118438998,-48.8575031450849
128,"1706 – Sul to Dohler Volta",53,-26.268198061591,-48.8573137174199
128,"1706 – Sul to Dohler Volta",54,-26.2682900148306,-48.8570912927869
128,"1706 – Sul to Dohler Volta",55,-26.2687948377143,-48.8558540236158
128,"1706 – Sul to Dohler Volta",56,-26.2688961763645,-48.8556035549016
128,"1706 – Sul to Dohler Volta",57,-26.2693497513246,-48.8545839121917
128,"1706 – Sul to Dohler Volta",58,-26.2697211244776,-48.8538047435471
128,"1706 – Sul to Dohler Volta",59,-26.2699855369682,-48.8532855333387
128,"1706 – Sul to Dohler Volta",60,-26.2701157735061,-48.853007407944
128,"1706 – Sul to Dohler Volta",61,-26.2701800056693,-48.8528609635199
128,"1706 – Sul to Dohler Volta",62,-26.270303243488,-48.8526775517234
128,"1706 – Sul to Dohler Volta",63,-26.2704847172224,-48.8524970447976
128,"1706 – Sul to Dohler Volta",64,-26.2710433612489,-48.8519401702851
128,"1706 – Sul to Dohler Volta",65,-26.2716489890729,-48.85134819357
128,"1706 – Sul to Dohler Volta",66,-26.2717441181684,-48.8512852729433
128,"1706 – Sul to Dohler Volta",67,-26.2718567527238,-48.851274517412
128,"1706 – Sul to Dohler Volta",68,-26.2731405971881,-48.8512344858776
128,"1706 – Sul to Dohler Volta",69,-26.2753121320774,-48.8509918869401
128,"1706 – Sul to Dohler Volta",70,-26.2771569698844,-48.8508009572225
128,"1706 – Sul to Dohler Volta",71,-26.2784933233828,-48.8506961356937
128,"1706 – Sul to Dohler Volta",72,-26.2803008806445,-48.8505156563216
128,"1706 – Sul to Dohler Volta",73,-26.2812400035301,-48.8503918759078
128,"1706 – Sul to Dohler Volta",74,-26.2823568894479,-48.8502623980729
128,"1706 – Sul to Dohler Volta",75,-26.2842389242399,-48.8500881081297
128,"1706 – Sul to Dohler Volta",76,-26.2859567632911,-48.8499463119496
128,"1706 – Sul to Dohler Volta",77,-26.2869707976045,-48.8498429192145
128,"1706 – Sul to Dohler Volta",78,-26.2877004319615,-48.8497469227021
128,"1706 – Sul to Dohler Volta",79,-26.2881936123179,-48.8497598652391
128,"1706 – Sul to Dohler Volta",80,-26.2886609270213,-48.8498037849309
128,"1706 – Sul to Dohler Volta",81,-26.289497843012,-48.8498465390154
128,"1706 – Sul to Dohler Volta",82,-26.2915876473714,-48.8500208646865
128,"1706 – Sul to Dohler Volta",83,-26.2938761603056,-48.8501778417636
128,"1706 – Sul to Dohler Volta",84,-26.2967802672532,-48.8503574829254
128,"1706 – Sul to Dohler Volta",85,-26.2995273024053,-48.8505811876954
128,"1706 – Sul to Dohler Volta",86,-26.3004137141881,-48.8506979292886
128,"1706 – Sul to Dohler Volta",87,-26.3008891032131,-48.8507371874187
128,"1706 – Sul to Dohler Volta",88,-26.3012340836759,-48.850767806056
128,"1706 – Sul to Dohler Volta",89,-26.3013408255655,-48.850783536121
128,"1706 – Sul to Dohler Volta",90,-26.3013720558604,-48.8507751084889
128,"1706 – Sul to Dohler Volta",91,-26.3013926812345,-48.8507386770306
128,"1706 – Sul to Dohler Volta",92,-26.3014039356237,-48.8502663487207
128,"1706 – Sul to Dohler Volta",93,-26.3014241105372,-48.8498204563449
128,"1706 – Sul to Dohler Volta",94,-26.3014241069882,-48.849493358807
128,"1706 – Sul to Dohler Volta",95,-26.3014238418518,-48.8491506689742
128,"1706 – Sul to Dohler Volta",96,-26.3014233275421,-48.8487917983321
128,"1706 – Sul to Dohler Volta",97,-26.3014358297664,-48.848424493789
