"id","name","seq","lat","lng"
177,"0111 - Itaum to Sul via João Ramalho - Ida",1,-26.3460461535484,-48.8478621937468
177,"0111 - Itaum to Sul via João Ramalho - Ida",2,-26.3463558211346,-48.8478245410392
177,"0111 - Itaum to Sul via João Ramalho - Ida",3,-26.346453600696,-48.8478095864468
177,"0111 - Itaum to Sul via João Ramalho - Ida",4,-26.3465643880876,-48.8477836619274
177,"0111 - Itaum to Sul via João Ramalho - Ida",5,-26.3466356989691,-48.8476523690941
177,"0111 - Itaum to Sul via João Ramalho - Ida",6,-26.3467033075474,-48.8473864505207
177,"0111 - Itaum to Sul via João Ramalho - Ida",7,-26.3467757702589,-48.8471572988821
177,"0111 - Itaum to Sul via João Ramalho - Ida",8,-26.3469408380584,-48.8470269747486
177,"0111 - Itaum to Sul via João Ramalho - Ida",9,-26.3477159617403,-48.8469958981053
177,"0111 - Itaum to Sul via João Ramalho - Ida",10,-26.3489579923648,-48.8469160960683
177,"0111 - Itaum to Sul via João Ramalho - Ida",11,-26.3491254908784,-48.8469095539381
177,"0111 - Itaum to Sul via João Ramalho - Ida",12,-26.3492539913416,-48.8469301272838
177,"0111 - Itaum to Sul via João Ramalho - Ida",13,-26.3494442176312,-48.8469803643491
177,"0111 - Itaum to Sul via João Ramalho - Ida",14,-26.349737378781,-48.8471493441984
177,"0111 - Itaum to Sul via João Ramalho - Ida",15,-26.3501515381964,-48.8474245868357
177,"0111 - Itaum to Sul via João Ramalho - Ida",16,-26.3506155734686,-48.8477111875915
177,"0111 - Itaum to Sul via João Ramalho - Ida",17,-26.3507990937689,-48.8477897576636
177,"0111 - Itaum to Sul via João Ramalho - Ida",18,-26.3509920472585,-48.8478423515226
177,"0111 - Itaum to Sul via João Ramalho - Ida",19,-26.3512167473959,-48.847853975857
177,"0111 - Itaum to Sul via João Ramalho - Ida",20,-26.3514762966032,-48.8478129992256
177,"0111 - Itaum to Sul via João Ramalho - Ida",21,-26.3517261836538,-48.8477468590954
177,"0111 - Itaum to Sul via João Ramalho - Ida",22,-26.3519874765001,-48.8476532860759
177,"0111 - Itaum to Sul via João Ramalho - Ida",23,-26.3523035865946,-48.8474877738724
177,"0111 - Itaum to Sul via João Ramalho - Ida",24,-26.3525117549442,-48.8473749561509
177,"0111 - Itaum to Sul via João Ramalho - Ida",25,-26.3527782969114,-48.8472176005875
177,"0111 - Itaum to Sul via João Ramalho - Ida",26,-26.3532830812514,-48.8469103345175
177,"0111 - Itaum to Sul via João Ramalho - Ida",27,-26.3534556227309,-48.8468222894351
177,"0111 - Itaum to Sul via João Ramalho - Ida",28,-26.3535988994814,-48.8467598380838
177,"0111 - Itaum to Sul via João Ramalho - Ida",29,-26.3537259074924,-48.846708370658
177,"0111 - Itaum to Sul via João Ramalho - Ida",30,-26.3538854767304,-48.8466422133904
177,"0111 - Itaum to Sul via João Ramalho - Ida",31,-26.3542155946548,-48.8465530829587
177,"0111 - Itaum to Sul via João Ramalho - Ida",32,-26.3546433409314,-48.8465113111822
177,"0111 - Itaum to Sul via João Ramalho - Ida",33,-26.3551181823493,-48.8464278266431
177,"0111 - Itaum to Sul via João Ramalho - Ida",34,-26.3558485288506,-48.8463225301137
177,"0111 - Itaum to Sul via João Ramalho - Ida",35,-26.3563658877628,-48.8462601654924
177,"0111 - Itaum to Sul via João Ramalho - Ida",36,-26.3566331264606,-48.846211761585
177,"0111 - Itaum to Sul via João Ramalho - Ida",37,-26.3567306187076,-48.846109463311
177,"0111 - Itaum to Sul via João Ramalho - Ida",38,-26.3568148997622,-48.8459562693559
177,"0111 - Itaum to Sul via João Ramalho - Ida",39,-26.3569706811513,-48.8457299971931
177,"0111 - Itaum to Sul via João Ramalho - Ida",40,-26.3571218602458,-48.8455247636695
177,"0111 - Itaum to Sul via João Ramalho - Ida",41,-26.3574103126998,-48.8452138907668
177,"0111 - Itaum to Sul via João Ramalho - Ida",42,-26.3581655314097,-48.8444236299064
177,"0111 - Itaum to Sul via João Ramalho - Ida",43,-26.3586305741308,-48.8439340509618
177,"0111 - Itaum to Sul via João Ramalho - Ida",44,-26.3592275600099,-48.8433112646568
177,"0111 - Itaum to Sul via João Ramalho - Ida",45,-26.3593541006123,-48.8431565504372
177,"0111 - Itaum to Sul via João Ramalho - Ida",46,-26.3595577638422,-48.8430215012935
177,"0111 - Itaum to Sul via João Ramalho - Ida",47,-26.3597415277573,-48.8429000899286
177,"0111 - Itaum to Sul via João Ramalho - Ida",48,-26.3603083386381,-48.8425101561279
177,"0111 - Itaum to Sul via João Ramalho - Ida",49,-26.3604943374714,-48.8423837435828
177,"0111 - Itaum to Sul via João Ramalho - Ida",50,-26.3607158556862,-48.8422219018784
177,"0111 - Itaum to Sul via João Ramalho - Ida",51,-26.3608738464806,-48.8420431058408
177,"0111 - Itaum to Sul via João Ramalho - Ida",52,-26.3609824568914,-48.8418892248016
177,"0111 - Itaum to Sul via João Ramalho - Ida",53,-26.3611092245683,-48.8416565304336
177,"0111 - Itaum to Sul via João Ramalho - Ida",54,-26.3613073696326,-48.8412300379996
177,"0111 - Itaum to Sul via João Ramalho - Ida",55,-26.3613653407132,-48.8410114340946
177,"0111 - Itaum to Sul via João Ramalho - Ida",56,-26.3614168259106,-48.8408037748815
177,"0111 - Itaum to Sul via João Ramalho - Ida",57,-26.3614747721295,-48.8405778913039
177,"0111 - Itaum to Sul via João Ramalho - Ida",58,-26.3616558834009,-48.8401263627489
177,"0111 - Itaum to Sul via João Ramalho - Ida",59,-26.3618961361109,-48.839808737558
177,"0111 - Itaum to Sul via João Ramalho - Ida",60,-26.3621368968797,-48.8395502058933
177,"0111 - Itaum to Sul via João Ramalho - Ida",61,-26.3621949272982,-48.8394435550831
177,"0111 - Itaum to Sul via João Ramalho - Ida",62,-26.3621586450366,-48.8393199649791
177,"0111 - Itaum to Sul via João Ramalho - Ida",63,-26.3620899562847,-48.8392574403004
177,"0111 - Itaum to Sul via João Ramalho - Ida",64,-26.3620213802307,-48.8392286096743
177,"0111 - Itaum to Sul via João Ramalho - Ida",65,-26.3619623685247,-48.839134229777
177,"0111 - Itaum to Sul via João Ramalho - Ida",66,-26.361919697677,-48.8390507003192
177,"0111 - Itaum to Sul via João Ramalho - Ida",67,-26.3619164246203,-48.8390470745011
177,"0111 - Itaum to Sul via João Ramalho - Ida",68,-26.3618868580266,-48.8389816877874
177,"0111 - Itaum to Sul via João Ramalho - Ida",69,-26.3618572428691,-48.8389017435602
177,"0111 - Itaum to Sul via João Ramalho - Ida",70,-26.3618373860726,-48.8388144799788
177,"0111 - Itaum to Sul via João Ramalho - Ida",71,-26.3618466587953,-48.8386615855838
177,"0111 - Itaum to Sul via João Ramalho - Ida",72,-26.3619031312587,-48.8384163201539
177,"0111 - Itaum to Sul via João Ramalho - Ida",73,-26.3619490451456,-48.838113171088
177,"0111 - Itaum to Sul via João Ramalho - Ida",74,-26.3620197022312,-48.8377294416086
177,"0111 - Itaum to Sul via João Ramalho - Ida",75,-26.3620555652868,-48.8374280806836
