"id","name","seq","lat","lng"
119,"0802 - Iririú to Centro via Castro Alves - Volta",1,-26.3010204214484,-48.8443055533069
119,"0802 - Iririú to Centro via Castro Alves - Volta",2,-26.3014604859748,-48.8443362957113
119,"0802 - Iririú to Centro via Castro Alves - Volta",3,-26.301521351,-48.8443327724811
119,"0802 - Iririú to Centro via Castro Alves - Volta",4,-26.3015610234601,-48.8443196769161
119,"0802 - Iririú to Centro via Castro Alves - Volta",5,-26.3015949073405,-48.8442885485672
119,"0802 - Iririú to Centro via Castro Alves - Volta",6,-26.3016067727637,-48.8442438103397
119,"0802 - Iririú to Centro via Castro Alves - Volta",7,-26.3016227009374,-48.8441241265374
119,"0802 - Iririú to Centro via Castro Alves - Volta",8,-26.3016967910777,-48.8429228302737
119,"0802 - Iririú to Centro via Castro Alves - Volta",9,-26.3017479084234,-48.8418237315884
119,"0802 - Iririú to Centro via Castro Alves - Volta",10,-26.3017834468338,-48.8410873101532
119,"0802 - Iririú to Centro via Castro Alves - Volta",11,-26.3017777180004,-48.841003379369
119,"0802 - Iririú to Centro via Castro Alves - Volta",12,-26.3017606215721,-48.8409529909847
119,"0802 - Iririú to Centro via Castro Alves - Volta",13,-26.3017312486237,-48.8409170903883
119,"0802 - Iririú to Centro via Castro Alves - Volta",14,-26.301691406757,-48.8408935656656
119,"0802 - Iririú to Centro via Castro Alves - Volta",15,-26.3016555237468,-48.8408881471488
119,"0802 - Iririú to Centro via Castro Alves - Volta",16,-26.3015877359681,-48.8408933502352
119,"0802 - Iririú to Centro via Castro Alves - Volta",17,-26.3014727150854,-48.8409475467805
119,"0802 - Iririú to Centro via Castro Alves - Volta",18,-26.3013511266318,-48.841025826362
119,"0802 - Iririú to Centro via Castro Alves - Volta",19,-26.3012459329389,-48.841139957193
119,"0802 - Iririú to Centro via Castro Alves - Volta",20,-26.3010170053834,-48.8414203471785
119,"0802 - Iririú to Centro via Castro Alves - Volta",21,-26.3008938322218,-48.8415626846907
119,"0802 - Iririú to Centro via Castro Alves - Volta",22,-26.3008307277083,-48.8416180243863
119,"0802 - Iririú to Centro via Castro Alves - Volta",23,-26.3007438454664,-48.8416660532352
119,"0802 - Iririú to Centro via Castro Alves - Volta",24,-26.3006421221998,-48.8417004530456
119,"0802 - Iririú to Centro via Castro Alves - Volta",25,-26.3000321586558,-48.841829568019
119,"0802 - Iririú to Centro via Castro Alves - Volta",26,-26.2998892413895,-48.8418470673397
119,"0802 - Iririú to Centro via Castro Alves - Volta",27,-26.29925014537,-48.8418997928616
119,"0802 - Iririú to Centro via Castro Alves - Volta",28,-26.2989626051416,-48.8419181387108
119,"0802 - Iririú to Centro via Castro Alves - Volta",29,-26.298715811077,-48.8419232975319
119,"0802 - Iririú to Centro via Castro Alves - Volta",30,-26.2983437318142,-48.8419197325255
119,"0802 - Iririú to Centro via Castro Alves - Volta",31,-26.2972225425613,-48.8419551709416
119,"0802 - Iririú to Centro via Castro Alves - Volta",32,-26.2959599713911,-48.8420086400876
119,"0802 - Iririú to Centro via Castro Alves - Volta",33,-26.2957177337248,-48.842017922204
119,"0802 - Iririú to Centro via Castro Alves - Volta",34,-26.2956166647875,-48.8420285102602
119,"0802 - Iririú to Centro via Castro Alves - Volta",35,-26.295546723549,-48.8420437717271
119,"0802 - Iririú to Centro via Castro Alves - Volta",36,-26.2954868005176,-48.8420465470387
119,"0802 - Iririú to Centro via Castro Alves - Volta",37,-26.2954383684419,-48.8420264770881
119,"0802 - Iririú to Centro via Castro Alves - Volta",38,-26.2954013565134,-48.841994092893
119,"0802 - Iririú to Centro via Castro Alves - Volta",39,-26.2953435893577,-48.8418503904583
119,"0802 - Iririú to Centro via Castro Alves - Volta",40,-26.2950559293283,-48.8412837165989
119,"0802 - Iririú to Centro via Castro Alves - Volta",41,-26.2949957978025,-48.8412158859864
119,"0802 - Iririú to Centro via Castro Alves - Volta",42,-26.294920288827,-48.8411725770278
119,"0802 - Iririú to Centro via Castro Alves - Volta",43,-26.2948164369756,-48.8411492933789
119,"0802 - Iririú to Centro via Castro Alves - Volta",44,-26.2931838792728,-48.8407751548033
119,"0802 - Iririú to Centro via Castro Alves - Volta",45,-26.2930145828029,-48.8407420544004
119,"0802 - Iririú to Centro via Castro Alves - Volta",46,-26.2927323100287,-48.8407080332368
119,"0802 - Iririú to Centro via Castro Alves - Volta",47,-26.2919755254464,-48.8406374330675
119,"0802 - Iririú to Centro via Castro Alves - Volta",48,-26.2901471412748,-48.8404873067546
119,"0802 - Iririú to Centro via Castro Alves - Volta",49,-26.2894156143456,-48.8404156710962
119,"0802 - Iririú to Centro via Castro Alves - Volta",50,-26.2893015875596,-48.8404190136269
119,"0802 - Iririú to Centro via Castro Alves - Volta",51,-26.2891900348907,-48.8404555317522
119,"0802 - Iririú to Centro via Castro Alves - Volta",52,-26.2885540956275,-48.8407570435052
119,"0802 - Iririú to Centro via Castro Alves - Volta",53,-26.2885053694342,-48.8407725144405
119,"0802 - Iririú to Centro via Castro Alves - Volta",54,-26.2884622261878,-48.8407797833578
119,"0802 - Iririú to Centro via Castro Alves - Volta",55,-26.288434489099,-48.8407644983893
119,"0802 - Iririú to Centro via Castro Alves - Volta",56,-26.2884035974264,-48.8407199431428
119,"0802 - Iririú to Centro via Castro Alves - Volta",57,-26.2883719191644,-48.8406211549273
119,"0802 - Iririú to Centro via Castro Alves - Volta",58,-26.2878280652927,-48.8389629997138
119,"0802 - Iririú to Centro via Castro Alves - Volta",59,-26.2870376144035,-48.8365221749132
119,"0802 - Iririú to Centro via Castro Alves - Volta",60,-26.2863902418829,-48.8344591736872
119,"0802 - Iririú to Centro via Castro Alves - Volta",61,-26.2863559828494,-48.8343517325735
119,"0802 - Iririú to Centro via Castro Alves - Volta",62,-26.2863003138135,-48.8342606070888
119,"0802 - Iririú to Centro via Castro Alves - Volta",63,-26.2862395444376,-48.834223492448
119,"0802 - Iririú to Centro via Castro Alves - Volta",64,-26.2861907360523,-48.8342024291698
