"id","name","seq","lat","lng"
209,"1505 - Morro do Meio Volta",1,-26.3258546051382,-48.9132732618147
209,"1505 - Morro do Meio Volta",2,-26.3261011947452,-48.9135617443571
209,"1505 - Morro do Meio Volta",3,-26.3268229926242,-48.9128507174891
209,"1505 - Morro do Meio Volta",4,-26.3269017705249,-48.9127792905773
209,"1505 - Morro do Meio Volta",5,-26.3269063732083,-48.9127322276423
209,"1505 - Morro do Meio Volta",6,-26.3268773797899,-48.9126740869076
209,"1505 - Morro do Meio Volta",7,-26.326757235508,-48.9125185360432
209,"1505 - Morro do Meio Volta",8,-26.3265495821571,-48.9122833699492
209,"1505 - Morro do Meio Volta",9,-26.3264986368027,-48.9121886549394
209,"1505 - Morro do Meio Volta",10,-26.3264900543868,-48.9120932725509
209,"1505 - Morro do Meio Volta",11,-26.3264957350403,-48.9120050873071
209,"1505 - Morro do Meio Volta",12,-26.3265409796664,-48.9119464506131
209,"1505 - Morro do Meio Volta",13,-26.3267037070976,-48.9117665121695
209,"1505 - Morro do Meio Volta",14,-26.3269624337857,-48.9115144762659
209,"1505 - Morro do Meio Volta",15,-26.3273376593003,-48.9111287785695
209,"1505 - Morro do Meio Volta",16,-26.3273671137434,-48.9110794255823
209,"1505 - Morro do Meio Volta",17,-26.3273433393552,-48.9110405926305
209,"1505 - Morro do Meio Volta",18,-26.3272098152895,-48.9108822640519
209,"1505 - Morro do Meio Volta",19,-26.3268628889709,-48.9104369280677
209,"1505 - Morro do Meio Volta",20,-26.32622021521,-48.9095913573001
209,"1505 - Morro do Meio Volta",21,-26.3259283844395,-48.9091690378196
209,"1505 - Morro do Meio Volta",22,-26.3254748053575,-48.9085587247573
209,"1505 - Morro do Meio Volta",23,-26.3254885511473,-48.908490903772
209,"1505 - Morro do Meio Volta",24,-26.3255293791077,-48.9084262048616
209,"1505 - Morro do Meio Volta",25,-26.3257521418528,-48.9083852560005
209,"1505 - Morro do Meio Volta",26,-26.3260222075131,-48.9083490693713
209,"1505 - Morro do Meio Volta",27,-26.3263329214261,-48.9082988255953
209,"1505 - Morro do Meio Volta",28,-26.3267169221575,-48.9082519688128
209,"1505 - Morro do Meio Volta",29,-26.3272625445512,-48.9082176998171
209,"1505 - Morro do Meio Volta",30,-26.3280095829819,-48.9082024450792
209,"1505 - Morro do Meio Volta",31,-26.3285810112913,-48.9081830487959
209,"1505 - Morro do Meio Volta",32,-26.3287067616858,-48.9081518081872
209,"1505 - Morro do Meio Volta",33,-26.328886282618,-48.9080348537537
209,"1505 - Morro do Meio Volta",34,-26.3290384005795,-48.9079147399803
209,"1505 - Morro do Meio Volta",35,-26.3291990528573,-48.9077883004429
209,"1505 - Morro do Meio Volta",36,-26.3295207267698,-48.9075500806774
209,"1505 - Morro do Meio Volta",37,-26.3296414482965,-48.9074499057783
209,"1505 - Morro do Meio Volta",38,-26.3298128058243,-48.9073123435327
209,"1505 - Morro do Meio Volta",39,-26.3300480692942,-48.9071372005128
209,"1505 - Morro do Meio Volta",40,-26.3303410869401,-48.906902358077
209,"1505 - Morro do Meio Volta",41,-26.330689989223,-48.9066419874182
209,"1505 - Morro do Meio Volta",42,-26.3312075112205,-48.906381871715
209,"1505 - Morro do Meio Volta",43,-26.3316069346687,-48.9062284554934
209,"1505 - Morro do Meio Volta",44,-26.3317984879011,-48.9061718764222
209,"1505 - Morro do Meio Volta",45,-26.3319059483214,-48.9061533614138
209,"1505 - Morro do Meio Volta",46,-26.3319926249094,-48.9061689711171
209,"1505 - Morro do Meio Volta",47,-26.3320824824293,-48.9062046123119
209,"1505 - Morro do Meio Volta",48,-26.3323594999628,-48.9064839871127
209,"1505 - Morro do Meio Volta",49,-26.3325622521851,-48.9066871522765
209,"1505 - Morro do Meio Volta",50,-26.3331525116351,-48.9073154497538
209,"1505 - Morro do Meio Volta",51,-26.3338227255788,-48.9080436769151
209,"1505 - Morro do Meio Volta",52,-26.3345322615684,-48.9088032478733
209,"1505 - Morro do Meio Volta",53,-26.3350489105148,-48.9093583449756
209,"1505 - Morro do Meio Volta",54,-26.3354029339119,-48.909754966906
209,"1505 - Morro do Meio Volta",55,-26.3355142723465,-48.9098577037623
209,"1505 - Morro do Meio Volta",56,-26.3355921046387,-48.9099144371285
209,"1505 - Morro do Meio Volta",57,-26.3356847096415,-48.9099475897933
209,"1505 - Morro do Meio Volta",58,-26.3357828118661,-48.9099757576408
209,"1505 - Morro do Meio Volta",59,-26.3359066812589,-48.9099703750119
209,"1505 - Morro do Meio Volta",60,-26.3359922364999,-48.909943718318
209,"1505 - Morro do Meio Volta",61,-26.3361094879054,-48.9099010507878
209,"1505 - Morro do Meio Volta",62,-26.3364259756473,-48.9097182627029
209,"1505 - Morro do Meio Volta",63,-26.3364914271269,-48.9096640031837
209,"1505 - Morro do Meio Volta",64,-26.3365430442893,-48.9095688172378
209,"1505 - Morro do Meio Volta",65,-26.3365491915624,-48.9094335999907
209,"1505 - Morro do Meio Volta",66,-26.3365737284529,-48.9090743540353
209,"1505 - Morro do Meio Volta",67,-26.3366744964626,-48.9077142546074
209,"1505 - Morro do Meio Volta",68,-26.3367380347567,-48.906674539365
209,"1505 - Morro do Meio Volta",69,-26.3368026212009,-48.9055690296165
209,"1505 - Morro do Meio Volta",70,-26.3369083824507,-48.9038826425841
209,"1505 - Morro do Meio Volta",71,-26.3369587795581,-48.9030933992136
209,"1505 - Morro do Meio Volta",72,-26.3370635088513,-48.9015694615574
209,"1505 - Morro do Meio Volta",73,-26.3371191896042,-48.9005229238474
209,"1505 - Morro do Meio Volta",74,-26.3372048713194,-48.8990403319469
209,"1505 - Morro do Meio Volta",75,-26.3372393668466,-48.898630422988
209,"1505 - Morro do Meio Volta",76,-26.3372810014248,-48.8982020253445
209,"1505 - Morro do Meio Volta",77,-26.3373231052438,-48.8975547306967
209,"1505 - Morro do Meio Volta",78,-26.337356748662,-48.8969419090186
209,"1505 - Morro do Meio Volta",79,-26.3374128735433,-48.8958763646617
209,"1505 - Morro do Meio Volta",80,-26.3374716865149,-48.8950106485217
209,"1505 - Morro do Meio Volta",81,-26.3375022812607,-48.894475424666
209,"1505 - Morro do Meio Volta",82,-26.337558677581,-48.8934739034459
209,"1505 - Morro do Meio Volta",83,-26.3375954617102,-48.8927516242459
209,"1505 - Morro do Meio Volta",84,-26.3377858076893,-48.8900975112669
209,"1505 - Morro do Meio Volta",85,-26.3378118850603,-48.8895880088827
209,"1505 - Morro do Meio Volta",86,-26.3378680742006,-48.8888665749044
209,"1505 - Morro do Meio Volta",87,-26.3379075273942,-48.8882881946065
209,"1505 - Morro do Meio Volta",88,-26.3379364604611,-48.887747725929
209,"1505 - Morro do Meio Volta",89,-26.3379790495207,-48.8870974497485
209,"1505 - Morro do Meio Volta",90,-26.3380264773179,-48.8863947961658
209,"1505 - Morro do Meio Volta",91,-26.3380592919953,-48.8857316828573
209,"1505 - Morro do Meio Volta",92,-26.3380971841582,-48.8853189423939
209,"1505 - Morro do Meio Volta",93,-26.3381241951837,-48.8847370894738
209,"1505 - Morro do Meio Volta",94,-26.3381507428992,-48.8842896083229
209,"1505 - Morro do Meio Volta",95,-26.3381782322803,-48.8838818245594
209,"1505 - Morro do Meio Volta",96,-26.3382150937273,-48.8833916494379
209,"1505 - Morro do Meio Volta",97,-26.3382478323606,-48.8828545030377
209,"1505 - Morro do Meio Volta",98,-26.3382950564178,-48.882221342263
209,"1505 - Morro do Meio Volta",99,-26.3383075078517,-48.8817040086236
209,"1505 - Morro do Meio Volta",100,-26.3383266933583,-48.8810916506316
209,"1505 - Morro do Meio Volta",101,-26.3383437178978,-48.8805084486136
209,"1505 - Morro do Meio Volta",102,-26.3383590163754,-48.8800457043902
209,"1505 - Morro do Meio Volta",103,-26.3383671678506,-48.879705215416
209,"1505 - Morro do Meio Volta",104,-26.338383888547,-48.8794912634826
209,"1505 - Morro do Meio Volta",105,-26.3383722670643,-48.8793240972745
209,"1505 - Morro do Meio Volta",106,-26.3382821596509,-48.8791832564856
209,"1505 - Morro do Meio Volta",107,-26.3380036413434,-48.8789523732649
209,"1505 - Morro do Meio Volta",108,-26.3376823425719,-48.8787167027931
209,"1505 - Morro do Meio Volta",109,-26.3373496399794,-48.8785481521074
209,"1505 - Morro do Meio Volta",110,-26.3370067174525,-48.8784532023595
209,"1505 - Morro do Meio Volta",111,-26.3366914781764,-48.8784089724826
