"id","name","seq","lat","lng"
167,"0306 - Itaum to Campus via Guanabara - Ida",1,-26.3399654766932,-48.815684624705
167,"0306 - Itaum to Campus via Guanabara - Ida",2,-26.3395174597279,-48.8158155237617
167,"0306 - Itaum to Campus via Guanabara - Ida",3,-26.3396880843006,-48.8165881020023
167,"0306 - Itaum to Campus via Guanabara - Ida",4,-26.3396576430159,-48.8167131210993
167,"0306 - Itaum to Campus via Guanabara - Ida",5,-26.3383140563308,-48.817049770507
167,"0306 - Itaum to Campus via Guanabara - Ida",6,-26.3376272031291,-48.8171507241852
167,"0306 - Itaum to Campus via Guanabara - Ida",7,-26.3365551592742,-48.8169941459445
167,"0306 - Itaum to Campus via Guanabara - Ida",8,-26.3362411606061,-48.8169276115794
167,"0306 - Itaum to Campus via Guanabara - Ida",9,-26.335593195795,-48.816825867602
167,"0306 - Itaum to Campus via Guanabara - Ida",10,-26.3349702115852,-48.8168231167878
167,"0306 - Itaum to Campus via Guanabara - Ida",11,-26.3341036299597,-48.8169318032492
167,"0306 - Itaum to Campus via Guanabara - Ida",12,-26.333283874622,-48.8169802529524
167,"0306 - Itaum to Campus via Guanabara - Ida",13,-26.3324528507631,-48.8170262034969
167,"0306 - Itaum to Campus via Guanabara - Ida",14,-26.3321287672227,-48.8170285062874
167,"0306 - Itaum to Campus via Guanabara - Ida",15,-26.3308066858195,-48.8174356346985
167,"0306 - Itaum to Campus via Guanabara - Ida",16,-26.3278266069189,-48.8174977630882
167,"0306 - Itaum to Campus via Guanabara - Ida",17,-26.324898059671,-48.8176255913303
167,"0306 - Itaum to Campus via Guanabara - Ida",18,-26.3241519000745,-48.8174898706367
167,"0306 - Itaum to Campus via Guanabara - Ida",19,-26.323500094375,-48.8172697693329
167,"0306 - Itaum to Campus via Guanabara - Ida",20,-26.320201500824,-48.8160439496405
167,"0306 - Itaum to Campus via Guanabara - Ida",21,-26.3195981469886,-48.8180389259901
167,"0306 - Itaum to Campus via Guanabara - Ida",22,-26.3192602338253,-48.819086484229
167,"0306 - Itaum to Campus via Guanabara - Ida",23,-26.3193495282866,-48.8195837610056
167,"0306 - Itaum to Campus via Guanabara - Ida",24,-26.3199773289941,-48.8223619286043
167,"0306 - Itaum to Campus via Guanabara - Ida",25,-26.3195344612452,-48.8227994593699
167,"0306 - Itaum to Campus via Guanabara - Ida",26,-26.3192677617407,-48.8229794878044
167,"0306 - Itaum to Campus via Guanabara - Ida",27,-26.3191571179683,-48.8230136094253
167,"0306 - Itaum to Campus via Guanabara - Ida",28,-26.3190596446134,-48.8228585097368
167,"0306 - Itaum to Campus via Guanabara - Ida",29,-26.3190854597433,-48.8227150167806
167,"0306 - Itaum to Campus via Guanabara - Ida",30,-26.3194245908749,-48.8224701763885
167,"0306 - Itaum to Campus via Guanabara - Ida",31,-26.3195627144661,-48.8223699534965
167,"0306 - Itaum to Campus via Guanabara - Ida",32,-26.3197017482244,-48.8223398744557
167,"0306 - Itaum to Campus via Guanabara - Ida",33,-26.3198503466,-48.8223868360156
167,"0306 - Itaum to Campus via Guanabara - Ida",34,-26.320011788778,-48.8224980044073
167,"0306 - Itaum to Campus via Guanabara - Ida",35,-26.3204426383349,-48.8239643925744
167,"0306 - Itaum to Campus via Guanabara - Ida",36,-26.3205075312872,-48.8242794222625
167,"0306 - Itaum to Campus via Guanabara - Ida",37,-26.3205611676045,-48.8245120386807
167,"0306 - Itaum to Campus via Guanabara - Ida",38,-26.3205521728404,-48.8249893407235
167,"0306 - Itaum to Campus via Guanabara - Ida",39,-26.3205378017749,-48.8253703001717
167,"0306 - Itaum to Campus via Guanabara - Ida",40,-26.3205184444995,-48.8254646421975
167,"0306 - Itaum to Campus via Guanabara - Ida",41,-26.3204002803966,-48.8255731612229
167,"0306 - Itaum to Campus via Guanabara - Ida",42,-26.3200194521145,-48.8258866888564
167,"0306 - Itaum to Campus via Guanabara - Ida",43,-26.3195745474752,-48.8263228384906
167,"0306 - Itaum to Campus via Guanabara - Ida",44,-26.3190822566143,-48.826783362437
167,"0306 - Itaum to Campus via Guanabara - Ida",45,-26.318541957049,-48.8273423859136
167,"0306 - Itaum to Campus via Guanabara - Ida",46,-26.3174576847425,-48.8283722607847
167,"0306 - Itaum to Campus via Guanabara - Ida",47,-26.3172795106635,-48.8285522331325
167,"0306 - Itaum to Campus via Guanabara - Ida",48,-26.3171664051982,-48.8286296491
167,"0306 - Itaum to Campus via Guanabara - Ida",49,-26.317079297649,-48.828628241444
167,"0306 - Itaum to Campus via Guanabara - Ida",50,-26.3169691355807,-48.8285821146742
167,"0306 - Itaum to Campus via Guanabara - Ida",51,-26.3168376274634,-48.8285491114732
167,"0306 - Itaum to Campus via Guanabara - Ida",52,-26.3167369483245,-48.8285676518421
167,"0306 - Itaum to Campus via Guanabara - Ida",53,-26.3166333775038,-48.8286628545784
167,"0306 - Itaum to Campus via Guanabara - Ida",54,-26.3165518778976,-48.82880855775
167,"0306 - Itaum to Campus via Guanabara - Ida",55,-26.3165130727555,-48.8289640482519
167,"0306 - Itaum to Campus via Guanabara - Ida",56,-26.3164788770503,-48.8291651723715
167,"0306 - Itaum to Campus via Guanabara - Ida",57,-26.3163548761403,-48.8294014183649
167,"0306 - Itaum to Campus via Guanabara - Ida",58,-26.3160888508692,-48.8296453858676
167,"0306 - Itaum to Campus via Guanabara - Ida",59,-26.315796457855,-48.8299128170936
167,"0306 - Itaum to Campus via Guanabara - Ida",60,-26.3156365340785,-48.8301174594141
167,"0306 - Itaum to Campus via Guanabara - Ida",61,-26.3155616942725,-48.8303400243715
167,"0306 - Itaum to Campus via Guanabara - Ida",62,-26.3155475365992,-48.830573712002
167,"0306 - Itaum to Campus via Guanabara - Ida",63,-26.3156179256984,-48.8316675341341
167,"0306 - Itaum to Campus via Guanabara - Ida",64,-26.3156735226977,-48.8323220172799
167,"0306 - Itaum to Campus via Guanabara - Ida",65,-26.3156452561519,-48.832515360998
167,"0306 - Itaum to Campus via Guanabara - Ida",66,-26.3151169073639,-48.8325917675094
167,"0306 - Itaum to Campus via Guanabara - Ida",67,-26.3141376966501,-48.8326226344322
167,"0306 - Itaum to Campus via Guanabara - Ida",68,-26.3140822848027,-48.8327432573892
167,"0306 - Itaum to Campus via Guanabara - Ida",69,-26.3141499544573,-48.8338466563351
167,"0306 - Itaum to Campus via Guanabara - Ida",70,-26.3142167816227,-48.8354848642702
167,"0306 - Itaum to Campus via Guanabara - Ida",71,-26.3143913631378,-48.8381964137744
167,"0306 - Itaum to Campus via Guanabara - Ida",72,-26.3145099334635,-48.8405359769457
167,"0306 - Itaum to Campus via Guanabara - Ida",73,-26.3135952754592,-48.8405937698574
167,"0306 - Itaum to Campus via Guanabara - Ida",74,-26.3125739803076,-48.8406641292996
167,"0306 - Itaum to Campus via Guanabara - Ida",75,-26.3106621397272,-48.8407654392324
167,"0306 - Itaum to Campus via Guanabara - Ida",76,-26.3075607589921,-48.8409181401794
167,"0306 - Itaum to Campus via Guanabara - Ida",77,-26.3060963960095,-48.8409534742763
167,"0306 - Itaum to Campus via Guanabara - Ida",78,-26.306005272319,-48.8407273577531
167,"0306 - Itaum to Campus via Guanabara - Ida",79,-26.3060120035915,-48.8405183363082
167,"0306 - Itaum to Campus via Guanabara - Ida",80,-26.3060031541234,-48.8403292368422
167,"0306 - Itaum to Campus via Guanabara - Ida",81,-26.3060054071945,-48.8402247297365
167,"0306 - Itaum to Campus via Guanabara - Ida",82,-26.3059676095783,-48.8400878331656
167,"0306 - Itaum to Campus via Guanabara - Ida",83,-26.3058674275416,-48.8399358261247
167,"0306 - Itaum to Campus via Guanabara - Ida",84,-26.3056957204434,-48.839815863162
167,"0306 - Itaum to Campus via Guanabara - Ida",85,-26.3056912555285,-48.8398158517399
167,"0306 - Itaum to Campus via Guanabara - Ida",86,-26.3055169829315,-48.8397255968436
167,"0306 - Itaum to Campus via Guanabara - Ida",87,-26.3044736925798,-48.8385796908814
167,"0306 - Itaum to Campus via Guanabara - Ida",88,-26.3043839707785,-48.8385689905598
167,"0306 - Itaum to Campus via Guanabara - Ida",89,-26.3042986449914,-48.8386033162756
167,"0306 - Itaum to Campus via Guanabara - Ida",90,-26.3039334468791,-48.8389579559132
167,"0306 - Itaum to Campus via Guanabara - Ida",91,-26.3036391253752,-48.8393233563766
167,"0306 - Itaum to Campus via Guanabara - Ida",92,-26.3031637422333,-48.8400045142216
167,"0306 - Itaum to Campus via Guanabara - Ida",93,-26.3029051122947,-48.8402436665279
167,"0306 - Itaum to Campus via Guanabara - Ida",94,-26.302801464543,-48.8403309954529
167,"0306 - Itaum to Campus via Guanabara - Ida",95,-26.3019935299453,-48.8407647925155
167,"0306 - Itaum to Campus via Guanabara - Ida",96,-26.3018112911849,-48.8408496101502
167,"0306 - Itaum to Campus via Guanabara - Ida",97,-26.3016537220213,-48.8409322421215
167,"0306 - Itaum to Campus via Guanabara - Ida",98,-26.3015332950933,-48.8409782405463
167,"0306 - Itaum to Campus via Guanabara - Ida",99,-26.301400128828,-48.8410817388513
167,"0306 - Itaum to Campus via Guanabara - Ida",100,-26.3011783891872,-48.841360138955
167,"0306 - Itaum to Campus via Guanabara - Ida",101,-26.3010242104768,-48.8415529776071
167,"0306 - Itaum to Campus via Guanabara - Ida",102,-26.3008608164666,-48.8416865264539
167,"0306 - Itaum to Campus via Guanabara - Ida",103,-26.3006693451495,-48.8417623610022
167,"0306 - Itaum to Campus via Guanabara - Ida",104,-26.3003112249515,-48.8418367520583
167,"0306 - Itaum to Campus via Guanabara - Ida",105,-26.2998373937347,-48.8418606673608
167,"0306 - Itaum to Campus via Guanabara - Ida",106,-26.2989373423566,-48.8419369232767
167,"0306 - Itaum to Campus via Guanabara - Ida",107,-26.2973292244858,-48.8419789501061
167,"0306 - Itaum to Campus via Guanabara - Ida",108,-26.2964420366845,-48.8420066381193
167,"0306 - Itaum to Campus via Guanabara - Ida",109,-26.2957985465687,-48.8420224298159
