"id","name","seq","lat","lng"
39,"1223 - Morro do Amaral via Jardim Edilene Volta",1,-26.3013341160623,-48.7637162107349
39,"1223 - Morro do Amaral via Jardim Edilene Volta",2,-26.301292359753,-48.7637659869938
39,"1223 - Morro do Amaral via Jardim Edilene Volta",3,-26.3012340050032,-48.7638328272216
39,"1223 - Morro do Amaral via Jardim Edilene Volta",4,-26.30118355601,-48.7639458095875
39,"1223 - Morro do Amaral via Jardim Edilene Volta",5,-26.3011931100778,-48.7640078592633
39,"1223 - Morro do Amaral via Jardim Edilene Volta",6,-26.3013084829741,-48.7642424942413
39,"1223 - Morro do Amaral via Jardim Edilene Volta",7,-26.3014885837715,-48.7647748701235
39,"1223 - Morro do Amaral via Jardim Edilene Volta",8,-26.3017059665657,-48.7654544586137
39,"1223 - Morro do Amaral via Jardim Edilene Volta",9,-26.3019220452915,-48.7661196527392
39,"1223 - Morro do Amaral via Jardim Edilene Volta",10,-26.3019672585573,-48.7661927877285
39,"1223 - Morro do Amaral via Jardim Edilene Volta",11,-26.302033233076,-48.7662118662575
39,"1223 - Morro do Amaral via Jardim Edilene Volta",12,-26.3022680592827,-48.766190246401
39,"1223 - Morro do Amaral via Jardim Edilene Volta",13,-26.3024512425207,-48.7661642679919
39,"1223 - Morro do Amaral via Jardim Edilene Volta",14,-26.3029195038116,-48.766093692877
39,"1223 - Morro do Amaral via Jardim Edilene Volta",15,-26.3037229496355,-48.7659754082177
39,"1223 - Morro do Amaral via Jardim Edilene Volta",16,-26.3042422511643,-48.7658919364345
39,"1223 - Morro do Amaral via Jardim Edilene Volta",17,-26.3051095122596,-48.765756815761
39,"1223 - Morro do Amaral via Jardim Edilene Volta",18,-26.305421698929,-48.7657158864957
39,"1223 - Morro do Amaral via Jardim Edilene Volta",19,-26.3055500260383,-48.7656823429529
39,"1223 - Morro do Amaral via Jardim Edilene Volta",20,-26.3064110360233,-48.7655486929602
39,"1223 - Morro do Amaral via Jardim Edilene Volta",21,-26.3072754502779,-48.7654117392446
39,"1223 - Morro do Amaral via Jardim Edilene Volta",22,-26.3083583685649,-48.7652366088398
39,"1223 - Morro do Amaral via Jardim Edilene Volta",23,-26.3089590182703,-48.7651220363572
39,"1223 - Morro do Amaral via Jardim Edilene Volta",24,-26.3101574591732,-48.7648954346454
39,"1223 - Morro do Amaral via Jardim Edilene Volta",25,-26.3107550136998,-48.7647800426392
39,"1223 - Morro do Amaral via Jardim Edilene Volta",26,-26.312085237543,-48.7645030213015
39,"1223 - Morro do Amaral via Jardim Edilene Volta",27,-26.3127999214583,-48.7643627746182
39,"1223 - Morro do Amaral via Jardim Edilene Volta",28,-26.3134674385979,-48.7642172116225
39,"1223 - Morro do Amaral via Jardim Edilene Volta",29,-26.3143912671082,-48.7640297429973
39,"1223 - Morro do Amaral via Jardim Edilene Volta",30,-26.3149674734101,-48.7639214425332
39,"1223 - Morro do Amaral via Jardim Edilene Volta",31,-26.316259987779,-48.7636610182343
39,"1223 - Morro do Amaral via Jardim Edilene Volta",32,-26.3170299162136,-48.7634934698973
39,"1223 - Morro do Amaral via Jardim Edilene Volta",33,-26.3174653595912,-48.7634259390345
39,"1223 - Morro do Amaral via Jardim Edilene Volta",34,-26.3177640679736,-48.7634086874834
39,"1223 - Morro do Amaral via Jardim Edilene Volta",35,-26.3180586157012,-48.763404052982
39,"1223 - Morro do Amaral via Jardim Edilene Volta",36,-26.3183471519317,-48.7634263552845
39,"1223 - Morro do Amaral via Jardim Edilene Volta",37,-26.3186715027075,-48.7634824941597
39,"1223 - Morro do Amaral via Jardim Edilene Volta",38,-26.3191963463128,-48.7636212520422
39,"1223 - Morro do Amaral via Jardim Edilene Volta",39,-26.3195497505795,-48.7637199765293
39,"1223 - Morro do Amaral via Jardim Edilene Volta",40,-26.320364045942,-48.7639113647548
39,"1223 - Morro do Amaral via Jardim Edilene Volta",41,-26.3209105718241,-48.7640411985344
39,"1223 - Morro do Amaral via Jardim Edilene Volta",42,-26.3217613631368,-48.7642499553347
39,"1223 - Morro do Amaral via Jardim Edilene Volta",43,-26.3223556817256,-48.7644077640946
39,"1223 - Morro do Amaral via Jardim Edilene Volta",44,-26.3239182254179,-48.7648006394897
39,"1223 - Morro do Amaral via Jardim Edilene Volta",45,-26.3243695974182,-48.7648763583271
39,"1223 - Morro do Amaral via Jardim Edilene Volta",46,-26.3248044807903,-48.7649665112663
39,"1223 - Morro do Amaral via Jardim Edilene Volta",47,-26.3252904234419,-48.7650375605142
39,"1223 - Morro do Amaral via Jardim Edilene Volta",48,-26.3257130368321,-48.7650934990777
39,"1223 - Morro do Amaral via Jardim Edilene Volta",49,-26.3262337281538,-48.7651878868983
39,"1223 - Morro do Amaral via Jardim Edilene Volta",50,-26.3268861927199,-48.7653306067866
39,"1223 - Morro do Amaral via Jardim Edilene Volta",51,-26.3270689457145,-48.7653718209858
39,"1223 - Morro do Amaral via Jardim Edilene Volta",52,-26.3272516352326,-48.7654907320605
39,"1223 - Morro do Amaral via Jardim Edilene Volta",53,-26.327667438615,-48.765804950228
39,"1223 - Morro do Amaral via Jardim Edilene Volta",54,-26.3277599444996,-48.7658600910806
