"id","name","seq","lat","lng"
236,"0152 - Norte to Vila Nova via IFSC - Ida",1,-26.2731008124528,-48.8505680052109
236,"0152 - Norte to Vila Nova via IFSC - Ida",2,-26.2731361633208,-48.8511216828789
236,"0152 - Norte to Vila Nova via IFSC - Ida",3,-26.2731394465938,-48.851160472902
236,"0152 - Norte to Vila Nova via IFSC - Ida",4,-26.2731662037823,-48.851209062184
236,"0152 - Norte to Vila Nova via IFSC - Ida",5,-26.2732000158729,-48.8512320322812
236,"0152 - Norte to Vila Nova via IFSC - Ida",6,-26.2732910521522,-48.851234883481
236,"0152 - Norte to Vila Nova via IFSC - Ida",7,-26.2735616453279,-48.85119856635
236,"0152 - Norte to Vila Nova via IFSC - Ida",8,-26.274567299832,-48.8510809956774
236,"0152 - Norte to Vila Nova via IFSC - Ida",9,-26.2746071023868,-48.8510849257799
236,"0152 - Norte to Vila Nova via IFSC - Ida",10,-26.2746233112612,-48.8511093828299
236,"0152 - Norte to Vila Nova via IFSC - Ida",11,-26.274645113216,-48.8511585424389
236,"0152 - Norte to Vila Nova via IFSC - Ida",12,-26.2746528241908,-48.8513001827876
236,"0152 - Norte to Vila Nova via IFSC - Ida",13,-26.2747262452895,-48.853019402902
236,"0152 - Norte to Vila Nova via IFSC - Ida",14,-26.2747924085203,-48.8547685489843
236,"0152 - Norte to Vila Nova via IFSC - Ida",15,-26.2748356696481,-48.8557930287378
236,"0152 - Norte to Vila Nova via IFSC - Ida",16,-26.274967528098,-48.8585711805696
236,"0152 - Norte to Vila Nova via IFSC - Ida",17,-26.2750733488165,-48.8607346502368
236,"0152 - Norte to Vila Nova via IFSC - Ida",18,-26.2751358292476,-48.8619231015582
236,"0152 - Norte to Vila Nova via IFSC - Ida",19,-26.2752018444681,-48.8633481806625
236,"0152 - Norte to Vila Nova via IFSC - Ida",20,-26.2752148215672,-48.8633823271388
236,"0152 - Norte to Vila Nova via IFSC - Ida",21,-26.2752352159622,-48.8634241299733
236,"0152 - Norte to Vila Nova via IFSC - Ida",22,-26.2752815943866,-48.8634470743992
236,"0152 - Norte to Vila Nova via IFSC - Ida",23,-26.2753553530059,-48.8634538217866
236,"0152 - Norte to Vila Nova via IFSC - Ida",24,-26.2757473753851,-48.863474849715
236,"0152 - Norte to Vila Nova via IFSC - Ida",25,-26.2775556607498,-48.863600744162
236,"0152 - Norte to Vila Nova via IFSC - Ida",26,-26.2776888796428,-48.8636103409377
236,"0152 - Norte to Vila Nova via IFSC - Ida",27,-26.2782685080548,-48.863664576774
236,"0152 - Norte to Vila Nova via IFSC - Ida",28,-26.278306443517,-48.8636758352834
236,"0152 - Norte to Vila Nova via IFSC - Ida",29,-26.2783316795955,-48.8637012397286
236,"0152 - Norte to Vila Nova via IFSC - Ida",30,-26.2783610727656,-48.8637452912315
236,"0152 - Norte to Vila Nova via IFSC - Ida",31,-26.2784058845006,-48.8640752441437
236,"0152 - Norte to Vila Nova via IFSC - Ida",32,-26.2784218692891,-48.8642448048502
236,"0152 - Norte to Vila Nova via IFSC - Ida",33,-26.2784366917246,-48.8645640835855
236,"0152 - Norte to Vila Nova via IFSC - Ida",34,-26.2784196627321,-48.8649165594141
236,"0152 - Norte to Vila Nova via IFSC - Ida",35,-26.2783736171488,-48.8654754518319
236,"0152 - Norte to Vila Nova via IFSC - Ida",36,-26.2783432306966,-48.8655492442251
236,"0152 - Norte to Vila Nova via IFSC - Ida",37,-26.278295744442,-48.8655662070758
236,"0152 - Norte to Vila Nova via IFSC - Ida",38,-26.278254368208,-48.8655525673082
236,"0152 - Norte to Vila Nova via IFSC - Ida",39,-26.2778432774677,-48.865334424734
236,"0152 - Norte to Vila Nova via IFSC - Ida",40,-26.2774781472145,-48.8651785924953
236,"0152 - Norte to Vila Nova via IFSC - Ida",41,-26.2772280867527,-48.8650575281602
236,"0152 - Norte to Vila Nova via IFSC - Ida",42,-26.277018962209,-48.8649876301495
236,"0152 - Norte to Vila Nova via IFSC - Ida",43,-26.276891403258,-48.8649657297166
236,"0152 - Norte to Vila Nova via IFSC - Ida",44,-26.2767088539941,-48.8649774666014
236,"0152 - Norte to Vila Nova via IFSC - Ida",45,-26.276542162926,-48.8650027773666
236,"0152 - Norte to Vila Nova via IFSC - Ida",46,-26.2763607089816,-48.8650745245388
236,"0152 - Norte to Vila Nova via IFSC - Ida",47,-26.2762250416695,-48.8651559083264
236,"0152 - Norte to Vila Nova via IFSC - Ida",48,-26.2760189586846,-48.865290579831
236,"0152 - Norte to Vila Nova via IFSC - Ida",49,-26.2757547415698,-48.8654978459686
236,"0152 - Norte to Vila Nova via IFSC - Ida",50,-26.2755370294165,-48.8656636063757
236,"0152 - Norte to Vila Nova via IFSC - Ida",51,-26.2754684288346,-48.8657189346775
236,"0152 - Norte to Vila Nova via IFSC - Ida",52,-26.2752959064244,-48.865862007741
236,"0152 - Norte to Vila Nova via IFSC - Ida",53,-26.2752399273589,-48.8659317827385
236,"0152 - Norte to Vila Nova via IFSC - Ida",54,-26.2751372165716,-48.8661455302723
236,"0152 - Norte to Vila Nova via IFSC - Ida",55,-26.2746851516876,-48.8669952613156
236,"0152 - Norte to Vila Nova via IFSC - Ida",56,-26.2744825442242,-48.8674395338301
236,"0152 - Norte to Vila Nova via IFSC - Ida",57,-26.2742196608507,-48.868155998053
236,"0152 - Norte to Vila Nova via IFSC - Ida",58,-26.2740834417496,-48.8685165510922
236,"0152 - Norte to Vila Nova via IFSC - Ida",59,-26.2739702226065,-48.8688559011614
236,"0152 - Norte to Vila Nova via IFSC - Ida",60,-26.2739355788181,-48.8689832184538
236,"0152 - Norte to Vila Nova via IFSC - Ida",61,-26.273894173629,-48.8692081542639
236,"0152 - Norte to Vila Nova via IFSC - Ida",62,-26.2738677503922,-48.8696360957311
236,"0152 - Norte to Vila Nova via IFSC - Ida",63,-26.2738231413477,-48.8705926770929
236,"0152 - Norte to Vila Nova via IFSC - Ida",64,-26.2737807250091,-48.8712531745484
236,"0152 - Norte to Vila Nova via IFSC - Ida",65,-26.2737635540975,-48.8718267212162
236,"0152 - Norte to Vila Nova via IFSC - Ida",66,-26.2737380489351,-48.8719306038118
236,"0152 - Norte to Vila Nova via IFSC - Ida",67,-26.2737003681206,-48.8720245791295
236,"0152 - Norte to Vila Nova via IFSC - Ida",68,-26.2736663099317,-48.8720784700672
236,"0152 - Norte to Vila Nova via IFSC - Ida",69,-26.2736469818582,-48.8721219532764
236,"0152 - Norte to Vila Nova via IFSC - Ida",70,-26.2736484298943,-48.8721901769004
236,"0152 - Norte to Vila Nova via IFSC - Ida",71,-26.2736712493004,-48.8723124392097
236,"0152 - Norte to Vila Nova via IFSC - Ida",72,-26.2737749893029,-48.8728100901614
236,"0152 - Norte to Vila Nova via IFSC - Ida",73,-26.2737839757565,-48.8729475320611
236,"0152 - Norte to Vila Nova via IFSC - Ida",74,-26.2738012920259,-48.8736871495756
236,"0152 - Norte to Vila Nova via IFSC - Ida",75,-26.2738422626848,-48.8747638679031
236,"0152 - Norte to Vila Nova via IFSC - Ida",76,-26.2738610263888,-48.8754455805212
236,"0152 - Norte to Vila Nova via IFSC - Ida",77,-26.273840874127,-48.8755101107771
236,"0152 - Norte to Vila Nova via IFSC - Ida",78,-26.2738010002047,-48.8755402994843
236,"0152 - Norte to Vila Nova via IFSC - Ida",79,-26.2737390412119,-48.8755512084411
236,"0152 - Norte to Vila Nova via IFSC - Ida",80,-26.2733410054582,-48.8755662666895
236,"0152 - Norte to Vila Nova via IFSC - Ida",81,-26.2732728811208,-48.8755801758675
236,"0152 - Norte to Vila Nova via IFSC - Ida",82,-26.2732271008943,-48.8755984033034
236,"0152 - Norte to Vila Nova via IFSC - Ida",83,-26.2731978071924,-48.87561584934
236,"0152 - Norte to Vila Nova via IFSC - Ida",84,-26.2731681769505,-48.875646639043
236,"0152 - Norte to Vila Nova via IFSC - Ida",85,-26.2731481349239,-48.8756929518952
236,"0152 - Norte to Vila Nova via IFSC - Ida",86,-26.2731402309263,-48.875783975574
236,"0152 - Norte to Vila Nova via IFSC - Ida",87,-26.2731948517729,-48.8767285784737
236,"0152 - Norte to Vila Nova via IFSC - Ida",88,-26.2732333546186,-48.8777797966967
236,"0152 - Norte to Vila Nova via IFSC - Ida",89,-26.2732468622701,-48.8784782489317
236,"0152 - Norte to Vila Nova via IFSC - Ida",90,-26.2732808919224,-48.8795430345344
236,"0152 - Norte to Vila Nova via IFSC - Ida",91,-26.2733401117864,-48.8804925714458
236,"0152 - Norte to Vila Nova via IFSC - Ida",92,-26.2733545968365,-48.8805399238859
236,"0152 - Norte to Vila Nova via IFSC - Ida",93,-26.2733913515203,-48.88056598524
236,"0152 - Norte to Vila Nova via IFSC - Ida",94,-26.2735703747347,-48.8805708473498
236,"0152 - Norte to Vila Nova via IFSC - Ida",95,-26.2743977922572,-48.8805969382589
236,"0152 - Norte to Vila Nova via IFSC - Ida",96,-26.2759846706213,-48.8806684055622
236,"0152 - Norte to Vila Nova via IFSC - Ida",97,-26.2772741751626,-48.8807560888726
236,"0152 - Norte to Vila Nova via IFSC - Ida",98,-26.2778273256538,-48.8807982115505
236,"0152 - Norte to Vila Nova via IFSC - Ida",99,-26.2779212535824,-48.8808083952473
236,"0152 - Norte to Vila Nova via IFSC - Ida",100,-26.2779582073248,-48.8808281249762
