"id","name","seq","lat","lng"
112,"0240 - Aeroporto via Emilio Landmann - Volta",1,-26.2391857287477,-48.8120126666753
112,"0240 - Aeroporto via Emilio Landmann - Volta",2,-26.2385075129916,-48.8112752820076
112,"0240 - Aeroporto via Emilio Landmann - Volta",3,-26.237812353565,-48.8105138627592
112,"0240 - Aeroporto via Emilio Landmann - Volta",4,-26.237483147104,-48.8100868496857
112,"0240 - Aeroporto via Emilio Landmann - Volta",5,-26.2370205501399,-48.8094124135888
112,"0240 - Aeroporto via Emilio Landmann - Volta",6,-26.2366998114129,-48.8089346952963
112,"0240 - Aeroporto via Emilio Landmann - Volta",7,-26.2363478857139,-48.8084349926897
112,"0240 - Aeroporto via Emilio Landmann - Volta",8,-26.2363236662635,-48.8084187890161
112,"0240 - Aeroporto via Emilio Landmann - Volta",9,-26.2362951485241,-48.8084138261345
112,"0240 - Aeroporto via Emilio Landmann - Volta",10,-26.2362635599312,-48.8084200066375
112,"0240 - Aeroporto via Emilio Landmann - Volta",11,-26.2362468732316,-48.8084293037963
112,"0240 - Aeroporto via Emilio Landmann - Volta",12,-26.2362222079762,-48.8084500522914
112,"0240 - Aeroporto via Emilio Landmann - Volta",13,-26.2361989854145,-48.808474797586
112,"0240 - Aeroporto via Emilio Landmann - Volta",14,-26.2353714632953,-48.8093544182571
112,"0240 - Aeroporto via Emilio Landmann - Volta",15,-26.2343982644172,-48.8104008259811
112,"0240 - Aeroporto via Emilio Landmann - Volta",16,-26.2334134676931,-48.8114487281962
112,"0240 - Aeroporto via Emilio Landmann - Volta",17,-26.2333885849766,-48.8114682057992
112,"0240 - Aeroporto via Emilio Landmann - Volta",18,-26.2332933509362,-48.8115356920259
112,"0240 - Aeroporto via Emilio Landmann - Volta",19,-26.2332578739232,-48.811546199154
112,"0240 - Aeroporto via Emilio Landmann - Volta",20,-26.2332275567011,-48.8115470481963
112,"0240 - Aeroporto via Emilio Landmann - Volta",21,-26.2331879858396,-48.811522323119
112,"0240 - Aeroporto via Emilio Landmann - Volta",22,-26.2331587225258,-48.8114760351379
112,"0240 - Aeroporto via Emilio Landmann - Volta",23,-26.2330846146173,-48.8112067191278
112,"0240 - Aeroporto via Emilio Landmann - Volta",24,-26.2327287022685,-48.8098394410424
112,"0240 - Aeroporto via Emilio Landmann - Volta",25,-26.2325766358187,-48.8092450418252
112,"0240 - Aeroporto via Emilio Landmann - Volta",26,-26.232547782586,-48.8091656608349
112,"0240 - Aeroporto via Emilio Landmann - Volta",27,-26.2324275436291,-48.8088672703715
112,"0240 - Aeroporto via Emilio Landmann - Volta",28,-26.2323537454242,-48.8087034166989
112,"0240 - Aeroporto via Emilio Landmann - Volta",29,-26.2322907284665,-48.8085964308613
112,"0240 - Aeroporto via Emilio Landmann - Volta",30,-26.2322492765901,-48.8085263215979
112,"0240 - Aeroporto via Emilio Landmann - Volta",31,-26.2320671767784,-48.8082748907335
112,"0240 - Aeroporto via Emilio Landmann - Volta",32,-26.231981763143,-48.8081918220208
112,"0240 - Aeroporto via Emilio Landmann - Volta",33,-26.2318422730562,-48.8080668914829
112,"0240 - Aeroporto via Emilio Landmann - Volta",34,-26.2315469239204,-48.8078064719097
112,"0240 - Aeroporto via Emilio Landmann - Volta",35,-26.2302507670254,-48.8067053960649
112,"0240 - Aeroporto via Emilio Landmann - Volta",36,-26.2301408591888,-48.8066088537217
112,"0240 - Aeroporto via Emilio Landmann - Volta",37,-26.2297736781845,-48.8062839876297
112,"0240 - Aeroporto via Emilio Landmann - Volta",38,-26.2296460679167,-48.8061784533757
