"id","name","seq","lat","lng"
97,"0231 - Aventureiro Cohab - Ida",1,-26.2728843967668,-48.8280462330113
97,"0231 - Aventureiro Cohab - Ida",2,-26.2733952883569,-48.8275732583554
97,"0231 - Aventureiro Cohab - Ida",3,-26.2735702924654,-48.8273740490145
97,"0231 - Aventureiro Cohab - Ida",4,-26.2735957333292,-48.8272932619871
97,"0231 - Aventureiro Cohab - Ida",5,-26.273610226821,-48.8271637771231
97,"0231 - Aventureiro Cohab - Ida",6,-26.2736155675224,-48.826956337726
97,"0231 - Aventureiro Cohab - Ida",7,-26.2736173234406,-48.8268377529108
97,"0231 - Aventureiro Cohab - Ida",8,-26.2736135757001,-48.8267785195195
97,"0231 - Aventureiro Cohab - Ida",9,-26.2735748530139,-48.8266343976433
97,"0231 - Aventureiro Cohab - Ida",10,-26.2734828723409,-48.8265120232536
97,"0231 - Aventureiro Cohab - Ida",11,-26.2730133218093,-48.8258917364352
97,"0231 - Aventureiro Cohab - Ida",12,-26.2730151656638,-48.8258198972689
97,"0231 - Aventureiro Cohab - Ida",13,-26.2730446106658,-48.8257501122174
97,"0231 - Aventureiro Cohab - Ida",14,-26.2731218316538,-48.8256639914929
97,"0231 - Aventureiro Cohab - Ida",15,-26.2735488907475,-48.8252590065019
97,"0231 - Aventureiro Cohab - Ida",16,-26.2738746612607,-48.8249698986236
97,"0231 - Aventureiro Cohab - Ida",17,-26.2742171784972,-48.8246445697
97,"0231 - Aventureiro Cohab - Ida",18,-26.2742723537105,-48.8245768894281
97,"0231 - Aventureiro Cohab - Ida",19,-26.2742760342492,-48.8245112578354
97,"0231 - Aventureiro Cohab - Ida",20,-26.2742451174383,-48.8244519061439
97,"0231 - Aventureiro Cohab - Ida",21,-26.2742064980174,-48.8243965274575
97,"0231 - Aventureiro Cohab - Ida",22,-26.2739968493197,-48.8241319407884
97,"0231 - Aventureiro Cohab - Ida",23,-26.2732448835352,-48.8232132061403
97,"0231 - Aventureiro Cohab - Ida",24,-26.2731127016366,-48.8230395310057
97,"0231 - Aventureiro Cohab - Ida",25,-26.2728342090049,-48.8228364507798
97,"0231 - Aventureiro Cohab - Ida",26,-26.2727041262581,-48.8227451783669
97,"0231 - Aventureiro Cohab - Ida",27,-26.2724256450453,-48.822568550738
97,"0231 - Aventureiro Cohab - Ida",28,-26.2719477483405,-48.822290822252
97,"0231 - Aventureiro Cohab - Ida",29,-26.2715886781639,-48.8221523568384
97,"0231 - Aventureiro Cohab - Ida",30,-26.2714777809624,-48.8221243845429
97,"0231 - Aventureiro Cohab - Ida",31,-26.2714306961868,-48.8221462102471
97,"0231 - Aventureiro Cohab - Ida",32,-26.2714084802681,-48.8222089980683
97,"0231 - Aventureiro Cohab - Ida",33,-26.2714172315945,-48.8223033602773
