"id","name","seq","lat","lng"
197,"1608 - Rodoviária via Otto Boehm",1,-26.3012483858001,-48.8444912243396
197,"1608 - Rodoviária via Otto Boehm",2,-26.3010358567432,-48.8444696844934
197,"1608 - Rodoviária via Otto Boehm",3,-26.3007803244443,-48.8444501721758
197,"1608 - Rodoviária via Otto Boehm",4,-26.3007706184578,-48.844574664229
197,"1608 - Rodoviária via Otto Boehm",5,-26.3007828189395,-48.8446057822594
197,"1608 - Rodoviária via Otto Boehm",6,-26.3013496699653,-48.8446564274481
197,"1608 - Rodoviária via Otto Boehm",7,-26.3015501645732,-48.8446700698109
197,"1608 - Rodoviária via Otto Boehm",8,-26.301945208372,-48.8446150199414
197,"1608 - Rodoviária via Otto Boehm",9,-26.3023218864189,-48.8446293400468
197,"1608 - Rodoviária via Otto Boehm",10,-26.3024962284987,-48.844650757946
197,"1608 - Rodoviária via Otto Boehm",11,-26.3025572433552,-48.8447013316096
197,"1608 - Rodoviária via Otto Boehm",12,-26.3025380223203,-48.8450674489568
197,"1608 - Rodoviária via Otto Boehm",13,-26.3025188105421,-48.8453533313965
197,"1608 - Rodoviária via Otto Boehm",14,-26.3025188003271,-48.8454389026124
197,"1608 - Rodoviária via Otto Boehm",15,-26.3025588596645,-48.845472601337
197,"1608 - Rodoviária via Otto Boehm",16,-26.30282932885,-48.8454905106542
197,"1608 - Rodoviária via Otto Boehm",17,-26.3030182914589,-48.845505609792
197,"1608 - Rodoviária via Otto Boehm",18,-26.3032679892245,-48.8455169598237
197,"1608 - Rodoviária via Otto Boehm",19,-26.3036675232269,-48.8455341595524
197,"1608 - Rodoviária via Otto Boehm",20,-26.3037149264012,-48.8455811679582
197,"1608 - Rodoviária via Otto Boehm",21,-26.3037108837289,-48.8457073330238
197,"1608 - Rodoviária via Otto Boehm",22,-26.3037032582107,-48.8460459326657
197,"1608 - Rodoviária via Otto Boehm",23,-26.3036834665942,-48.846208425335
197,"1608 - Rodoviária via Otto Boehm",24,-26.3036677345209,-48.8465312618794
197,"1608 - Rodoviária via Otto Boehm",25,-26.3036659531434,-48.8468945729223
197,"1608 - Rodoviária via Otto Boehm",26,-26.3036240109897,-48.8475715597487
197,"1608 - Rodoviária via Otto Boehm",27,-26.3036100147538,-48.8479274582224
197,"1608 - Rodoviária via Otto Boehm",28,-26.3036326652805,-48.8480305374257
197,"1608 - Rodoviária via Otto Boehm",29,-26.303728541862,-48.8481239054465
197,"1608 - Rodoviária via Otto Boehm",30,-26.3038574073768,-48.848279324098
197,"1608 - Rodoviária via Otto Boehm",31,-26.3045006339121,-48.8490165280834
197,"1608 - Rodoviária via Otto Boehm",32,-26.3046995525841,-48.8492495986607
197,"1608 - Rodoviária via Otto Boehm",33,-26.3052381853979,-48.8498623222124
197,"1608 - Rodoviária via Otto Boehm",34,-26.3054540776422,-48.8501078353746
197,"1608 - Rodoviária via Otto Boehm",35,-26.3058671611907,-48.8505789392776
197,"1608 - Rodoviária via Otto Boehm",36,-26.3062077075104,-48.8509448745458
197,"1608 - Rodoviária via Otto Boehm",37,-26.3067195023229,-48.8515357708152
197,"1608 - Rodoviária via Otto Boehm",38,-26.3067761501827,-48.8516217382738
197,"1608 - Rodoviária via Otto Boehm",39,-26.3067238347463,-48.8516956324812
197,"1608 - Rodoviária via Otto Boehm",40,-26.3062545001911,-48.852181770379
197,"1608 - Rodoviária via Otto Boehm",41,-26.3059237811067,-48.8525286257974
197,"1608 - Rodoviária via Otto Boehm",42,-26.3057790507565,-48.8526725139772
197,"1608 - Rodoviária via Otto Boehm",43,-26.3056866311814,-48.8527716816006
197,"1608 - Rodoviária via Otto Boehm",44,-26.3056656987786,-48.8528358571386
197,"1608 - Rodoviária via Otto Boehm",45,-26.305717992374,-48.8528922689677
197,"1608 - Rodoviária via Otto Boehm",46,-26.305860287957,-48.8530691101072
197,"1608 - Rodoviária via Otto Boehm",47,-26.3060450587196,-48.8532655803883
197,"1608 - Rodoviária via Otto Boehm",48,-26.306203682017,-48.8534367622757
197,"1608 - Rodoviária via Otto Boehm",49,-26.3062873336795,-48.8536273766979
197,"1608 - Rodoviária via Otto Boehm",50,-26.3063727256038,-48.8538354957916
197,"1608 - Rodoviária via Otto Boehm",51,-26.3064023375222,-48.853985257034
197,"1608 - Rodoviária via Otto Boehm",52,-26.306472404175,-48.8542990382373
197,"1608 - Rodoviária via Otto Boehm",53,-26.3065333849332,-48.8545168767078
197,"1608 - Rodoviária via Otto Boehm",54,-26.3066344766229,-48.8546705444431
197,"1608 - Rodoviária via Otto Boehm",55,-26.3067576769634,-48.8548184661469
197,"1608 - Rodoviária via Otto Boehm",56,-26.3068591296205,-48.8549391203567
197,"1608 - Rodoviária via Otto Boehm",57,-26.3069692588371,-48.8550229966529
197,"1608 - Rodoviária via Otto Boehm",58,-26.3071453291241,-48.8551163915924
197,"1608 - Rodoviária via Otto Boehm",59,-26.3072910099909,-48.8551187165436
197,"1608 - Rodoviária via Otto Boehm",60,-26.307480556259,-48.8550931314799
197,"1608 - Rodoviária via Otto Boehm",61,-26.3076409601324,-48.8550562163281
197,"1608 - Rodoviária via Otto Boehm",62,-26.3077660420402,-48.8549973391288
197,"1608 - Rodoviária via Otto Boehm",63,-26.307972630679,-48.8548572743436
197,"1608 - Rodoviária via Otto Boehm",64,-26.3082321673523,-48.8546586408699
197,"1608 - Rodoviária via Otto Boehm",65,-26.3084153145648,-48.8545532656891
197,"1608 - Rodoviária via Otto Boehm",66,-26.3085896570789,-48.8545649751064
197,"1608 - Rodoviária via Otto Boehm",67,-26.3088665387856,-48.8545942238204
197,"1608 - Rodoviária via Otto Boehm",68,-26.3099027775356,-48.8548140303037
197,"1608 - Rodoviária via Otto Boehm",69,-26.3102485008393,-48.8549102615025
197,"1608 - Rodoviária via Otto Boehm",70,-26.3103958971505,-48.8549893687858
197,"1608 - Rodoviária via Otto Boehm",71,-26.3105539289489,-48.8551080703837
197,"1608 - Rodoviária via Otto Boehm",72,-26.3106827175708,-48.8552447239808
197,"1608 - Rodoviária via Otto Boehm",73,-26.310782067683,-48.8553828375357
197,"1608 - Rodoviária via Otto Boehm",74,-26.3108639761542,-48.8555580009285
197,"1608 - Rodoviária via Otto Boehm",75,-26.3109179897256,-48.8557311129503
197,"1608 - Rodoviária via Otto Boehm",76,-26.3109528368815,-48.8558439275653
197,"1608 - Rodoviária via Otto Boehm",77,-26.3110242933314,-48.8559723107085
197,"1608 - Rodoviária via Otto Boehm",78,-26.3110887887653,-48.8560345644242
197,"1608 - Rodoviária via Otto Boehm",79,-26.3111776944211,-48.8560870995273
197,"1608 - Rodoviária via Otto Boehm",80,-26.3113364726121,-48.8562231728244
197,"1608 - Rodoviária via Otto Boehm",81,-26.3113939967191,-48.8562718103941
197,"1608 - Rodoviária via Otto Boehm",82,-26.3114654710256,-48.8563068368295
197,"1608 - Rodoviária via Otto Boehm",83,-26.311538689925,-48.8563360289012
197,"1608 - Rodoviária via Otto Boehm",84,-26.3117008107543,-48.8564352610279
197,"1608 - Rodoviária via Otto Boehm",85,-26.3118733879068,-48.8565578356936
197,"1608 - Rodoviária via Otto Boehm",86,-26.3120921363686,-48.856882074289
197,"1608 - Rodoviária via Otto Boehm",87,-26.3122245695029,-48.857222474746
197,"1608 - Rodoviária via Otto Boehm",88,-26.3123134500217,-48.8573955985307
197,"1608 - Rodoviária via Otto Boehm",89,-26.3123936108604,-48.857580390417
197,"1608 - Rodoviária via Otto Boehm",90,-26.3125332056992,-48.8577851366303
197,"1608 - Rodoviária via Otto Boehm",91,-26.3127266743654,-48.8580438669008
197,"1608 - Rodoviária via Otto Boehm",92,-26.3129096818139,-48.8583025951319
197,"1608 - Rodoviária via Otto Boehm",93,-26.3130055450998,-48.8584270983963
197,"1608 - Rodoviária via Otto Boehm",94,-26.3130508787713,-48.8584076606115
197,"1608 - Rodoviária via Otto Boehm",95,-26.3133854514228,-48.8580562388701
197,"1608 - Rodoviária via Otto Boehm",96,-26.3136970067899,-48.8577305717016
197,"1608 - Rodoviária via Otto Boehm",97,-26.3139254463605,-48.8574952868607
197,"1608 - Rodoviária via Otto Boehm",98,-26.3145137697496,-48.8569260660723
197,"1608 - Rodoviária via Otto Boehm",99,-26.3149965492252,-48.856363129732
197,"1608 - Rodoviária via Otto Boehm",100,-26.3150628000651,-48.8563631459454
197,"1608 - Rodoviária via Otto Boehm",101,-26.315116840296,-48.85639622426
197,"1608 - Rodoviária via Otto Boehm",102,-26.3157728045786,-48.857157331847
197,"1608 - Rodoviária via Otto Boehm",103,-26.3163095959379,-48.8577758014047
197,"1608 - Rodoviária via Otto Boehm",104,-26.3165716321933,-48.8580000764278
197,"1608 - Rodoviária via Otto Boehm",105,-26.3170461309945,-48.8582973257255
197,"1608 - Rodoviária via Otto Boehm",106,-26.3171036548959,-48.8583440216934
197,"1608 - Rodoviária via Otto Boehm",107,-26.3171106184268,-48.8583926495208
197,"1608 - Rodoviária via Otto Boehm",108,-26.3170792252988,-48.8584451573521
197,"1608 - Rodoviária via Otto Boehm",109,-26.3170513215469,-48.8584859958326
197,"1608 - Rodoviária via Otto Boehm",110,-26.3169135622205,-48.8586143319449
197,"1608 - Rodoviária via Otto Boehm",111,-26.3160335885401,-48.8595883175671
197,"1608 - Rodoviária via Otto Boehm",112,-26.3155116511314,-48.8601748330137
197,"1608 - Rodoviária via Otto Boehm",113,-26.3146521189823,-48.8610563651534
197,"1608 - Rodoviária via Otto Boehm",114,-26.3144294437229,-48.861259133607
197,"1608 - Rodoviária via Otto Boehm",115,-26.3141901934692,-48.861501579782
197,"1608 - Rodoviária via Otto Boehm",116,-26.3138988384523,-48.8617665998976
197,"1608 - Rodoviária via Otto Boehm",117,-26.3136125777041,-48.8620971836125
197,"1608 - Rodoviária via Otto Boehm",118,-26.3133135397303,-48.862424912563
197,"1608 - Rodoviária via Otto Boehm",119,-26.3130544407736,-48.8627973785303
197,"1608 - Rodoviária via Otto Boehm",120,-26.3127852198008,-48.8630848426713
197,"1608 - Rodoviária via Otto Boehm",121,-26.3126190975328,-48.8632244694594
197,"1608 - Rodoviária via Otto Boehm",122,-26.3124490125138,-48.8632737112871
197,"1608 - Rodoviária via Otto Boehm",123,-26.3121997357027,-48.863321416185
197,"1608 - Rodoviária via Otto Boehm",124,-26.3119488937005,-48.8633462049772
197,"1608 - Rodoviária via Otto Boehm",125,-26.3117184883507,-48.8633409912216
197,"1608 - Rodoviária via Otto Boehm",126,-26.3114257410947,-48.8633209265004
197,"1608 - Rodoviária via Otto Boehm",127,-26.310895037907,-48.8632771093864
197,"1608 - Rodoviária via Otto Boehm",128,-26.3104808872923,-48.8632496009645
197,"1608 - Rodoviária via Otto Boehm",129,-26.3095814981741,-48.8631605888958
197,"1608 - Rodoviária via Otto Boehm",130,-26.308963857707,-48.8631127786679
197,"1608 - Rodoviária via Otto Boehm",131,-26.3083089191897,-48.8630395385764
197,"1608 - Rodoviária via Otto Boehm",132,-26.3077116688114,-48.8629939776204
197,"1608 - Rodoviária via Otto Boehm",133,-26.3073993312491,-48.8629627035662
197,"1608 - Rodoviária via Otto Boehm",134,-26.3068736951239,-48.8629211022944
197,"1608 - Rodoviária via Otto Boehm",135,-26.3066781672221,-48.8628816785826
197,"1608 - Rodoviária via Otto Boehm",136,-26.306578518307,-48.8628645460548
197,"1608 - Rodoviária via Otto Boehm",137,-26.3065299762499,-48.8628360273756
197,"1608 - Rodoviária via Otto Boehm",138,-26.3064201052191,-48.8628245926821
197,"1608 - Rodoviária via Otto Boehm",139,-26.3063536650922,-48.8628445255054
197,"1608 - Rodoviária via Otto Boehm",140,-26.3062723734758,-48.8628507717248
197,"1608 - Rodoviária via Otto Boehm",141,-26.3061579990752,-48.8628192213814
197,"1608 - Rodoviária via Otto Boehm",142,-26.3060172764493,-48.8627709455727
197,"1608 - Rodoviária via Otto Boehm",143,-26.305858369947,-48.8627402594292
