"id","name","seq","lat","lng"
305,"0219 - Paraíso via Canto do Rio - Ida",1,-26.2729556577778,-48.850462753125
305,"0219 - Paraíso via Canto do Rio - Ida",2,-26.2729498812615,-48.8503459303296
305,"0219 - Paraíso via Canto do Rio - Ida",3,-26.2729221671237,-48.850296009515
305,"0219 - Paraíso via Canto do Rio - Ida",4,-26.272874454679,-48.850283568203
305,"0219 - Paraíso via Canto do Rio - Ida",5,-26.2722527997715,-48.8503485598743
305,"0219 - Paraíso via Canto do Rio - Ida",6,-26.2720468732122,-48.8503544182485
305,"0219 - Paraíso via Canto do Rio - Ida",7,-26.2693764541024,-48.8506148948237
305,"0219 - Paraíso via Canto do Rio - Ida",8,-26.2663920322686,-48.8509046293479
305,"0219 - Paraíso via Canto do Rio - Ida",9,-26.2633168520568,-48.8512156897064
305,"0219 - Paraíso via Canto do Rio - Ida",10,-26.2608832650373,-48.8514596207024
305,"0219 - Paraíso via Canto do Rio - Ida",11,-26.2582986568535,-48.8517348758236
305,"0219 - Paraíso via Canto do Rio - Ida",12,-26.2580825905506,-48.8517416442979
305,"0219 - Paraíso via Canto do Rio - Ida",13,-26.2578689690673,-48.8517549488015
305,"0219 - Paraíso via Canto do Rio - Ida",14,-26.2574759718141,-48.8517429236762
305,"0219 - Paraíso via Canto do Rio - Ida",15,-26.2570194959696,-48.8517149191448
305,"0219 - Paraíso via Canto do Rio - Ida",16,-26.256593199362,-48.8516731531531
305,"0219 - Paraíso via Canto do Rio - Ida",17,-26.2560942194326,-48.8515910431153
305,"0219 - Paraíso via Canto do Rio - Ida",18,-26.2555007929562,-48.85145935191
305,"0219 - Paraíso via Canto do Rio - Ida",19,-26.2551424799655,-48.8513667631695
305,"0219 - Paraíso via Canto do Rio - Ida",20,-26.254438106882,-48.851112503409
305,"0219 - Paraíso via Canto do Rio - Ida",21,-26.253963410609,-48.8508822280617
305,"0219 - Paraíso via Canto do Rio - Ida",22,-26.2534022256312,-48.8505796205389
305,"0219 - Paraíso via Canto do Rio - Ida",23,-26.2531395858389,-48.8504310835148
305,"0219 - Paraíso via Canto do Rio - Ida",24,-26.2526409566146,-48.850067686954
305,"0219 - Paraíso via Canto do Rio - Ida",25,-26.2524845974151,-48.8499380844781
305,"0219 - Paraíso via Canto do Rio - Ida",26,-26.2519220786789,-48.8494161655021
305,"0219 - Paraíso via Canto do Rio - Ida",27,-26.2516858826934,-48.8491703264588
305,"0219 - Paraíso via Canto do Rio - Ida",28,-26.2510355377279,-48.8484042970839
305,"0219 - Paraíso via Canto do Rio - Ida",29,-26.2507088491299,-48.8480066746449
305,"0219 - Paraíso via Canto do Rio - Ida",30,-26.2500752092277,-48.8472357672906
305,"0219 - Paraíso via Canto do Rio - Ida",31,-26.2498301207287,-48.8469111234823
305,"0219 - Paraíso via Canto do Rio - Ida",32,-26.2494451388865,-48.8463213110884
