"id","name","seq","lat","lng"
55,"0254 - Paulo Schneider - Volta*",1,-26.2862354083074,-48.902655586487
55,"0254 - Paulo Schneider - Volta*",2,-26.2864985731115,-48.9026625370416
55,"0254 - Paulo Schneider - Volta*",3,-26.2867546939912,-48.9026543187885
55,"0254 - Paulo Schneider - Volta*",4,-26.2868581201314,-48.902619233801
55,"0254 - Paulo Schneider - Volta*",5,-26.2869285114009,-48.9025717248226
55,"0254 - Paulo Schneider - Volta*",6,-26.2870203535826,-48.9025415283503
55,"0254 - Paulo Schneider - Volta*",7,-26.2871138830421,-48.902533973572
55,"0254 - Paulo Schneider - Volta*",8,-26.2872185026803,-48.9025266039012
55,"0254 - Paulo Schneider - Volta*",9,-26.2872690907872,-48.902513374995
55,"0254 - Paulo Schneider - Volta*",10,-26.2872965420191,-48.9024656275983
55,"0254 - Paulo Schneider - Volta*",11,-26.287304424746,-48.902397046522
55,"0254 - Paulo Schneider - Volta*",12,-26.2872910467118,-48.9023680813304
55,"0254 - Paulo Schneider - Volta*",13,-26.287251657588,-48.9023526524571
55,"0254 - Paulo Schneider - Volta*",14,-26.2868946906397,-48.9023636376084
55,"0254 - Paulo Schneider - Volta*",15,-26.2858364409314,-48.9024010139483
55,"0254 - Paulo Schneider - Volta*",16,-26.2857343675618,-48.9024059321629
55,"0254 - Paulo Schneider - Volta*",17,-26.2856694306465,-48.9024180410086
55,"0254 - Paulo Schneider - Volta*",18,-26.2856114670018,-48.9024553114373
55,"0254 - Paulo Schneider - Volta*",19,-26.2855733138597,-48.9025066807001
55,"0254 - Paulo Schneider - Volta*",20,-26.2855501314807,-48.9025623850526
55,"0254 - Paulo Schneider - Volta*",21,-26.2855331615648,-48.9026223886511
55,"0254 - Paulo Schneider - Volta*",22,-26.2854638867179,-48.9030791162835
55,"0254 - Paulo Schneider - Volta*",23,-26.2854408628046,-48.9031600014427
55,"0254 - Paulo Schneider - Volta*",24,-26.2853903727528,-48.9032239179383
55,"0254 - Paulo Schneider - Volta*",25,-26.2853350095623,-48.9032640426615
55,"0254 - Paulo Schneider - Volta*",26,-26.2852609261691,-48.9032914546978
55,"0254 - Paulo Schneider - Volta*",27,-26.2851693310725,-48.9033020964344
55,"0254 - Paulo Schneider - Volta*",28,-26.2850521339442,-48.9033023682142
55,"0254 - Paulo Schneider - Volta*",29,-26.283273916147,-48.9033729437642
55,"0254 - Paulo Schneider - Volta*",30,-26.2832149023138,-48.9033765975691
55,"0254 - Paulo Schneider - Volta*",31,-26.2831755105769,-48.903394125205
55,"0254 - Paulo Schneider - Volta*",32,-26.2831471273726,-48.9034172230569
55,"0254 - Paulo Schneider - Volta*",33,-26.2831272467467,-48.9034541104626
55,"0254 - Paulo Schneider - Volta*",34,-26.2831196174633,-48.9034952304251
55,"0254 - Paulo Schneider - Volta*",35,-26.2831190658181,-48.9035831776012
55,"0254 - Paulo Schneider - Volta*",36,-26.2832423556308,-48.9066883175659
55,"0254 - Paulo Schneider - Volta*",37,-26.2832488191456,-48.9067889975215
55,"0254 - Paulo Schneider - Volta*",38,-26.283245889498,-48.9068487282292
55,"0254 - Paulo Schneider - Volta*",39,-26.2832285931823,-48.9068825511097
55,"0254 - Paulo Schneider - Volta*",40,-26.2831967358273,-48.9069135744458
55,"0254 - Paulo Schneider - Volta*",41,-26.2831552698501,-48.9069282762
55,"0254 - Paulo Schneider - Volta*",42,-26.281503943499,-48.9070057724825
55,"0254 - Paulo Schneider - Volta*",43,-26.2792896684365,-48.9071176786223
55,"0254 - Paulo Schneider - Volta*",44,-26.2791822419664,-48.9071307701784
55,"0254 - Paulo Schneider - Volta*",45,-26.279124135139,-48.9071386729498
55,"0254 - Paulo Schneider - Volta*",46,-26.2790781867114,-48.9071686638366
55,"0254 - Paulo Schneider - Volta*",47,-26.2790245447904,-48.9072439179926
55,"0254 - Paulo Schneider - Volta*",48,-26.278969636215,-48.9073422976493
55,"0254 - Paulo Schneider - Volta*",49,-26.2788387151132,-48.9075725626405
55,"0254 - Paulo Schneider - Volta*",50,-26.2787638447158,-48.9077097247024
55,"0254 - Paulo Schneider - Volta*",51,-26.2780367956692,-48.9089785709934
55,"0254 - Paulo Schneider - Volta*",52,-26.277991671582,-48.9090506861038
55,"0254 - Paulo Schneider - Volta*",53,-26.2779491652002,-48.9090799168839
55,"0254 - Paulo Schneider - Volta*",54,-26.2779057098991,-48.9090931389501
55,"0254 - Paulo Schneider - Volta*",55,-26.2778369353529,-48.9091035673087
55,"0254 - Paulo Schneider - Volta*",56,-26.277658142567,-48.909109481812
55,"0254 - Paulo Schneider - Volta*",57,-26.2775865894195,-48.9091347343456
55,"0254 - Paulo Schneider - Volta*",58,-26.2775391526047,-48.9091735598901
55,"0254 - Paulo Schneider - Volta*",59,-26.2775134697223,-48.9092245686226
55,"0254 - Paulo Schneider - Volta*",60,-26.2775105904547,-48.9093252932194
55,"0254 - Paulo Schneider - Volta*",61,-26.2775734794507,-48.9104027180885
55,"0254 - Paulo Schneider - Volta*",62,-26.2777468921967,-48.9131994846367
55,"0254 - Paulo Schneider - Volta*",63,-26.2777749888188,-48.9139300050651
55,"0254 - Paulo Schneider - Volta*",64,-26.2777843474228,-48.9141765642114
55,"0254 - Paulo Schneider - Volta*",65,-26.2777763345292,-48.9142293690822
55,"0254 - Paulo Schneider - Volta*",66,-26.2777515358511,-48.9142531370127
55,"0254 - Paulo Schneider - Volta*",67,-26.2777312508163,-48.9142668638188
55,"0254 - Paulo Schneider - Volta*",68,-26.2776884810259,-48.9142766446503
