"id","name","seq","lat","lng"
419,"0200 - Norte to Sul - Volta",1,-26.3463592390023,-48.8476217851926
419,"0200 - Norte to Sul - Volta",2,-26.3465657953542,-48.847601552644
419,"0200 - Norte to Sul - Volta",3,-26.3467239808701,-48.8472450651925
419,"0200 - Norte to Sul - Volta",4,-26.3467081695991,-48.8471446826804
419,"0200 - Norte to Sul - Volta",5,-26.3466495977991,-48.8471046287462
419,"0200 - Norte to Sul - Volta",6,-26.3465846526159,-48.8470581910171
419,"0200 - Norte to Sul - Volta",7,-26.3463123423179,-48.8470792516117
419,"0200 - Norte to Sul - Volta",8,-26.3459485016367,-48.8470765272538
419,"0200 - Norte to Sul - Volta",9,-26.3450941000553,-48.8471413315901
419,"0200 - Norte to Sul - Volta",10,-26.3442230324335,-48.8471992646253
419,"0200 - Norte to Sul - Volta",11,-26.3434174900619,-48.847253845065
419,"0200 - Norte to Sul - Volta",12,-26.3425396364502,-48.8472993137281
419,"0200 - Norte to Sul - Volta",13,-26.3410700965631,-48.8473511750325
419,"0200 - Norte to Sul - Volta",14,-26.3403582252961,-48.8473598386696
419,"0200 - Norte to Sul - Volta",15,-26.3396238848804,-48.8473898931412
419,"0200 - Norte to Sul - Volta",16,-26.3389982834813,-48.8474144341749
419,"0200 - Norte to Sul - Volta",17,-26.3383356742163,-48.8474464163814
419,"0200 - Norte to Sul - Volta",18,-26.3380095587945,-48.8474682065917
419,"0200 - Norte to Sul - Volta",19,-26.3379323942995,-48.8474624530383
419,"0200 - Norte to Sul - Volta",20,-26.3378946932856,-48.8474553895665
419,"0200 - Norte to Sul - Volta",21,-26.337855206842,-48.8474051061913
419,"0200 - Norte to Sul - Volta",22,-26.3378420378027,-48.8473474517715
419,"0200 - Norte to Sul - Volta",23,-26.3378358116524,-48.8472613289002
419,"0200 - Norte to Sul - Volta",24,-26.3378383802329,-48.8470330012673
419,"0200 - Norte to Sul - Volta",25,-26.3378418629186,-48.8466967059411
419,"0200 - Norte to Sul - Volta",26,-26.3378388818751,-48.8463517247523
419,"0200 - Norte to Sul - Volta",27,-26.3378488274255,-48.8460216642067
419,"0200 - Norte to Sul - Volta",28,-26.3378872079131,-48.8457867923451
419,"0200 - Norte to Sul - Volta",29,-26.3379595701957,-48.8454989383698
419,"0200 - Norte to Sul - Volta",30,-26.3380254334357,-48.845302814789
419,"0200 - Norte to Sul - Volta",31,-26.3383322816215,-48.8443041451986
419,"0200 - Norte to Sul - Volta",32,-26.3383362424132,-48.8442064918322
419,"0200 - Norte to Sul - Volta",33,-26.3382553473373,-48.8440851875568
419,"0200 - Norte to Sul - Volta",34,-26.3381105174512,-48.8439603659249
419,"0200 - Norte to Sul - Volta",35,-26.3377457363034,-48.8436424419579
419,"0200 - Norte to Sul - Volta",36,-26.3373198992681,-48.8432450898887
419,"0200 - Norte to Sul - Volta",37,-26.3367041081507,-48.8426802643311
419,"0200 - Norte to Sul - Volta",38,-26.3360909062609,-48.84204784559
419,"0200 - Norte to Sul - Volta",39,-26.3358814660072,-48.8418360284662
419,"0200 - Norte to Sul - Volta",40,-26.3357553314124,-48.8417227486566
419,"0200 - Norte to Sul - Volta",41,-26.3356004292944,-48.8416481800982
419,"0200 - Norte to Sul - Volta",42,-26.3354429914545,-48.8416362196534
419,"0200 - Norte to Sul - Volta",43,-26.3349407471735,-48.8416838003287
419,"0200 - Norte to Sul - Volta",44,-26.3336322116766,-48.8417461812905
419,"0200 - Norte to Sul - Volta",45,-26.3330032285272,-48.8417903070905
419,"0200 - Norte to Sul - Volta",46,-26.3314430062868,-48.8418652991921
419,"0200 - Norte to Sul - Volta",47,-26.3298295591715,-48.841932211881
419,"0200 - Norte to Sul - Volta",48,-26.3287816956813,-48.8420047443486
419,"0200 - Norte to Sul - Volta",49,-26.3273344076687,-48.8420468468628
419,"0200 - Norte to Sul - Volta",50,-26.32597375967,-48.8421367160766
419,"0200 - Norte to Sul - Volta",51,-26.3239197965637,-48.8422583703259
419,"0200 - Norte to Sul - Volta",52,-26.3232484814397,-48.8422805923814
419,"0200 - Norte to Sul - Volta",53,-26.3222077165465,-48.842327701164
419,"0200 - Norte to Sul - Volta",54,-26.3211054805996,-48.8423843554033
419,"0200 - Norte to Sul - Volta",55,-26.3200793150916,-48.8424330922482
419,"0200 - Norte to Sul - Volta",56,-26.3179389440035,-48.8425390961029
419,"0200 - Norte to Sul - Volta",57,-26.3166579770431,-48.8425870528213
419,"0200 - Norte to Sul - Volta",58,-26.3153127361427,-48.8426578218255
419,"0200 - Norte to Sul - Volta",59,-26.314219661053,-48.8426877047739
419,"0200 - Norte to Sul - Volta",60,-26.3132153595002,-48.8427447555903
419,"0200 - Norte to Sul - Volta",61,-26.3121302929109,-48.8428058848801
419,"0200 - Norte to Sul - Volta",62,-26.3108200261997,-48.8428617289479
419,"0200 - Norte to Sul - Volta",63,-26.3095848138766,-48.8429450471247
419,"0200 - Norte to Sul - Volta",64,-26.3078944329753,-48.8430319908246
419,"0200 - Norte to Sul - Volta",65,-26.3073968728189,-48.8430447557933
419,"0200 - Norte to Sul - Volta",66,-26.3073990782314,-48.8433999603837
419,"0200 - Norte to Sul - Volta",67,-26.3073823548003,-48.8438166416051
419,"0200 - Norte to Sul - Volta",68,-26.3073719111076,-48.8441153893847
419,"0200 - Norte to Sul - Volta",69,-26.3073439504525,-48.8447340123912
419,"0200 - Norte to Sul - Volta",70,-26.3073295188521,-48.8452710182262
