"id","name","seq","lat","lng"
117,"0801 - Iririú to Centro Linha Direta - Volta",1,-26.3013428602976,-48.8445039488647
117,"0801 - Iririú to Centro Linha Direta - Volta",2,-26.3015357772012,-48.8444976331313
117,"0801 - Iririú to Centro Linha Direta - Volta",3,-26.3016072706114,-48.8444837138127
117,"0801 - Iririú to Centro Linha Direta - Volta",4,-26.3016588418615,-48.844433829621
117,"0801 - Iririú to Centro Linha Direta - Volta",5,-26.3016765163194,-48.8440656220886
117,"0801 - Iririú to Centro Linha Direta - Volta",6,-26.3016924239885,-48.8436732088277
117,"0801 - Iririú to Centro Linha Direta - Volta",7,-26.3016731341171,-48.8436377637359
117,"0801 - Iririú to Centro Linha Direta - Volta",8,-26.301628877984,-48.843613709806
117,"0801 - Iririú to Centro Linha Direta - Volta",9,-26.3011391467831,-48.8435824083143
117,"0801 - Iririú to Centro Linha Direta - Volta",10,-26.3008499886747,-48.8435576660897
117,"0801 - Iririú to Centro Linha Direta - Volta",11,-26.3008387651488,-48.8435768264853
117,"0801 - Iririú to Centro Linha Direta - Volta",12,-26.300805827762,-48.8441211368551
117,"0801 - Iririú to Centro Linha Direta - Volta",13,-26.3007548678209,-48.8441515579057
117,"0801 - Iririú to Centro Linha Direta - Volta",14,-26.2999039804257,-48.8440507177918
117,"0801 - Iririú to Centro Linha Direta - Volta",15,-26.2984318210127,-48.8438871000362
117,"0801 - Iririú to Centro Linha Direta - Volta",16,-26.2980786058485,-48.8438072038029
117,"0801 - Iririú to Centro Linha Direta - Volta",17,-26.2964585445309,-48.8432954774607
117,"0801 - Iririú to Centro Linha Direta - Volta",18,-26.2962555621164,-48.8431597919749
117,"0801 - Iririú to Centro Linha Direta - Volta",19,-26.2955064000233,-48.842132181519
117,"0801 - Iririú to Centro Linha Direta - Volta",20,-26.2954102071361,-48.8419050073295
117,"0801 - Iririú to Centro Linha Direta - Volta",21,-26.2951877364296,-48.8414272745284
117,"0801 - Iririú to Centro Linha Direta - Volta",22,-26.2950472060801,-48.8412167503
117,"0801 - Iririú to Centro Linha Direta - Volta",23,-26.2949387459547,-48.8411493138363
