"id","name","seq","lat","lng"
49,"1229 - Itaum to Profipo via CEI - Volta",1,-26.366369518791,-48.8459810296818
49,"1229 - Itaum to Profipo via CEI - Volta",2,-26.3664748221439,-48.8455059025284
49,"1229 - Itaum to Profipo via CEI - Volta",3,-26.3666160644386,-48.845009618551
49,"1229 - Itaum to Profipo via CEI - Volta",4,-26.3667845042985,-48.8443617233264
49,"1229 - Itaum to Profipo via CEI - Volta",5,-26.3668702601032,-48.8440518104389
49,"1229 - Itaum to Profipo via CEI - Volta",6,-26.3669706754566,-48.8436561946984
49,"1229 - Itaum to Profipo via CEI - Volta",7,-26.3670246549482,-48.8432386694292
49,"1229 - Itaum to Profipo via CEI - Volta",8,-26.367077210323,-48.8431863717466
49,"1229 - Itaum to Profipo via CEI - Volta",9,-26.3679919040292,-48.8430556458464
49,"1229 - Itaum to Profipo via CEI - Volta",10,-26.3688962096796,-48.8420526380461
49,"1229 - Itaum to Profipo via CEI - Volta",11,-26.3696298514766,-48.8427906701183
49,"1229 - Itaum to Profipo via CEI - Volta",12,-26.371237497716,-48.8423418894537
49,"1229 - Itaum to Profipo via CEI - Volta",13,-26.3711200373905,-48.8416617223213
49,"1229 - Itaum to Profipo via CEI - Volta",14,-26.372318542186,-48.8412716518121
49,"1229 - Itaum to Profipo via CEI - Volta",15,-26.3720463638352,-48.8402569483537
49,"1229 - Itaum to Profipo via CEI - Volta",16,-26.3694662268738,-48.8402789615399
49,"1229 - Itaum to Profipo via CEI - Volta",17,-26.3691242879771,-48.8399946067265
49,"1229 - Itaum to Profipo via CEI - Volta",18,-26.3677756917969,-48.8416411269991
49,"1229 - Itaum to Profipo via CEI - Volta",19,-26.3672290235081,-48.8412922253815
49,"1229 - Itaum to Profipo via CEI - Volta",20,-26.3666841864348,-48.8418950396886
49,"1229 - Itaum to Profipo via CEI - Volta",21,-26.3666036078919,-48.841990396853
49,"1229 - Itaum to Profipo via CEI - Volta",22,-26.3663172849793,-48.8416577937995
49,"1229 - Itaum to Profipo via CEI - Volta",23,-26.3660294245148,-48.8413680398552
49,"1229 - Itaum to Profipo via CEI - Volta",24,-26.3656566813448,-48.8409606150701
49,"1229 - Itaum to Profipo via CEI - Volta",25,-26.3650710313421,-48.8403581882955
49,"1229 - Itaum to Profipo via CEI - Volta",26,-26.3645252226617,-48.8398117250293
49,"1229 - Itaum to Profipo via CEI - Volta",27,-26.364068637328,-48.8393589428603
49,"1229 - Itaum to Profipo via CEI - Volta",28,-26.3632773210005,-48.8385258319853
49,"1229 - Itaum to Profipo via CEI - Volta",29,-26.3632639820258,-48.8385137688499
49,"1229 - Itaum to Profipo via CEI - Volta",30,-26.3628138155445,-48.8389009407613
49,"1229 - Itaum to Profipo via CEI - Volta",31,-26.3625245235385,-48.8391506637737
49,"1229 - Itaum to Profipo via CEI - Volta",32,-26.3624650011382,-48.8391921386048
49,"1229 - Itaum to Profipo via CEI - Volta",33,-26.3623462129013,-48.839238784529
49,"1229 - Itaum to Profipo via CEI - Volta",34,-26.3622372970414,-48.8392584121545
49,"1229 - Itaum to Profipo via CEI - Volta",35,-26.3621519893188,-48.8392473003764
49,"1229 - Itaum to Profipo via CEI - Volta",36,-26.362072273658,-48.8392203011052
49,"1229 - Itaum to Profipo via CEI - Volta",37,-26.3620172864808,-48.8391603445463
49,"1229 - Itaum to Profipo via CEI - Volta",38,-26.3619455682864,-48.8390881304144
49,"1229 - Itaum to Profipo via CEI - Volta",39,-26.3618896740107,-48.8390138246398
49,"1229 - Itaum to Profipo via CEI - Volta",40,-26.3618499550581,-48.8388962557727
49,"1229 - Itaum to Profipo via CEI - Volta",41,-26.3618328639063,-48.8387106944023
49,"1229 - Itaum to Profipo via CEI - Volta",42,-26.3618798253723,-48.8385445353288
49,"1229 - Itaum to Profipo via CEI - Volta",43,-26.3618928749525,-48.8384308355015
49,"1229 - Itaum to Profipo via CEI - Volta",44,-26.3620143701551,-48.8377671927732
49,"1229 - Itaum to Profipo via CEI - Volta",45,-26.362064657397,-48.8374239604783
49,"1229 - Itaum to Profipo via CEI - Volta",46,-26.3620406048274,-48.8373257346189
49,"1229 - Itaum to Profipo via CEI - Volta",47,-26.3620034181582,-48.8371807009097
49,"1229 - Itaum to Profipo via CEI - Volta",48,-26.3619318947954,-48.8370735105178
49,"1229 - Itaum to Profipo via CEI - Volta",49,-26.3618500472747,-48.8369612947797
49,"1229 - Itaum to Profipo via CEI - Volta",50,-26.3617598912884,-48.8368326413313
49,"1229 - Itaum to Profipo via CEI - Volta",51,-26.3616812010683,-48.8367473962269
49,"1229 - Itaum to Profipo via CEI - Volta",52,-26.3615727365315,-48.8366063511029
49,"1229 - Itaum to Profipo via CEI - Volta",53,-26.3614897744726,-48.8364950393911
49,"1229 - Itaum to Profipo via CEI - Volta",54,-26.3614055693359,-48.8363271097986
49,"1229 - Itaum to Profipo via CEI - Volta",55,-26.361368836723,-48.8362016341306
49,"1229 - Itaum to Profipo via CEI - Volta",56,-26.3613369259645,-48.8360866179039
49,"1229 - Itaum to Profipo via CEI - Volta",57,-26.3612698166596,-48.835714312126
49,"1229 - Itaum to Profipo via CEI - Volta",58,-26.3611692581983,-48.8351688024479
49,"1229 - Itaum to Profipo via CEI - Volta",59,-26.3611135975083,-48.8348903526958
49,"1229 - Itaum to Profipo via CEI - Volta",60,-26.361087779549,-48.8347622198489
49,"1229 - Itaum to Profipo via CEI - Volta",61,-26.3610492925381,-48.8346653576954
49,"1229 - Itaum to Profipo via CEI - Volta",62,-26.3609676406484,-48.8344696772793
49,"1229 - Itaum to Profipo via CEI - Volta",63,-26.3608598191602,-48.8342099275558
49,"1229 - Itaum to Profipo via CEI - Volta",64,-26.3606292054286,-48.8336225336408
49,"1229 - Itaum to Profipo via CEI - Volta",65,-26.3605765559048,-48.833434738819
49,"1229 - Itaum to Profipo via CEI - Volta",66,-26.360562610769,-48.8333339873884
49,"1229 - Itaum to Profipo via CEI - Volta",67,-26.3605607125748,-48.8331408135826
49,"1229 - Itaum to Profipo via CEI - Volta",68,-26.3605351924825,-48.8327936228651
49,"1229 - Itaum to Profipo via CEI - Volta",69,-26.3605079792645,-48.8324330101121
49,"1229 - Itaum to Profipo via CEI - Volta",70,-26.36047289223,-48.832000888224
49,"1229 - Itaum to Profipo via CEI - Volta",71,-26.36044871686,-48.8317398364638
49,"1229 - Itaum to Profipo via CEI - Volta",72,-26.3605117966647,-48.8311822904163
49,"1229 - Itaum to Profipo via CEI - Volta",73,-26.3605654363572,-48.8305292434272
49,"1229 - Itaum to Profipo via CEI - Volta",74,-26.3606381147548,-48.8296182539662
49,"1229 - Itaum to Profipo via CEI - Volta",75,-26.3606795362748,-48.829103440247
49,"1229 - Itaum to Profipo via CEI - Volta",76,-26.3607229930624,-48.8286995871797
49,"1229 - Itaum to Profipo via CEI - Volta",77,-26.3607441660331,-48.8284042951728
49,"1229 - Itaum to Profipo via CEI - Volta",78,-26.3607480126491,-48.8282299675882
49,"1229 - Itaum to Profipo via CEI - Volta",79,-26.3607111450125,-48.8281271789203
49,"1229 - Itaum to Profipo via CEI - Volta",80,-26.3606554286545,-48.827992806667
49,"1229 - Itaum to Profipo via CEI - Volta",81,-26.3605552916442,-48.827823792322
49,"1229 - Itaum to Profipo via CEI - Volta",82,-26.3604991384067,-48.8277075336399
49,"1229 - Itaum to Profipo via CEI - Volta",83,-26.3604277642742,-48.8275680688962
49,"1229 - Itaum to Profipo via CEI - Volta",84,-26.360390824385,-48.8274502684581
49,"1229 - Itaum to Profipo via CEI - Volta",85,-26.3603721520786,-48.8273292751885
49,"1229 - Itaum to Profipo via CEI - Volta",86,-26.3603831669323,-48.8271593423732
49,"1229 - Itaum to Profipo via CEI - Volta",87,-26.3604147426636,-48.8270434963424
49,"1229 - Itaum to Profipo via CEI - Volta",88,-26.3604738732213,-48.8268922163743
49,"1229 - Itaum to Profipo via CEI - Volta",89,-26.3606312505797,-48.8266039917099
49,"1229 - Itaum to Profipo via CEI - Volta",90,-26.3608689207519,-48.8262481667443
49,"1229 - Itaum to Profipo via CEI - Volta",91,-26.361054679249,-48.8259237059011
49,"1229 - Itaum to Profipo via CEI - Volta",92,-26.3613266245131,-48.8255596961057
49,"1229 - Itaum to Profipo via CEI - Volta",93,-26.3614785585347,-48.8253736623951
49,"1229 - Itaum to Profipo via CEI - Volta",94,-26.3616600858836,-48.8251617059871
49,"1229 - Itaum to Profipo via CEI - Volta",95,-26.3618789621512,-48.8249542704102
49,"1229 - Itaum to Profipo via CEI - Volta",96,-26.3621215859472,-48.8247363725416
49,"1229 - Itaum to Profipo via CEI - Volta",97,-26.3625071558238,-48.8243332735257
49,"1229 - Itaum to Profipo via CEI - Volta",98,-26.3626988176056,-48.8240297902604
49,"1229 - Itaum to Profipo via CEI - Volta",99,-26.3627532513759,-48.8239097356331
49,"1229 - Itaum to Profipo via CEI - Volta",100,-26.3628155953066,-48.8237122251744
49,"1229 - Itaum to Profipo via CEI - Volta",101,-26.3628773368642,-48.8234106889094
49,"1229 - Itaum to Profipo via CEI - Volta",102,-26.3629490862353,-48.8229890732015
49,"1229 - Itaum to Profipo via CEI - Volta",103,-26.3629758540916,-48.8227873556576
49,"1229 - Itaum to Profipo via CEI - Volta",104,-26.3629773052299,-48.822654991627
49,"1229 - Itaum to Profipo via CEI - Volta",105,-26.3629728411934,-48.822471541757
49,"1229 - Itaum to Profipo via CEI - Volta",106,-26.3629455702474,-48.8223314232248
49,"1229 - Itaum to Profipo via CEI - Volta",107,-26.3628584860933,-48.8221377120584
49,"1229 - Itaum to Profipo via CEI - Volta",108,-26.3627667248526,-48.8219773087206
49,"1229 - Itaum to Profipo via CEI - Volta",109,-26.3626648761726,-48.821809318029
49,"1229 - Itaum to Profipo via CEI - Volta",110,-26.362569967563,-48.8216763721877
49,"1229 - Itaum to Profipo via CEI - Volta",111,-26.3624846959031,-48.8215204037931
49,"1229 - Itaum to Profipo via CEI - Volta",112,-26.3624178264983,-48.821358993891
49,"1229 - Itaum to Profipo via CEI - Volta",113,-26.3623631944783,-48.8211722998976
49,"1229 - Itaum to Profipo via CEI - Volta",114,-26.3623028796723,-48.8209576701231
49,"1229 - Itaum to Profipo via CEI - Volta",115,-26.3622605034728,-48.8207315657593
49,"1229 - Itaum to Profipo via CEI - Volta",116,-26.3621906699296,-48.8204387900932
49,"1229 - Itaum to Profipo via CEI - Volta",117,-26.3621400203958,-48.8201735423188
49,"1229 - Itaum to Profipo via CEI - Volta",118,-26.3620660259233,-48.8199127090023
49,"1229 - Itaum to Profipo via CEI - Volta",119,-26.3619897939593,-48.8197022241063
49,"1229 - Itaum to Profipo via CEI - Volta",120,-26.3619143476558,-48.8195774553574
49,"1229 - Itaum to Profipo via CEI - Volta",121,-26.3618464358414,-48.8194679633159
