"id","name","seq","lat","lng"
38,"1223 - Morro do Amaral via Jardim Edilene Ida",1,-26.3401983301872,-48.8155169099764
38,"1223 - Morro do Amaral via Jardim Edilene Ida",2,-26.340487840252,-48.8154277568005
38,"1223 - Morro do Amaral via Jardim Edilene Ida",3,-26.3405651321892,-48.8153446826966
38,"1223 - Morro do Amaral via Jardim Edilene Ida",4,-26.340512422497,-48.8150892873644
38,"1223 - Morro do Amaral via Jardim Edilene Ida",5,-26.340368865212,-48.8144914277745
38,"1223 - Morro do Amaral via Jardim Edilene Ida",6,-26.340228046618,-48.8139749927241
38,"1223 - Morro do Amaral via Jardim Edilene Ida",7,-26.3400752588145,-48.8134218940194
38,"1223 - Morro do Amaral via Jardim Edilene Ida",8,-26.3398870472941,-48.8128532577749
38,"1223 - Morro do Amaral via Jardim Edilene Ida",9,-26.3397665213163,-48.8125180505488
38,"1223 - Morro do Amaral via Jardim Edilene Ida",10,-26.3396947730204,-48.8122884653218
38,"1223 - Morro do Amaral via Jardim Edilene Ida",11,-26.3396751713277,-48.8120683480624
38,"1223 - Morro do Amaral via Jardim Edilene Ida",12,-26.3396664296736,-48.8112880298421
38,"1223 - Morro do Amaral via Jardim Edilene Ida",13,-26.3396324476095,-48.8104490345136
38,"1223 - Morro do Amaral via Jardim Edilene Ida",14,-26.3396403085584,-48.8096262593043
38,"1223 - Morro do Amaral via Jardim Edilene Ida",15,-26.33962360327,-48.8088542908479
38,"1223 - Morro do Amaral via Jardim Edilene Ida",16,-26.3396646014834,-48.8078926651157
38,"1223 - Morro do Amaral via Jardim Edilene Ida",17,-26.3396419172865,-48.8076024303392
38,"1223 - Morro do Amaral via Jardim Edilene Ida",18,-26.3396389169244,-48.8074441920389
38,"1223 - Morro do Amaral via Jardim Edilene Ida",19,-26.3395616635422,-48.8072716767876
38,"1223 - Morro do Amaral via Jardim Edilene Ida",20,-26.33943361367,-48.8070142078784
38,"1223 - Morro do Amaral via Jardim Edilene Ida",21,-26.3391989180395,-48.8066279536853
38,"1223 - Morro do Amaral via Jardim Edilene Ida",22,-26.3389560361388,-48.806229340266
38,"1223 - Morro do Amaral via Jardim Edilene Ida",23,-26.3387625620515,-48.8058773579243
38,"1223 - Morro do Amaral via Jardim Edilene Ida",24,-26.3384816138464,-48.8053871282631
38,"1223 - Morro do Amaral via Jardim Edilene Ida",25,-26.3384074130883,-48.80515281654
38,"1223 - Morro do Amaral via Jardim Edilene Ida",26,-26.3383304425263,-48.8048998919447
38,"1223 - Morro do Amaral via Jardim Edilene Ida",27,-26.3382957738239,-48.8046913730631
38,"1223 - Morro do Amaral via Jardim Edilene Ida",28,-26.3382773030599,-48.8044767782191
38,"1223 - Morro do Amaral via Jardim Edilene Ida",29,-26.3382748942242,-48.8043271922696
38,"1223 - Morro do Amaral via Jardim Edilene Ida",30,-26.3383059167009,-48.8041972172571
38,"1223 - Morro do Amaral via Jardim Edilene Ida",31,-26.3383233454928,-48.8039912049348
38,"1223 - Morro do Amaral via Jardim Edilene Ida",32,-26.3385171082189,-48.8036277380094
38,"1223 - Morro do Amaral via Jardim Edilene Ida",33,-26.3386336617686,-48.8034016188885
38,"1223 - Morro do Amaral via Jardim Edilene Ida",34,-26.3387528665714,-48.803042275455
38,"1223 - Morro do Amaral via Jardim Edilene Ida",35,-26.3388627985818,-48.802743013645
38,"1223 - Morro do Amaral via Jardim Edilene Ida",36,-26.3391301170916,-48.8017071113255
38,"1223 - Morro do Amaral via Jardim Edilene Ida",37,-26.3392610339135,-48.8010726592917
38,"1223 - Morro do Amaral via Jardim Edilene Ida",38,-26.3393545285039,-48.8006264583707
38,"1223 - Morro do Amaral via Jardim Edilene Ida",39,-26.3394735709603,-48.8000285218621
38,"1223 - Morro do Amaral via Jardim Edilene Ida",40,-26.3396088484063,-48.799675326868
38,"1223 - Morro do Amaral via Jardim Edilene Ida",41,-26.3397107615316,-48.7995002704232
38,"1223 - Morro do Amaral via Jardim Edilene Ida",42,-26.3399826445023,-48.7991348811992
38,"1223 - Morro do Amaral via Jardim Edilene Ida",43,-26.3402220927636,-48.7988268907526
38,"1223 - Morro do Amaral via Jardim Edilene Ida",44,-26.340441401626,-48.7985688509402
38,"1223 - Morro do Amaral via Jardim Edilene Ida",45,-26.3406900539065,-48.7983111253423
38,"1223 - Morro do Amaral via Jardim Edilene Ida",46,-26.3412149790912,-48.7978837123188
38,"1223 - Morro do Amaral via Jardim Edilene Ida",47,-26.3414464971475,-48.7976875146105
38,"1223 - Morro do Amaral via Jardim Edilene Ida",48,-26.3415950830786,-48.7975710385985
38,"1223 - Morro do Amaral via Jardim Edilene Ida",49,-26.3416843363741,-48.7974758224984
38,"1223 - Morro do Amaral via Jardim Edilene Ida",50,-26.3417989781988,-48.7973199222989
38,"1223 - Morro do Amaral via Jardim Edilene Ida",51,-26.3418784012252,-48.7971784331795
38,"1223 - Morro do Amaral via Jardim Edilene Ida",52,-26.3419499583261,-48.7970420871188
38,"1223 - Morro do Amaral via Jardim Edilene Ida",53,-26.3420233973867,-48.7968040595918
38,"1223 - Morro do Amaral via Jardim Edilene Ida",54,-26.342064523631,-48.796540803958
38,"1223 - Morro do Amaral via Jardim Edilene Ida",55,-26.342137911472,-48.7961646193348
38,"1223 - Morro do Amaral via Jardim Edilene Ida",56,-26.3421844205425,-48.7958398088403
38,"1223 - Morro do Amaral via Jardim Edilene Ida",57,-26.3422324368838,-48.7955911859457
38,"1223 - Morro do Amaral via Jardim Edilene Ida",58,-26.3422803841659,-48.7954514494313
38,"1223 - Morro do Amaral via Jardim Edilene Ida",59,-26.3423132556195,-48.7953691478411
38,"1223 - Morro do Amaral via Jardim Edilene Ida",60,-26.3423768413286,-48.7952708209651
38,"1223 - Morro do Amaral via Jardim Edilene Ida",61,-26.3424991528964,-48.7951330097329
38,"1223 - Morro do Amaral via Jardim Edilene Ida",62,-26.342713897406,-48.7949440494746
38,"1223 - Morro do Amaral via Jardim Edilene Ida",63,-26.3432862508879,-48.7944252904977
38,"1223 - Morro do Amaral via Jardim Edilene Ida",64,-26.3436106803117,-48.7941241552931
38,"1223 - Morro do Amaral via Jardim Edilene Ida",65,-26.343999480657,-48.7937812428845
38,"1223 - Morro do Amaral via Jardim Edilene Ida",66,-26.3445059844368,-48.7932921787302
38,"1223 - Morro do Amaral via Jardim Edilene Ida",67,-26.3449513704633,-48.7928944185523
38,"1223 - Morro do Amaral via Jardim Edilene Ida",68,-26.345498114599,-48.7923898268069
38,"1223 - Morro do Amaral via Jardim Edilene Ida",69,-26.3463017233443,-48.7916249622932
38,"1223 - Morro do Amaral via Jardim Edilene Ida",70,-26.3467800554445,-48.7911962227032
38,"1223 - Morro do Amaral via Jardim Edilene Ida",71,-26.3472287526816,-48.7907663730298
38,"1223 - Morro do Amaral via Jardim Edilene Ida",72,-26.3472342334477,-48.790678560726
38,"1223 - Morro do Amaral via Jardim Edilene Ida",73,-26.3469211219887,-48.7901464039843
38,"1223 - Morro do Amaral via Jardim Edilene Ida",74,-26.3464694447999,-48.7894761656532
38,"1223 - Morro do Amaral via Jardim Edilene Ida",75,-26.3459502022097,-48.7887050962172
38,"1223 - Morro do Amaral via Jardim Edilene Ida",76,-26.3458328819423,-48.7884546562855
38,"1223 - Morro do Amaral via Jardim Edilene Ida",77,-26.3457909098654,-48.7883349656856
38,"1223 - Morro do Amaral via Jardim Edilene Ida",78,-26.3457487187783,-48.788118796022
38,"1223 - Morro do Amaral via Jardim Edilene Ida",79,-26.345689898415,-48.7877844095325
