"id","name","seq","lat","lng"
218,"0100 - Sul to Norte via Rodoviária - Ida",1,-26.2731475715799,-48.8504825727042
218,"0100 - Sul to Norte via Rodoviária - Ida",2,-26.2731395706738,-48.850257572281
218,"0100 - Sul to Norte via Rodoviária - Ida",3,-26.2726625738293,-48.8503004984958
218,"0100 - Sul to Norte via Rodoviária - Ida",4,-26.2718377205616,-48.8512105686541
218,"0100 - Sul to Norte via Rodoviária - Ida",5,-26.2705808909261,-48.8523930533275
218,"0100 - Sul to Norte via Rodoviária - Ida",6,-26.2702547734294,-48.8527082681183
218,"0100 - Sul to Norte via Rodoviária - Ida",7,-26.2691687151401,-48.8549548542113
218,"0100 - Sul to Norte via Rodoviária - Ida",8,-26.2678482697417,-48.8579831816262
218,"0100 - Sul to Norte via Rodoviária - Ida",9,-26.2670431731683,-48.8587784891821
218,"0100 - Sul to Norte via Rodoviária - Ida",10,-26.2641754733684,-48.8613988425201
218,"0100 - Sul to Norte via Rodoviária - Ida",11,-26.2638990284324,-48.8616043182982
218,"0100 - Sul to Norte via Rodoviária - Ida",12,-26.2637242255779,-48.8617147156761
218,"0100 - Sul to Norte via Rodoviária - Ida",13,-26.2635450761759,-48.8619296172424
218,"0100 - Sul to Norte via Rodoviária - Ida",14,-26.2635236090084,-48.8619938565483
218,"0100 - Sul to Norte via Rodoviária - Ida",15,-26.2635921230998,-48.8621284639981
218,"0100 - Sul to Norte via Rodoviária - Ida",16,-26.2636965725297,-48.8622229520246
218,"0100 - Sul to Norte via Rodoviária - Ida",17,-26.2637726115422,-48.8623381366998
218,"0100 - Sul to Norte via Rodoviária - Ida",18,-26.2638369435408,-48.8625260444227
218,"0100 - Sul to Norte via Rodoviária - Ida",19,-26.2638358351401,-48.8627450844637
218,"0100 - Sul to Norte via Rodoviária - Ida",20,-26.2638199774275,-48.8629770749769
218,"0100 - Sul to Norte via Rodoviária - Ida",21,-26.263809507698,-48.8636102283774
218,"0100 - Sul to Norte via Rodoviária - Ida",22,-26.2637756384629,-48.8643779004182
218,"0100 - Sul to Norte via Rodoviária - Ida",23,-26.26363399022,-48.8651206937112
218,"0100 - Sul to Norte via Rodoviária - Ida",24,-26.2635372509116,-48.8654471490328
218,"0100 - Sul to Norte via Rodoviária - Ida",25,-26.2634382508724,-48.8657585719356
218,"0100 - Sul to Norte via Rodoviária - Ida",26,-26.2633830757966,-48.865982335609
218,"0100 - Sul to Norte via Rodoviária - Ida",27,-26.2633686920143,-48.8661243460906
218,"0100 - Sul to Norte via Rodoviária - Ida",28,-26.2633521192542,-48.8663580648063
218,"0100 - Sul to Norte via Rodoviária - Ida",29,-26.2633586306024,-48.8665331404705
218,"0100 - Sul to Norte via Rodoviária - Ida",30,-26.263394315675,-48.86687803973
218,"0100 - Sul to Norte via Rodoviária - Ida",31,-26.2634225017112,-48.8673231699503
218,"0100 - Sul to Norte via Rodoviária - Ida",32,-26.2634719482365,-48.8675345388822
218,"0100 - Sul to Norte via Rodoviária - Ida",33,-26.2635711052735,-48.867708422921
218,"0100 - Sul to Norte via Rodoviária - Ida",34,-26.2637950634876,-48.8680120722629
218,"0100 - Sul to Norte via Rodoviária - Ida",35,-26.264083869936,-48.8683501280456
218,"0100 - Sul to Norte via Rodoviária - Ida",36,-26.2642051107713,-48.8685047638761
218,"0100 - Sul to Norte via Rodoviária - Ida",37,-26.2643045501891,-48.8686423808193
