"id","name","seq","lat","lng"
200,"0650 - Nova Brasilia to Centro - Ida",1,-26.3310780154255,-48.8744894364611
200,"0650 - Nova Brasilia to Centro - Ida",2,-26.3317489624726,-48.8741901886643
200,"0650 - Nova Brasilia to Centro - Ida",3,-26.331453,-48.873432
200,"0650 - Nova Brasilia to Centro - Ida",4,-26.3313072200366,-48.8726640738257
200,"0650 - Nova Brasilia to Centro - Ida",5,-26.3313355189205,-48.872232522088
200,"0650 - Nova Brasilia to Centro - Ida",6,-26.331439,-48.871836
200,"0650 - Nova Brasilia to Centro - Ida",7,-26.3317079228357,-48.870469058995
200,"0650 - Nova Brasilia to Centro - Ida",8,-26.3317468795099,-48.8699422580426
200,"0650 - Nova Brasilia to Centro - Ida",9,-26.331696288396,-48.8695814120625
200,"0650 - Nova Brasilia to Centro - Ida",10,-26.3315478043653,-48.8691502655415
200,"0650 - Nova Brasilia to Centro - Ida",11,-26.3312502600388,-48.8686916771035
200,"0650 - Nova Brasilia to Centro - Ida",12,-26.3307028718898,-48.8678216849382
200,"0650 - Nova Brasilia to Centro - Ida",13,-26.3303952558165,-48.8673500984794
200,"0650 - Nova Brasilia to Centro - Ida",14,-26.3299075102405,-48.8662915468179
200,"0650 - Nova Brasilia to Centro - Ida",15,-26.3297117514952,-48.8658657367198
200,"0650 - Nova Brasilia to Centro - Ida",16,-26.3294725684646,-48.8654932678798
200,"0650 - Nova Brasilia to Centro - Ida",17,-26.3290234835721,-48.8651548022069
200,"0650 - Nova Brasilia to Centro - Ida",18,-26.3287475361243,-48.8650885920826
200,"0650 - Nova Brasilia to Centro - Ida",19,-26.327476,-48.864782
200,"0650 - Nova Brasilia to Centro - Ida",20,-26.327324,-48.86467
200,"0650 - Nova Brasilia to Centro - Ida",21,-26.327324,-48.86467
200,"0650 - Nova Brasilia to Centro - Ida",22,-26.326892,-48.864456
200,"0650 - Nova Brasilia to Centro - Ida",23,-26.324759,-48.864622
200,"0650 - Nova Brasilia to Centro - Ida",24,-26.3246838949731,-48.8645670139459
200,"0650 - Nova Brasilia to Centro - Ida",25,-26.3245825373458,-48.8628448172827
200,"0650 - Nova Brasilia to Centro - Ida",26,-26.3243950620866,-48.8601992417551
200,"0650 - Nova Brasilia to Centro - Ida",27,-26.3243137024029,-48.8592850887406
200,"0650 - Nova Brasilia to Centro - Ida",28,-26.3241849578172,-48.8566281822866
200,"0650 - Nova Brasilia to Centro - Ida",29,-26.3240919461634,-48.855739544037
200,"0650 - Nova Brasilia to Centro - Ida",30,-26.3238546790652,-48.8553215668821
200,"0650 - Nova Brasilia to Centro - Ida",31,-26.3215748708534,-48.8530356011504
200,"0650 - Nova Brasilia to Centro - Ida",32,-26.3207051544709,-48.8521565827116
200,"0650 - Nova Brasilia to Centro - Ida",33,-26.3197204148067,-48.8511259148012
200,"0650 - Nova Brasilia to Centro - Ida",34,-26.3188349367073,-48.8502532065026
200,"0650 - Nova Brasilia to Centro - Ida",35,-26.3168651321113,-48.8482965171884
200,"0650 - Nova Brasilia to Centro - Ida",36,-26.3166626784325,-48.8480577033064
200,"0650 - Nova Brasilia to Centro - Ida",37,-26.3165625792209,-48.8477701613461
200,"0650 - Nova Brasilia to Centro - Ida",38,-26.3165390351194,-48.8474760435561
200,"0650 - Nova Brasilia to Centro - Ida",39,-26.3165093553568,-48.8466915661876
200,"0650 - Nova Brasilia to Centro - Ida",40,-26.3164549269926,-48.8452749766915
200,"0650 - Nova Brasilia to Centro - Ida",41,-26.3163052853116,-48.8426022873824
200,"0650 - Nova Brasilia to Centro - Ida",42,-26.3112028238753,-48.8428020992883
200,"0650 - Nova Brasilia to Centro - Ida",43,-26.307374973144,-48.8430376820185
200,"0650 - Nova Brasilia to Centro - Ida",44,-26.30734610575,-48.8447914060311
200,"0650 - Nova Brasilia to Centro - Ida",45,-26.3073099108901,-48.8455624881008
200,"0650 - Nova Brasilia to Centro - Ida",46,-26.3072199456471,-48.8456200847878
200,"0650 - Nova Brasilia to Centro - Ida",47,-26.3058991074876,-48.8459296435046
200,"0650 - Nova Brasilia to Centro - Ida",48,-26.3053839958259,-48.8460518235226
200,"0650 - Nova Brasilia to Centro - Ida",49,-26.304408423728,-48.8462814134182
200,"0650 - Nova Brasilia to Centro - Ida",50,-26.3040310872283,-48.8463958886703
200,"0650 - Nova Brasilia to Centro - Ida",51,-26.3037557134718,-48.8465171115752
200,"0650 - Nova Brasilia to Centro - Ida",52,-26.3035554585686,-48.846668827481
200,"0650 - Nova Brasilia to Centro - Ida",53,-26.3032878856178,-48.846892134246
200,"0650 - Nova Brasilia to Centro - Ida",54,-26.3029718210583,-48.8471529359607
200,"0650 - Nova Brasilia to Centro - Ida",55,-26.3026868175784,-48.8473850289042
200,"0650 - Nova Brasilia to Centro - Ida",56,-26.3024408155133,-48.8475694434067
200,"0650 - Nova Brasilia to Centro - Ida",57,-26.3020787880618,-48.8477753670289
200,"0650 - Nova Brasilia to Centro - Ida",58,-26.3018436119591,-48.8478711598469
200,"0650 - Nova Brasilia to Centro - Ida",59,-26.3014716869179,-48.8479795589654
200,"0650 - Nova Brasilia to Centro - Ida",60,-26.3016658628722,-48.8446192720629
200,"0650 - Nova Brasilia to Centro - Ida",61,-26.3016093591829,-48.8444718765081
200,"0650 - Nova Brasilia to Centro - Ida",62,-26.3015814749788,-48.8444049722542
200,"0650 - Nova Brasilia to Centro - Ida",63,-26.3010690130295,-48.844344776359
