"id","name","seq","lat","lng"
240,"0154 - Norte to Vila Nova Linha Direta - Ida",1,-26.2731008124528,-48.8505680052109
240,"0154 - Norte to Vila Nova Linha Direta - Ida",2,-26.2731361633208,-48.8511216828789
240,"0154 - Norte to Vila Nova Linha Direta - Ida",3,-26.2731394465938,-48.851160472902
240,"0154 - Norte to Vila Nova Linha Direta - Ida",4,-26.2731662037823,-48.851209062184
240,"0154 - Norte to Vila Nova Linha Direta - Ida",5,-26.2732000158729,-48.8512320322812
240,"0154 - Norte to Vila Nova Linha Direta - Ida",6,-26.2732910521522,-48.851234883481
240,"0154 - Norte to Vila Nova Linha Direta - Ida",7,-26.2735669270184,-48.8512097533266
240,"0154 - Norte to Vila Nova Linha Direta - Ida",8,-26.2745714338538,-48.8511157156766
240,"0154 - Norte to Vila Nova Linha Direta - Ida",9,-26.274587665468,-48.8511247621827
240,"0154 - Norte to Vila Nova Linha Direta - Ida",10,-26.2745998403705,-48.8511383345138
240,"0154 - Norte to Vila Nova Linha Direta - Ida",11,-26.2746241993483,-48.8512175169548
240,"0154 - Norte to Vila Nova Linha Direta - Ida",12,-26.2746343799424,-48.8513288840182
240,"0154 - Norte to Vila Nova Linha Direta - Ida",13,-26.27470542894,-48.8529877906574
240,"0154 - Norte to Vila Nova Linha Direta - Ida",14,-26.2747639050509,-48.8547515208142
240,"0154 - Norte to Vila Nova Linha Direta - Ida",15,-26.2748161663676,-48.8557993875951
240,"0154 - Norte to Vila Nova Linha Direta - Ida",16,-26.274849234442,-48.8569601608529
240,"0154 - Norte to Vila Nova Linha Direta - Ida",17,-26.274914410602,-48.8583141026544
240,"0154 - Norte to Vila Nova Linha Direta - Ida",18,-26.2749342445224,-48.8586312514965
240,"0154 - Norte to Vila Nova Linha Direta - Ida",19,-26.2749820397615,-48.8598163592866
240,"0154 - Norte to Vila Nova Linha Direta - Ida",20,-26.2750289325316,-48.8605612357385
240,"0154 - Norte to Vila Nova Linha Direta - Ida",21,-26.2750422158176,-48.8607893017634
240,"0154 - Norte to Vila Nova Linha Direta - Ida",22,-26.2750970393502,-48.8619065356594
240,"0154 - Norte to Vila Nova Linha Direta - Ida",23,-26.2751606560894,-48.8633522162373
240,"0154 - Norte to Vila Nova Linha Direta - Ida",24,-26.2752142532371,-48.864456150886
240,"0154 - Norte to Vila Nova Linha Direta - Ida",25,-26.2752571362499,-48.8657865601987
240,"0154 - Norte to Vila Nova Linha Direta - Ida",26,-26.2751855727388,-48.8660472801854
240,"0154 - Norte to Vila Nova Linha Direta - Ida",27,-26.2746851516876,-48.8669952613156
240,"0154 - Norte to Vila Nova Linha Direta - Ida",28,-26.2744825442242,-48.8674395338301
240,"0154 - Norte to Vila Nova Linha Direta - Ida",29,-26.274201319116,-48.8681591975114
240,"0154 - Norte to Vila Nova Linha Direta - Ida",30,-26.2740496883979,-48.8685334591304
240,"0154 - Norte to Vila Nova Linha Direta - Ida",31,-26.2739888232561,-48.8687018063607
240,"0154 - Norte to Vila Nova Linha Direta - Ida",32,-26.273954831267,-48.8688209175575
240,"0154 - Norte to Vila Nova Linha Direta - Ida",33,-26.273894173629,-48.8692081542639
240,"0154 - Norte to Vila Nova Linha Direta - Ida",34,-26.2738537498418,-48.8696478124521
240,"0154 - Norte to Vila Nova Linha Direta - Ida",35,-26.2738185522321,-48.8702091324196
240,"0154 - Norte to Vila Nova Linha Direta - Ida",36,-26.2737975088674,-48.8706036064353
