"id","name","seq","lat","lng"
161,"0241 - Centro to Campus - Volta*",1,-26.3009310686303,-48.8446594648759
161,"0241 - Centro to Campus - Volta*",2,-26.3008352790444,-48.8446431863242
161,"0241 - Centro to Campus - Volta*",3,-26.3008159049821,-48.8446277569377
161,"0241 - Centro to Campus - Volta*",4,-26.3008042914457,-48.8446044600674
161,"0241 - Centro to Campus - Volta*",5,-26.3008034807184,-48.8445424391833
161,"0241 - Centro to Campus - Volta*",6,-26.3008111710285,-48.8444417878137
161,"0241 - Centro to Campus - Volta*",7,-26.3008168311076,-48.8444054677332
161,"0241 - Centro to Campus - Volta*",8,-26.3008297845611,-48.8443813215237
161,"0241 - Centro to Campus - Volta*",9,-26.3008542585077,-48.8443697634407
161,"0241 - Centro to Campus - Volta*",10,-26.3009543915217,-48.8443709165222
161,"0241 - Centro to Campus - Volta*",11,-26.301549139652,-48.8444166015518
161,"0241 - Centro to Campus - Volta*",12,-26.3015978457753,-48.8444442868107
161,"0241 - Centro to Campus - Volta*",13,-26.3016259253767,-48.8444720595775
161,"0241 - Centro to Campus - Volta*",14,-26.3016387924648,-48.8445026289128
161,"0241 - Centro to Campus - Volta*",15,-26.3016461087384,-48.8445895887826
161,"0241 - Centro to Campus - Volta*",16,-26.3016220306295,-48.8448289331158
161,"0241 - Centro to Campus - Volta*",17,-26.3015795005535,-48.8455931420525
161,"0241 - Centro to Campus - Volta*",18,-26.3014896739083,-48.8467887114434
161,"0241 - Centro to Campus - Volta*",19,-26.3014434317263,-48.8479833377811
161,"0241 - Centro to Campus - Volta*",20,-26.3014184465109,-48.8486152243376
161,"0241 - Centro to Campus - Volta*",21,-26.3013829805643,-48.8493875895328
161,"0241 - Centro to Campus - Volta*",22,-26.3013246184261,-48.8505074104221
161,"0241 - Centro to Campus - Volta*",23,-26.301318645292,-48.8505944836054
161,"0241 - Centro to Campus - Volta*",24,-26.3013118802413,-48.8506713251275
161,"0241 - Centro to Campus - Volta*",25,-26.3013011073569,-48.8506962440067
161,"0241 - Centro to Campus - Volta*",26,-26.3012834321782,-48.850712666446
161,"0241 - Centro to Campus - Volta*",27,-26.3012515571538,-48.8507274525558
161,"0241 - Centro to Campus - Volta*",28,-26.301177646295,-48.8507229502932
161,"0241 - Centro to Campus - Volta*",29,-26.301017243521,-48.85071806026
161,"0241 - Centro to Campus - Volta*",30,-26.3005848205048,-48.8506735541784
161,"0241 - Centro to Campus - Volta*",31,-26.3004941140815,-48.8506618366984
161,"0241 - Centro to Campus - Volta*",32,-26.3003790043158,-48.8506440134229
161,"0241 - Centro to Campus - Volta*",33,-26.3003179238339,-48.8506255464153
161,"0241 - Centro to Campus - Volta*",34,-26.3002878877267,-48.8506191269771
161,"0241 - Centro to Campus - Volta*",35,-26.3002372547257,-48.8506132456144
161,"0241 - Centro to Campus - Volta*",36,-26.2994901603994,-48.8505757555082
161,"0241 - Centro to Campus - Volta*",37,-26.2985713568927,-48.8505185493599
161,"0241 - Centro to Campus - Volta*",38,-26.2978039884005,-48.8504622421308
161,"0241 - Centro to Campus - Volta*",39,-26.2976223934974,-48.8504498244606
161,"0241 - Centro to Campus - Volta*",40,-26.2972716415456,-48.8504199846755
161,"0241 - Centro to Campus - Volta*",41,-26.2968865673438,-48.8503941941191
161,"0241 - Centro to Campus - Volta*",42,-26.2965112371746,-48.8503703904134
161,"0241 - Centro to Campus - Volta*",43,-26.2954683169123,-48.8503006364561
161,"0241 - Centro to Campus - Volta*",44,-26.2952963343207,-48.8502900677173
161,"0241 - Centro to Campus - Volta*",45,-26.2947839604155,-48.8502558360544
161,"0241 - Centro to Campus - Volta*",46,-26.2945248467044,-48.850228910256
161,"0241 - Centro to Campus - Volta*",47,-26.2943167568944,-48.8502065419201
161,"0241 - Centro to Campus - Volta*",48,-26.2938172391588,-48.8501780823166
161,"0241 - Centro to Campus - Volta*",49,-26.293359124037,-48.8501516205591
161,"0241 - Centro to Campus - Volta*",50,-26.2930918970081,-48.8501265399971
