"id","name","seq","lat","lng"
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",1,-26.3399623899373,-48.8156872334403
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",2,-26.3395871029868,-48.8157826946255
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",3,-26.3394977466711,-48.8157174651133
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",4,-26.3392056758176,-48.8145132008847
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",5,-26.3391976134263,-48.8144702032301
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",6,-26.3387082318049,-48.8149162778653
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",7,-26.3384533473159,-48.8151176765452
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",8,-26.33838111556,-48.8150205109999
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",9,-26.3382312380845,-48.8149242964917
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",10,-26.3378864567609,-48.8148323244283
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",11,-26.3372232123769,-48.8146700835973
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",12,-26.3363854267306,-48.8144466683871
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",13,-26.3355197719792,-48.8142155961476
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",14,-26.3350261768858,-48.8140819024158
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",15,-26.3339470544636,-48.8138198347315
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",16,-26.3331680918896,-48.8136041414241
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",17,-26.332579682656,-48.8134528794391
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",18,-26.3324063204325,-48.8133511993982
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",19,-26.3321529699539,-48.8131760035656
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",20,-26.3316339470687,-48.8128260729847
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",21,-26.331362054311,-48.8126072203115
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",22,-26.3312500137597,-48.8124667372118
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",23,-26.3310778104342,-48.8122569225298
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",24,-26.3309857558152,-48.812061748893
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",25,-26.330940393038,-48.8117211740763
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",26,-26.3309025544599,-48.8113901710666
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",27,-26.3308586359252,-48.8112753407736
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",28,-26.330781390524,-48.811211252851
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",29,-26.3306136241529,-48.8111801058369
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",30,-26.3302732994213,-48.8112233354315
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",31,-26.3300597075905,-48.8112312269419
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",32,-26.3298882541423,-48.8111748972351
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",33,-26.329697813924,-48.8110328005792
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",34,-26.3295453074169,-48.8108421052689
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",35,-26.3294356796327,-48.8106896089555
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",36,-26.3293452325514,-48.8105595641137
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",37,-26.329227302924,-48.8104458502914
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",38,-26.3291274662955,-48.810299238602
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",39,-26.3290259858084,-48.8101946499579
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",40,-26.3288527111904,-48.8101361087364
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",41,-26.3286148723866,-48.810085660851
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",42,-26.3279133048769,-48.809919307435
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",43,-26.3277295116772,-48.8098618931857
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",44,-26.327550816716,-48.8098146116262
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",45,-26.3272782740274,-48.8096467259038
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",46,-26.3266826758314,-48.8092993126972
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",47,-26.3260112966794,-48.8089166433663
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",48,-26.3254610166319,-48.8085978146691
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",49,-26.3253654082914,-48.8085122485385
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",50,-26.3253218095188,-48.8084319529503
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",51,-26.3253064146967,-48.8083437853133
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",52,-26.3253259507512,-48.8081809706098
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",53,-26.3253207991075,-48.8080666144869
181,"0121 - Itaum to Guanabara via Agulhas Negras - Ida",54,-26.3252863802008,-48.8079450693521
