"id","name","seq","lat","lng"
133,"1720 – Colégio Celso Ramos to Sul Volta",1,-26.310955588124,-48.838217447618
133,"1720 – Colégio Celso Ramos to Sul Volta",2,-26.3109780900424,-48.8387997497333
133,"1720 – Colégio Celso Ramos to Sul Volta",3,-26.311009648674,-48.8391152322993
133,"1720 – Colégio Celso Ramos to Sul Volta",4,-26.3110190957726,-48.839402764269
133,"1720 – Colégio Celso Ramos to Sul Volta",5,-26.311037999523,-48.8397138893792
133,"1720 – Colégio Celso Ramos to Sul Volta",6,-26.3110552440561,-48.8400850344413
133,"1720 – Colégio Celso Ramos to Sul Volta",7,-26.3110389005763,-48.8406613105242
133,"1720 – Colégio Celso Ramos to Sul Volta",8,-26.311080839455,-48.8408115725327
133,"1720 – Colégio Celso Ramos to Sul Volta",9,-26.3112812910628,-48.8407876826979
133,"1720 – Colégio Celso Ramos to Sul Volta",10,-26.3139414750116,-48.8406658907364
133,"1720 – Colégio Celso Ramos to Sul Volta",11,-26.3163034554505,-48.8405452080584
133,"1720 – Colégio Celso Ramos to Sul Volta",12,-26.3188518699392,-48.8404392540841
133,"1720 – Colégio Celso Ramos to Sul Volta",13,-26.3195950765022,-48.840401758757
133,"1720 – Colégio Celso Ramos to Sul Volta",14,-26.3199027835597,-48.8404044652309
133,"1720 – Colégio Celso Ramos to Sul Volta",15,-26.3205530016883,-48.8403904621425
133,"1720 – Colégio Celso Ramos to Sul Volta",16,-26.3206739824436,-48.8403822955276
133,"1720 – Colégio Celso Ramos to Sul Volta",17,-26.3207259920626,-48.8404322446281
133,"1720 – Colégio Celso Ramos to Sul Volta",18,-26.3207746488313,-48.8405169212806
133,"1720 – Colégio Celso Ramos to Sul Volta",19,-26.3207826569961,-48.8406536735753
133,"1720 – Colégio Celso Ramos to Sul Volta",20,-26.3208813093502,-48.8426304087902
133,"1720 – Colégio Celso Ramos to Sul Volta",21,-26.3209382089137,-48.8443423180633
133,"1720 – Colégio Celso Ramos to Sul Volta",22,-26.3209397365838,-48.8448553203327
