"id","name","seq","lat","lng"
403,"0601 - GuanabaratoCentro - Ida",1,-26.3195293069623,-48.8228680479659
403,"0601 - GuanabaratoCentro - Ida",2,-26.3192973811851,-48.8230591515363
403,"0601 - GuanabaratoCentro - Ida",3,-26.319223508323,-48.8230629601848
403,"0601 - GuanabaratoCentro - Ida",4,-26.3191942406199,-48.8230115970751
403,"0601 - GuanabaratoCentro - Ida",5,-26.3192204612168,-48.8229377172461
403,"0601 - GuanabaratoCentro - Ida",6,-26.3194197849773,-48.8227791598296
403,"0601 - GuanabaratoCentro - Ida",7,-26.3198225132928,-48.8224539516293
403,"0601 - GuanabaratoCentro - Ida",8,-26.3199033030542,-48.8224596391801
403,"0601 - GuanabaratoCentro - Ida",9,-26.3199764957326,-48.8224809975905
403,"0601 - GuanabaratoCentro - Ida",10,-26.3200575248087,-48.8224989789738
403,"0601 - GuanabaratoCentro - Ida",11,-26.3202171376711,-48.8230185379813
403,"0601 - GuanabaratoCentro - Ida",12,-26.3203759831211,-48.8236940320203
403,"0601 - GuanabaratoCentro - Ida",13,-26.3205019013178,-48.8242470067488
403,"0601 - GuanabaratoCentro - Ida",14,-26.32054056319,-48.824457779437
403,"0601 - GuanabaratoCentro - Ida",15,-26.3205531546338,-48.824748247854
403,"0601 - GuanabaratoCentro - Ida",16,-26.3205371417709,-48.8250314705969
403,"0601 - GuanabaratoCentro - Ida",17,-26.3205379464386,-48.8252922336206
403,"0601 - GuanabaratoCentro - Ida",18,-26.3205125477027,-48.8254474312278
403,"0601 - GuanabaratoCentro - Ida",19,-26.3203910658545,-48.825564147818
403,"0601 - GuanabaratoCentro - Ida",20,-26.3200241673265,-48.8258570910609
403,"0601 - GuanabaratoCentro - Ida",21,-26.319511300904,-48.8263874735007
403,"0601 - GuanabaratoCentro - Ida",22,-26.3189850363532,-48.8269135154953
403,"0601 - GuanabaratoCentro - Ida",23,-26.3183185664755,-48.8275292930177
403,"0601 - GuanabaratoCentro - Ida",24,-26.3180594898559,-48.8277662647353
403,"0601 - GuanabaratoCentro - Ida",25,-26.3173469927635,-48.8284733702458
403,"0601 - GuanabaratoCentro - Ida",26,-26.317198797017,-48.8285956236673
403,"0601 - GuanabaratoCentro - Ida",27,-26.3171547935641,-48.8286286442423
403,"0601 - GuanabaratoCentro - Ida",28,-26.3171107275067,-48.8286279592649
403,"0601 - GuanabaratoCentro - Ida",29,-26.3169922722183,-48.8285785185773
403,"0601 - GuanabaratoCentro - Ida",30,-26.316829059655,-48.8285670898713
403,"0601 - GuanabaratoCentro - Ida",31,-26.3166976727706,-48.828636959928
403,"0601 - GuanabaratoCentro - Ida",32,-26.3166145649775,-48.8287854564234
403,"0601 - GuanabaratoCentro - Ida",33,-26.3166089016692,-48.8290048401207
403,"0601 - GuanabaratoCentro - Ida",34,-26.3167090309435,-48.8291802155105
403,"0601 - GuanabaratoCentro - Ida",35,-26.3168443366001,-48.829249230101
403,"0601 - GuanabaratoCentro - Ida",36,-26.3170019872923,-48.8292677846994
403,"0601 - GuanabaratoCentro - Ida",37,-26.3171468612806,-48.8292167392457
403,"0601 - GuanabaratoCentro - Ida",38,-26.3173594487168,-48.8291719557762
403,"0601 - GuanabaratoCentro - Ida",39,-26.3177031911517,-48.8293193807102
403,"0601 - GuanabaratoCentro - Ida",40,-26.3180421869051,-48.8295833848087
403,"0601 - GuanabaratoCentro - Ida",41,-26.3182708956433,-48.8298008065045
403,"0601 - GuanabaratoCentro - Ida",42,-26.3185258521628,-48.8300483429485
403,"0601 - GuanabaratoCentro - Ida",43,-26.3188421622631,-48.8303482130237
403,"0601 - GuanabaratoCentro - Ida",44,-26.3191718144838,-48.8306654025686
403,"0601 - GuanabaratoCentro - Ida",45,-26.3195918257839,-48.8310566145028
403,"0601 - GuanabaratoCentro - Ida",46,-26.3201689905516,-48.8315974091025
403,"0601 - GuanabaratoCentro - Ida",47,-26.320631211515,-48.8320368817557
403,"0601 - GuanabaratoCentro - Ida",48,-26.3210212465973,-48.8323998577979
403,"0601 - GuanabaratoCentro - Ida",49,-26.3211844862634,-48.8325517755034
403,"0601 - GuanabaratoCentro - Ida",50,-26.3214333200388,-48.8328253737407
403,"0601 - GuanabaratoCentro - Ida",51,-26.3222634259931,-48.833939993184
403,"0601 - GuanabaratoCentro - Ida",52,-26.32302715238,-48.8352052070479
403,"0601 - GuanabaratoCentro - Ida",53,-26.3239642871082,-48.8366651573709
403,"0601 - GuanabaratoCentro - Ida",54,-26.3243004033776,-48.8372487219362
403,"0601 - GuanabaratoCentro - Ida",55,-26.324111650997,-48.8373934319088
403,"0601 - GuanabaratoCentro - Ida",56,-26.3238069625692,-48.8376306401329
403,"0601 - GuanabaratoCentro - Ida",57,-26.323360563127,-48.8379598136316
403,"0601 - GuanabaratoCentro - Ida",58,-26.3228710004114,-48.8383086051213
403,"0601 - GuanabaratoCentro - Ida",59,-26.3225119102692,-48.8385775403958
403,"0601 - GuanabaratoCentro - Ida",60,-26.3220595344595,-48.8388938349566
403,"0601 - GuanabaratoCentro - Ida",61,-26.3216537737582,-48.8391953402076
403,"0601 - GuanabaratoCentro - Ida",62,-26.3212817166988,-48.839461217503
403,"0601 - GuanabaratoCentro - Ida",63,-26.3210627248286,-48.8396321236319
403,"0601 - GuanabaratoCentro - Ida",64,-26.3208039820519,-48.8398283579179
403,"0601 - GuanabaratoCentro - Ida",65,-26.320555321972,-48.8400033600318
403,"0601 - GuanabaratoCentro - Ida",66,-26.3202975517274,-48.8401390390129
403,"0601 - GuanabaratoCentro - Ida",67,-26.3200897103236,-48.8402466483122
403,"0601 - GuanabaratoCentro - Ida",68,-26.319732724491,-48.8402879750853
403,"0601 - GuanabaratoCentro - Ida",69,-26.3194490055643,-48.8403130960999
403,"0601 - GuanabaratoCentro - Ida",70,-26.3191256012516,-48.8403369578094
403,"0601 - GuanabaratoCentro - Ida",71,-26.3187075423954,-48.8403452483405
403,"0601 - GuanabaratoCentro - Ida",72,-26.3181746094236,-48.8403597208199
