"id","name","seq","lat","lng"
111,"0240 - Aeroporto via Emilio Landmann - Ida",1,-26.2728849091777,-48.8280534379661
111,"0240 - Aeroporto via Emilio Landmann - Ida",2,-26.2733967080002,-48.8275759238286
111,"0240 - Aeroporto via Emilio Landmann - Ida",3,-26.2735285100342,-48.8274708322219
111,"0240 - Aeroporto via Emilio Landmann - Ida",4,-26.2735534653377,-48.8274324665832
111,"0240 - Aeroporto via Emilio Landmann - Ida",5,-26.273571446708,-48.8273876481298
111,"0240 - Aeroporto via Emilio Landmann - Ida",6,-26.2735793026545,-48.8273366237581
111,"0240 - Aeroporto via Emilio Landmann - Ida",7,-26.2735908523262,-48.8270009129557
111,"0240 - Aeroporto via Emilio Landmann - Ida",8,-26.2735849776381,-48.8268462492581
111,"0240 - Aeroporto via Emilio Landmann - Ida",9,-26.273572376505,-48.8267714834131
111,"0240 - Aeroporto via Emilio Landmann - Ida",10,-26.2735468740383,-48.8267036728276
111,"0240 - Aeroporto via Emilio Landmann - Ida",11,-26.2735086990077,-48.8266050978244
111,"0240 - Aeroporto via Emilio Landmann - Ida",12,-26.2734669498623,-48.8265073857861
111,"0240 - Aeroporto via Emilio Landmann - Ida",13,-26.2733556415447,-48.8263505402355
111,"0240 - Aeroporto via Emilio Landmann - Ida",14,-26.2730296180834,-48.8259279380212
111,"0240 - Aeroporto via Emilio Landmann - Ida",15,-26.2730002029511,-48.8258618181478
111,"0240 - Aeroporto via Emilio Landmann - Ida",16,-26.2730025483937,-48.8258191004241
111,"0240 - Aeroporto via Emilio Landmann - Ida",17,-26.2730196297199,-48.8257580584551
111,"0240 - Aeroporto via Emilio Landmann - Ida",18,-26.2730691032709,-48.8257034591741
111,"0240 - Aeroporto via Emilio Landmann - Ida",19,-26.2735104280981,-48.825283491002
111,"0240 - Aeroporto via Emilio Landmann - Ida",20,-26.2742157256383,-48.8246095666348
111,"0240 - Aeroporto via Emilio Landmann - Ida",21,-26.2742419422565,-48.8245627427932
111,"0240 - Aeroporto via Emilio Landmann - Ida",22,-26.2742457797795,-48.8245144389518
111,"0240 - Aeroporto via Emilio Landmann - Ida",23,-26.2742293246358,-48.8244679961157
111,"0240 - Aeroporto via Emilio Landmann - Ida",24,-26.2741978212286,-48.8244205402201
111,"0240 - Aeroporto via Emilio Landmann - Ida",25,-26.2741081961491,-48.8242995737164
111,"0240 - Aeroporto via Emilio Landmann - Ida",26,-26.2733692679181,-48.8233461727889
111,"0240 - Aeroporto via Emilio Landmann - Ida",27,-26.2732148802955,-48.8231500907117
111,"0240 - Aeroporto via Emilio Landmann - Ida",28,-26.2731787453372,-48.8231086972536
111,"0240 - Aeroporto via Emilio Landmann - Ida",29,-26.2731133179862,-48.8230471125676
111,"0240 - Aeroporto via Emilio Landmann - Ida",30,-26.2728643291811,-48.8228657407979
111,"0240 - Aeroporto via Emilio Landmann - Ida",31,-26.2727051724418,-48.8227590434546
111,"0240 - Aeroporto via Emilio Landmann - Ida",32,-26.2720485938659,-48.8223504120657
111,"0240 - Aeroporto via Emilio Landmann - Ida",33,-26.2719618121213,-48.8222985979241
111,"0240 - Aeroporto via Emilio Landmann - Ida",34,-26.2718240408099,-48.8222427471356
111,"0240 - Aeroporto via Emilio Landmann - Ida",35,-26.2715225302059,-48.8221604972973
111,"0240 - Aeroporto via Emilio Landmann - Ida",36,-26.2714791632097,-48.8221579319756
111,"0240 - Aeroporto via Emilio Landmann - Ida",37,-26.2714498320992,-48.8221723463263
111,"0240 - Aeroporto via Emilio Landmann - Ida",38,-26.2714346152714,-48.8221880443711
111,"0240 - Aeroporto via Emilio Landmann - Ida",39,-26.2714241014196,-48.8222275158642
111,"0240 - Aeroporto via Emilio Landmann - Ida",40,-26.2714305104701,-48.8223521335285
111,"0240 - Aeroporto via Emilio Landmann - Ida",41,-26.2714156893249,-48.8224155018777
111,"0240 - Aeroporto via Emilio Landmann - Ida",42,-26.2713923286257,-48.8224470095171
111,"0240 - Aeroporto via Emilio Landmann - Ida",43,-26.2713637271772,-48.8224632907419
111,"0240 - Aeroporto via Emilio Landmann - Ida",44,-26.2713222331751,-48.8224756475763
111,"0240 - Aeroporto via Emilio Landmann - Ida",45,-26.2712860788314,-48.8224721624462
111,"0240 - Aeroporto via Emilio Landmann - Ida",46,-26.2711596914102,-48.8224203852741
111,"0240 - Aeroporto via Emilio Landmann - Ida",47,-26.2709472071004,-48.8223272556789
111,"0240 - Aeroporto via Emilio Landmann - Ida",48,-26.2706131302635,-48.8221727746333
111,"0240 - Aeroporto via Emilio Landmann - Ida",49,-26.2705493087033,-48.8221517038011
111,"0240 - Aeroporto via Emilio Landmann - Ida",50,-26.2704922101574,-48.8221337228452
111,"0240 - Aeroporto via Emilio Landmann - Ida",51,-26.2704323875348,-48.8221195307741
111,"0240 - Aeroporto via Emilio Landmann - Ida",52,-26.2703631855355,-48.8221131554723
111,"0240 - Aeroporto via Emilio Landmann - Ida",53,-26.270146370769,-48.8221301761591
111,"0240 - Aeroporto via Emilio Landmann - Ida",54,-26.269903758616,-48.8221642615273
111,"0240 - Aeroporto via Emilio Landmann - Ida",55,-26.2695808956723,-48.8222195500355
111,"0240 - Aeroporto via Emilio Landmann - Ida",56,-26.2694734072799,-48.8222384489344
111,"0240 - Aeroporto via Emilio Landmann - Ida",57,-26.2692683432795,-48.8222696911052
111,"0240 - Aeroporto via Emilio Landmann - Ida",58,-26.2684333558882,-48.8224073802842
111,"0240 - Aeroporto via Emilio Landmann - Ida",59,-26.2683320828966,-48.8224141458508
111,"0240 - Aeroporto via Emilio Landmann - Ida",60,-26.2682038420777,-48.8224173476448
111,"0240 - Aeroporto via Emilio Landmann - Ida",61,-26.2680709376922,-48.8224019161464
111,"0240 - Aeroporto via Emilio Landmann - Ida",62,-26.2679876342557,-48.8223849866996
111,"0240 - Aeroporto via Emilio Landmann - Ida",63,-26.2677659868365,-48.8223227035836
111,"0240 - Aeroporto via Emilio Landmann - Ida",64,-26.26741006218,-48.8221951739241
111,"0240 - Aeroporto via Emilio Landmann - Ida",65,-26.2670930244816,-48.8220411296175
111,"0240 - Aeroporto via Emilio Landmann - Ida",66,-26.2670099160797,-48.8219857942936
111,"0240 - Aeroporto via Emilio Landmann - Ida",67,-26.2669351557317,-48.8219136004522
111,"0240 - Aeroporto via Emilio Landmann - Ida",68,-26.2662778893125,-48.8211741895355
111,"0240 - Aeroporto via Emilio Landmann - Ida",69,-26.2660916335932,-48.8209987955916
111,"0240 - Aeroporto via Emilio Landmann - Ida",70,-26.2659147956869,-48.8208380979588
111,"0240 - Aeroporto via Emilio Landmann - Ida",71,-26.2654605449139,-48.8204293099504
111,"0240 - Aeroporto via Emilio Landmann - Ida",72,-26.2651064721336,-48.8201288572244
111,"0240 - Aeroporto via Emilio Landmann - Ida",73,-26.2649058418408,-48.8199642152881
111,"0240 - Aeroporto via Emilio Landmann - Ida",74,-26.2644448417923,-48.8195928083327
111,"0240 - Aeroporto via Emilio Landmann - Ida",75,-26.2639428342189,-48.8192068041482
111,"0240 - Aeroporto via Emilio Landmann - Ida",76,-26.2635086805488,-48.8189018925626
111,"0240 - Aeroporto via Emilio Landmann - Ida",77,-26.2626920432939,-48.8183220498999
111,"0240 - Aeroporto via Emilio Landmann - Ida",78,-26.2621964042904,-48.8179567548091
111,"0240 - Aeroporto via Emilio Landmann - Ida",79,-26.2619010855739,-48.8177594621159
111,"0240 - Aeroporto via Emilio Landmann - Ida",80,-26.2616895241292,-48.8176215820866
111,"0240 - Aeroporto via Emilio Landmann - Ida",81,-26.2616399719138,-48.8176067652578
