"id","name","seq","lat","lng"
148,"1737 – Plasbohn to Sul Ida",1,-26.3462668794353,-48.8478351894444
148,"1737 – Plasbohn to Sul Ida",2,-26.3466032122789,-48.8478022926389
148,"1737 – Plasbohn to Sul Ida",3,-26.3466553939934,-48.8475362671487
148,"1737 – Plasbohn to Sul Ida",4,-26.3467271743176,-48.8472957437177
148,"1737 – Plasbohn to Sul Ida",5,-26.3468189309773,-48.8471030809851
148,"1737 – Plasbohn to Sul Ida",6,-26.3469045479054,-48.8470606505357
148,"1737 – Plasbohn to Sul Ida",7,-26.3469647064224,-48.8470473425518
148,"1737 – Plasbohn to Sul Ida",8,-26.3470547495431,-48.8470390702017
148,"1737 – Plasbohn to Sul Ida",9,-26.3481999150413,-48.8469824367367
148,"1737 – Plasbohn to Sul Ida",10,-26.3486829026006,-48.8469397102786
148,"1737 – Plasbohn to Sul Ida",11,-26.3489840638621,-48.8469143213871
148,"1737 – Plasbohn to Sul Ida",12,-26.3492423659464,-48.846920078864
148,"1737 – Plasbohn to Sul Ida",13,-26.3494265958232,-48.8469628057212
148,"1737 – Plasbohn to Sul Ida",14,-26.3507839353154,-48.8477716213197
148,"1737 – Plasbohn to Sul Ida",15,-26.350975004165,-48.8478297872144
148,"1737 – Plasbohn to Sul Ida",16,-26.3511194555184,-48.8478371633939
148,"1737 – Plasbohn to Sul Ida",17,-26.3513176539164,-48.8478288343364
148,"1737 – Plasbohn to Sul Ida",18,-26.3517511668093,-48.8477175006583
148,"1737 – Plasbohn to Sul Ida",19,-26.3521658051737,-48.8475415419944
148,"1737 – Plasbohn to Sul Ida",20,-26.3525847114648,-48.8473155294086
148,"1737 – Plasbohn to Sul Ida",21,-26.3529205657345,-48.8471119440861
148,"1737 – Plasbohn to Sul Ida",22,-26.3531916038926,-48.8469469411462
148,"1737 – Plasbohn to Sul Ida",23,-26.3534031479907,-48.8468432975988
148,"1737 – Plasbohn to Sul Ida",24,-26.3537089781135,-48.8467278361659
148,"1737 – Plasbohn to Sul Ida",25,-26.354162405738,-48.8465905076323
148,"1737 – Plasbohn to Sul Ida",26,-26.3553616731434,-48.8464261300193
148,"1737 – Plasbohn to Sul Ida",27,-26.3557659441034,-48.8463480293602
148,"1737 – Plasbohn to Sul Ida",28,-26.3560496726004,-48.8462965846613
148,"1737 – Plasbohn to Sul Ida",29,-26.3563666327121,-48.8462421529935
148,"1737 – Plasbohn to Sul Ida",30,-26.3571134560772,-48.8461375647636
148,"1737 – Plasbohn to Sul Ida",31,-26.357574627038,-48.8460636372814
148,"1737 – Plasbohn to Sul Ida",32,-26.358287492056,-48.8459799021671
148,"1737 – Plasbohn to Sul Ida",33,-26.3590250160501,-48.8458770199496
