"id","name","seq","lat","lng"
26,"1211 - Tropical Circular Ida",1,-26.3400192673527,-48.8155474074706
26,"1211 - Tropical Circular Ida",2,-26.3403500499342,-48.8154552040379
26,"1211 - Tropical Circular Ida",3,-26.3405430036687,-48.8154183353648
26,"1211 - Tropical Circular Ida",4,-26.3404970762546,-48.8149532070447
26,"1211 - Tropical Circular Ida",5,-26.3403770994948,-48.8144427593066
26,"1211 - Tropical Circular Ida",6,-26.3401891696939,-48.8136978392339
26,"1211 - Tropical Circular Ida",7,-26.3400468102903,-48.8132825946898
26,"1211 - Tropical Circular Ida",8,-26.3398796161249,-48.8128087991318
26,"1211 - Tropical Circular Ida",9,-26.3397437803745,-48.8124474964281
26,"1211 - Tropical Circular Ida",10,-26.339702922544,-48.812264175255
26,"1211 - Tropical Circular Ida",11,-26.3396801760611,-48.8120375410529
26,"1211 - Tropical Circular Ida",12,-26.3396699063121,-48.811828690848
26,"1211 - Tropical Circular Ida",13,-26.3396618449143,-48.8114633138696
26,"1211 - Tropical Circular Ida",14,-26.3396464657894,-48.8109288396762
26,"1211 - Tropical Circular Ida",15,-26.3396399505463,-48.8100909786712
26,"1211 - Tropical Circular Ida",16,-26.3396476919714,-48.808802104549
26,"1211 - Tropical Circular Ida",17,-26.3396627907725,-48.8080391206239
26,"1211 - Tropical Circular Ida",18,-26.3396570172945,-48.8075690277679
26,"1211 - Tropical Circular Ida",19,-26.3396344057751,-48.8074297092049
26,"1211 - Tropical Circular Ida",20,-26.3396033542136,-48.8073106380257
26,"1211 - Tropical Circular Ida",21,-26.3395617857802,-48.8071867947781
26,"1211 - Tropical Circular Ida",22,-26.3394261250442,-48.806953549423
26,"1211 - Tropical Circular Ida",23,-26.3392621380423,-48.8067172164705
26,"1211 - Tropical Circular Ida",24,-26.3390845425352,-48.8064348836637
26,"1211 - Tropical Circular Ida",25,-26.3388660690637,-48.8060292584568
26,"1211 - Tropical Circular Ida",26,-26.3386560892197,-48.8056871024208
26,"1211 - Tropical Circular Ida",27,-26.3385324013528,-48.8054572361073
26,"1211 - Tropical Circular Ida",28,-26.3384513824431,-48.8052766841434
26,"1211 - Tropical Circular Ida",29,-26.3384050763638,-48.8051480633241
26,"1211 - Tropical Circular Ida",30,-26.3383488174701,-48.8049848496578
26,"1211 - Tropical Circular Ida",31,-26.3383127669327,-48.8047870753252
26,"1211 - Tropical Circular Ida",32,-26.3382830649091,-48.8045324775884
26,"1211 - Tropical Circular Ida",33,-26.3382970601819,-48.8042882745031
26,"1211 - Tropical Circular Ida",34,-26.3383093567119,-48.8041255555685
26,"1211 - Tropical Circular Ida",35,-26.3383666203157,-48.8038928276499
26,"1211 - Tropical Circular Ida",36,-26.3385110898082,-48.8036507012324
26,"1211 - Tropical Circular Ida",37,-26.3386036766845,-48.803498620879
26,"1211 - Tropical Circular Ida",38,-26.3387007041835,-48.8032447081768
26,"1211 - Tropical Circular Ida",39,-26.3387726654181,-48.8030397916985
26,"1211 - Tropical Circular Ida",40,-26.3388473561972,-48.8027980278893
26,"1211 - Tropical Circular Ida",41,-26.3389825324911,-48.8023434428291
