"id","name","seq","lat","lng"
204,"1502 - Jativoca via Bubi Ida",1,-26.3311021383149,-48.8746307259135
204,"1502 - Jativoca via Bubi Ida",2,-26.3309406037367,-48.8746982137029
204,"1502 - Jativoca via Bubi Ida",3,-26.3308362241307,-48.8747305298535
204,"1502 - Jativoca via Bubi Ida",4,-26.3307666506672,-48.8746884959934
204,"1502 - Jativoca via Bubi Ida",5,-26.3307666873073,-48.8746076703438
204,"1502 - Jativoca via Bubi Ida",6,-26.3308015188634,-48.8745333219867
204,"1502 - Jativoca via Bubi Ida",7,-26.3309435988883,-48.874484883611
204,"1502 - Jativoca via Bubi Ida",8,-26.331415855515,-48.8743138606009
204,"1502 - Jativoca via Bubi Ida",9,-26.3315548096184,-48.8742719591047
204,"1502 - Jativoca via Bubi Ida",10,-26.3316804573855,-48.8742574227563
204,"1502 - Jativoca via Bubi Ida",11,-26.3317451659557,-48.8741821844477
204,"1502 - Jativoca via Bubi Ida",12,-26.3317285481433,-48.8740789099382
204,"1502 - Jativoca via Bubi Ida",13,-26.3316846800572,-48.8739853304459
204,"1502 - Jativoca via Bubi Ida",14,-26.3316044781712,-48.8738232742922
204,"1502 - Jativoca via Bubi Ida",15,-26.3315624677065,-48.8737351022724
204,"1502 - Jativoca via Bubi Ida",16,-26.3314928521487,-48.8735816807272
204,"1502 - Jativoca via Bubi Ida",17,-26.331454335233,-48.8734841063587
204,"1502 - Jativoca via Bubi Ida",18,-26.3314193777761,-48.8733838819052
204,"1502 - Jativoca via Bubi Ida",19,-26.3313898839622,-48.8732646395811
204,"1502 - Jativoca via Bubi Ida",20,-26.3313714853764,-48.8731793283063
204,"1502 - Jativoca via Bubi Ida",21,-26.3313465910089,-48.8730595321491
204,"1502 - Jativoca via Bubi Ida",22,-26.3313303972174,-48.8729410890466
204,"1502 - Jativoca via Bubi Ida",23,-26.3313140777555,-48.8728234302692
204,"1502 - Jativoca via Bubi Ida",24,-26.3312872344309,-48.8726970386571
204,"1502 - Jativoca via Bubi Ida",25,-26.3312998139779,-48.8725882196083
204,"1502 - Jativoca via Bubi Ida",26,-26.3313198500968,-48.8724647054307
204,"1502 - Jativoca via Bubi Ida",27,-26.3313358087289,-48.8723485069462
204,"1502 - Jativoca via Bubi Ida",28,-26.3313600445907,-48.8721626212685
204,"1502 - Jativoca via Bubi Ida",29,-26.3313827334025,-48.8720216940557
204,"1502 - Jativoca via Bubi Ida",30,-26.3314138532714,-48.8718687967466
204,"1502 - Jativoca via Bubi Ida",31,-26.3314447158624,-48.8717072171691
204,"1502 - Jativoca via Bubi Ida",32,-26.3314681491549,-48.8716104114072
204,"1502 - Jativoca via Bubi Ida",33,-26.3314901686568,-48.8715683685308
204,"1502 - Jativoca via Bubi Ida",34,-26.3315040604702,-48.8715560762339
204,"1502 - Jativoca via Bubi Ida",35,-26.3315950139241,-48.8715305172869
204,"1502 - Jativoca via Bubi Ida",36,-26.331648834652,-48.8715234465105
204,"1502 - Jativoca via Bubi Ida",37,-26.3316927583039,-48.871525082958
204,"1502 - Jativoca via Bubi Ida",38,-26.3317095282044,-48.8715210722604
204,"1502 - Jativoca via Bubi Ida",39,-26.3317228992463,-48.8715055610318
204,"1502 - Jativoca via Bubi Ida",40,-26.3317392606708,-48.8714563629172
204,"1502 - Jativoca via Bubi Ida",41,-26.3317525924549,-48.8714026743401
204,"1502 - Jativoca via Bubi Ida",42,-26.3317752352613,-48.8712904888767
204,"1502 - Jativoca via Bubi Ida",43,-26.3318192660079,-48.8710469939731
204,"1502 - Jativoca via Bubi Ida",44,-26.3318523259728,-48.8708317801546
204,"1502 - Jativoca via Bubi Ida",45,-26.3318799801756,-48.8706542805589
204,"1502 - Jativoca via Bubi Ida",46,-26.331918638794,-48.8703811223919
204,"1502 - Jativoca via Bubi Ida",47,-26.3319418125462,-48.8702071064841
204,"1502 - Jativoca via Bubi Ida",48,-26.3319714207205,-48.86997648378
204,"1502 - Jativoca via Bubi Ida",49,-26.3319874330962,-48.869771055834
204,"1502 - Jativoca via Bubi Ida",50,-26.332002582362,-48.8695663654408
204,"1502 - Jativoca via Bubi Ida",51,-26.3320271376725,-48.869194224572
204,"1502 - Jativoca via Bubi Ida",52,-26.3320414909705,-48.8689560618002
204,"1502 - Jativoca via Bubi Ida",53,-26.3320553301038,-48.8687849363383
204,"1502 - Jativoca via Bubi Ida",54,-26.3320623025496,-48.8687282659354
204,"1502 - Jativoca via Bubi Ida",55,-26.3321313662075,-48.8687276423366
204,"1502 - Jativoca via Bubi Ida",56,-26.3322256790717,-48.8687281927347
204,"1502 - Jativoca via Bubi Ida",57,-26.3324536741643,-48.8687320560718
204,"1502 - Jativoca via Bubi Ida",58,-26.3326981949501,-48.8687370222885
204,"1502 - Jativoca via Bubi Ida",59,-26.3328226248382,-48.8687324984985
204,"1502 - Jativoca via Bubi Ida",60,-26.332960888129,-48.8687269603053
204,"1502 - Jativoca via Bubi Ida",61,-26.3331387511829,-48.8687300805761
204,"1502 - Jativoca via Bubi Ida",62,-26.3332759405857,-48.8687340661338
204,"1502 - Jativoca via Bubi Ida",63,-26.3334446891697,-48.8687305940943
204,"1502 - Jativoca via Bubi Ida",64,-26.333574048119,-48.8687303033389
204,"1502 - Jativoca via Bubi Ida",65,-26.333683610923,-48.8687336830641
204,"1502 - Jativoca via Bubi Ida",66,-26.3337749823091,-48.868732085893
204,"1502 - Jativoca via Bubi Ida",67,-26.3339497464535,-48.8687357464947
204,"1502 - Jativoca via Bubi Ida",68,-26.3341601927919,-48.8687413736269
204,"1502 - Jativoca via Bubi Ida",69,-26.3343144888272,-48.8687395060734
204,"1502 - Jativoca via Bubi Ida",70,-26.3343912620615,-48.8687404218134
204,"1502 - Jativoca via Bubi Ida",71,-26.3344414379516,-48.8687391759771
204,"1502 - Jativoca via Bubi Ida",72,-26.3345039390317,-48.868745176121
204,"1502 - Jativoca via Bubi Ida",73,-26.3345393493972,-48.868750550311
204,"1502 - Jativoca via Bubi Ida",74,-26.3345593484102,-48.8687613709404
204,"1502 - Jativoca via Bubi Ida",75,-26.3345761753746,-48.8687866618355
204,"1502 - Jativoca via Bubi Ida",76,-26.334583358924,-48.8688738543494
204,"1502 - Jativoca via Bubi Ida",77,-26.3345763621925,-48.8689927316011
204,"1502 - Jativoca via Bubi Ida",78,-26.3345733306588,-48.8690828144759
204,"1502 - Jativoca via Bubi Ida",79,-26.3345643697804,-48.8692072467613
204,"1502 - Jativoca via Bubi Ida",80,-26.3345638134524,-48.8692736878275
204,"1502 - Jativoca via Bubi Ida",81,-26.3345542562147,-48.8695586186569
204,"1502 - Jativoca via Bubi Ida",82,-26.3345450977764,-48.8697989295941
204,"1502 - Jativoca via Bubi Ida",83,-26.3345336435093,-48.8699957779826
204,"1502 - Jativoca via Bubi Ida",84,-26.3345252372135,-48.870175483977
204,"1502 - Jativoca via Bubi Ida",85,-26.3345218218461,-48.8702347693234
204,"1502 - Jativoca via Bubi Ida",86,-26.3345210538998,-48.8702676565676
204,"1502 - Jativoca via Bubi Ida",87,-26.3345106959515,-48.870461057483
204,"1502 - Jativoca via Bubi Ida",88,-26.334501750319,-48.8706271786231
204,"1502 - Jativoca via Bubi Ida",89,-26.3344929431733,-48.8707674832078
204,"1502 - Jativoca via Bubi Ida",90,-26.3344821657554,-48.8709130652368
204,"1502 - Jativoca via Bubi Ida",91,-26.3344718709754,-48.871074165613
204,"1502 - Jativoca via Bubi Ida",92,-26.3344640242024,-48.8712308580247
204,"1502 - Jativoca via Bubi Ida",93,-26.3344568304192,-48.8713872203571
204,"1502 - Jativoca via Bubi Ida",94,-26.3344524562808,-48.8714845914998
204,"1502 - Jativoca via Bubi Ida",95,-26.3344403358074,-48.8716213734734
204,"1502 - Jativoca via Bubi Ida",96,-26.3344375072415,-48.8717450947752
204,"1502 - Jativoca via Bubi Ida",97,-26.3344312099845,-48.8718818177403
204,"1502 - Jativoca via Bubi Ida",98,-26.3344165882915,-48.872057018543
204,"1502 - Jativoca via Bubi Ida",99,-26.3344100574067,-48.8722082265821
204,"1502 - Jativoca via Bubi Ida",100,-26.3344044864375,-48.8723410089172
204,"1502 - Jativoca via Bubi Ida",101,-26.3343905719684,-48.8725003313709
204,"1502 - Jativoca via Bubi Ida",102,-26.334383046998,-48.8727032723659
204,"1502 - Jativoca via Bubi Ida",103,-26.3343831647996,-48.8727966231595
204,"1502 - Jativoca via Bubi Ida",104,-26.3343888906765,-48.8729076925904
204,"1502 - Jativoca via Bubi Ida",105,-26.33438147941,-48.8729519643029
204,"1502 - Jativoca via Bubi Ida",106,-26.3344020174858,-48.873001872228
204,"1502 - Jativoca via Bubi Ida",107,-26.3344723049938,-48.8730011947348
204,"1502 - Jativoca via Bubi Ida",108,-26.3345575846034,-48.8729659965966
204,"1502 - Jativoca via Bubi Ida",109,-26.3347753165247,-48.8728674781789
204,"1502 - Jativoca via Bubi Ida",110,-26.3349231400294,-48.8728022241038
204,"1502 - Jativoca via Bubi Ida",111,-26.3350825358662,-48.8727285587152
204,"1502 - Jativoca via Bubi Ida",112,-26.3352352203271,-48.8726677160973
204,"1502 - Jativoca via Bubi Ida",113,-26.3353945474012,-48.872601625492
204,"1502 - Jativoca via Bubi Ida",114,-26.3355050474956,-48.8725679049705
204,"1502 - Jativoca via Bubi Ida",115,-26.3356104869037,-48.8725347199286
204,"1502 - Jativoca via Bubi Ida",116,-26.3357546849978,-48.8725049422687
204,"1502 - Jativoca via Bubi Ida",117,-26.3359124870324,-48.872472855424
204,"1502 - Jativoca via Bubi Ida",118,-26.3360241655412,-48.8724524521206
204,"1502 - Jativoca via Bubi Ida",119,-26.3361564773765,-48.8724217412801
204,"1502 - Jativoca via Bubi Ida",120,-26.3363464196606,-48.8723863509966
204,"1502 - Jativoca via Bubi Ida",121,-26.3365015958764,-48.8723616151054
204,"1502 - Jativoca via Bubi Ida",122,-26.3366345050281,-48.8723323453943
204,"1502 - Jativoca via Bubi Ida",123,-26.3367568032112,-48.8722961101223
204,"1502 - Jativoca via Bubi Ida",124,-26.3368583387555,-48.8722603441217
204,"1502 - Jativoca via Bubi Ida",125,-26.3369361253956,-48.8722305661918
204,"1502 - Jativoca via Bubi Ida",126,-26.336996072009,-48.8722064289776
204,"1502 - Jativoca via Bubi Ida",127,-26.3370843537179,-48.8721683999741
204,"1502 - Jativoca via Bubi Ida",128,-26.3371586414673,-48.8721279416287
204,"1502 - Jativoca via Bubi Ida",129,-26.3373023820349,-48.8720690376929
204,"1502 - Jativoca via Bubi Ida",130,-26.3374349845209,-48.872016709605
204,"1502 - Jativoca via Bubi Ida",131,-26.337595357609,-48.8719426778074
204,"1502 - Jativoca via Bubi Ida",132,-26.3377598946978,-48.8718496481722
204,"1502 - Jativoca via Bubi Ida",133,-26.3379435977113,-48.8717613828644
204,"1502 - Jativoca via Bubi Ida",134,-26.3380990665958,-48.8716959833024
204,"1502 - Jativoca via Bubi Ida",135,-26.3383587004852,-48.8715845957878
204,"1502 - Jativoca via Bubi Ida",136,-26.3385836693225,-48.8714922554805
204,"1502 - Jativoca via Bubi Ida",137,-26.3388140406161,-48.8713859829513
204,"1502 - Jativoca via Bubi Ida",138,-26.3390219176135,-48.8713074628188
204,"1502 - Jativoca via Bubi Ida",139,-26.339119321668,-48.8712962807245
204,"1502 - Jativoca via Bubi Ida",140,-26.3391991092482,-48.8713187013547
204,"1502 - Jativoca via Bubi Ida",141,-26.3393039834389,-48.8714057146817
204,"1502 - Jativoca via Bubi Ida",142,-26.339415603744,-48.8715159760413
204,"1502 - Jativoca via Bubi Ida",143,-26.3395356638198,-48.8716406995484
204,"1502 - Jativoca via Bubi Ida",144,-26.339686554478,-48.8718037442193
204,"1502 - Jativoca via Bubi Ida",145,-26.3398424034172,-48.8719707987208
204,"1502 - Jativoca via Bubi Ida",146,-26.3399820952244,-48.8721214582843
204,"1502 - Jativoca via Bubi Ida",147,-26.3400781801676,-48.8722144086619
204,"1502 - Jativoca via Bubi Ida",148,-26.3401810525558,-48.8723215151898
204,"1502 - Jativoca via Bubi Ida",149,-26.340415390015,-48.8725844016657
204,"1502 - Jativoca via Bubi Ida",150,-26.3405449274227,-48.8727317688229
204,"1502 - Jativoca via Bubi Ida",151,-26.3406337119806,-48.8728443197052
204,"1502 - Jativoca via Bubi Ida",152,-26.3407706623787,-48.873007397104
204,"1502 - Jativoca via Bubi Ida",153,-26.3408960399746,-48.8731541614321
204,"1502 - Jativoca via Bubi Ida",154,-26.3409935620453,-48.8732899192487
204,"1502 - Jativoca via Bubi Ida",155,-26.341208607685,-48.873556149452
204,"1502 - Jativoca via Bubi Ida",156,-26.3413469468308,-48.8737220707235
204,"1502 - Jativoca via Bubi Ida",157,-26.3415025671966,-48.873898912457
204,"1502 - Jativoca via Bubi Ida",158,-26.3416445313463,-48.8740876058885
204,"1502 - Jativoca via Bubi Ida",159,-26.3417190117553,-48.8741764545039
204,"1502 - Jativoca via Bubi Ida",160,-26.3418123672766,-48.874281305785
204,"1502 - Jativoca via Bubi Ida",161,-26.341895266697,-48.874354361025
204,"1502 - Jativoca via Bubi Ida",162,-26.3419978641092,-48.8744502020473
204,"1502 - Jativoca via Bubi Ida",163,-26.3420843408703,-48.8745023580242
204,"1502 - Jativoca via Bubi Ida",164,-26.3422076210406,-48.8745675754666
