"id","name","seq","lat","lng"
452,"0251 - Willy Schossland - Volta*",1,-26.2962513104644,-48.869554436956
452,"0251 - Willy Schossland - Volta*",2,-26.2960836536271,-48.8691159072292
452,"0251 - Willy Schossland - Volta*",3,-26.2960643718961,-48.8690153030676
452,"0251 - Willy Schossland - Volta*",4,-26.2960526682611,-48.8689198546464
452,"0251 - Willy Schossland - Volta*",5,-26.2960497234801,-48.8688044971207
452,"0251 - Willy Schossland - Volta*",6,-26.2960548143392,-48.8686098036354
452,"0251 - Willy Schossland - Volta*",7,-26.2960608117034,-48.8685546070075
452,"0251 - Willy Schossland - Volta*",8,-26.2960757249985,-48.8685216080143
452,"0251 - Willy Schossland - Volta*",9,-26.2960947452938,-48.8685048897892
452,"0251 - Willy Schossland - Volta*",10,-26.2961100742312,-48.8684985795368
452,"0251 - Willy Schossland - Volta*",11,-26.2961385737341,-48.868495485507
452,"0251 - Willy Schossland - Volta*",12,-26.2961572471504,-48.8685063794532
452,"0251 - Willy Schossland - Volta*",13,-26.2961816151286,-48.8685387540743
452,"0251 - Willy Schossland - Volta*",14,-26.2962116385802,-48.8686494241249
452,"0251 - Willy Schossland - Volta*",15,-26.2962439279946,-48.8688295456242
452,"0251 - Willy Schossland - Volta*",16,-26.2963680381576,-48.869379516796
452,"0251 - Willy Schossland - Volta*",17,-26.2964557265405,-48.8698699564676
452,"0251 - Willy Schossland - Volta*",18,-26.2964785959718,-48.8700017210713
452,"0251 - Willy Schossland - Volta*",19,-26.2965353311246,-48.8702712117051
452,"0251 - Willy Schossland - Volta*",20,-26.2965806833733,-48.870573100702
452,"0251 - Willy Schossland - Volta*",21,-26.2966487595782,-48.8709401976719
452,"0251 - Willy Schossland - Volta*",22,-26.2967270821944,-48.8713115717319
452,"0251 - Willy Schossland - Volta*",23,-26.2967517623629,-48.8715126763241
452,"0251 - Willy Schossland - Volta*",24,-26.2967562341956,-48.8715902762406
452,"0251 - Willy Schossland - Volta*",25,-26.2967562439157,-48.8717339655707
452,"0251 - Willy Schossland - Volta*",26,-26.2967447317699,-48.8718595200481
452,"0251 - Willy Schossland - Volta*",27,-26.2967233131109,-48.8719870649383
452,"0251 - Willy Schossland - Volta*",28,-26.2966835594451,-48.8721178614716
452,"0251 - Willy Schossland - Volta*",29,-26.2965761096544,-48.8723204829971
452,"0251 - Willy Schossland - Volta*",30,-26.2964600927282,-48.8724714891504
452,"0251 - Willy Schossland - Volta*",31,-26.2963584181423,-48.8725647248812
452,"0251 - Willy Schossland - Volta*",32,-26.296188443832,-48.872686689936
452,"0251 - Willy Schossland - Volta*",33,-26.2961213794348,-48.8727435063165
452,"0251 - Willy Schossland - Volta*",34,-26.2959741557132,-48.8728975205175
452,"0251 - Willy Schossland - Volta*",35,-26.2959149635579,-48.8729654001486
452,"0251 - Willy Schossland - Volta*",36,-26.2958820959477,-48.8729858086204
452,"0251 - Willy Schossland - Volta*",37,-26.2958532657152,-48.8729958463613
452,"0251 - Willy Schossland - Volta*",38,-26.2958271765844,-48.8729946669758
452,"0251 - Willy Schossland - Volta*",39,-26.2957989952461,-48.8729839512696
452,"0251 - Willy Schossland - Volta*",40,-26.2957800692775,-48.8729612099524
452,"0251 - Willy Schossland - Volta*",41,-26.2957338136423,-48.8729091877073
452,"0251 - Willy Schossland - Volta*",42,-26.2957103982922,-48.8728897023989
452,"0251 - Willy Schossland - Volta*",43,-26.2956775680648,-48.872872792068
452,"0251 - Willy Schossland - Volta*",44,-26.2956478914852,-48.8728629691472
452,"0251 - Willy Schossland - Volta*",45,-26.2955993282508,-48.8728562361459
452,"0251 - Willy Schossland - Volta*",46,-26.2954788956191,-48.8728659975161
452,"0251 - Willy Schossland - Volta*",47,-26.2950787819599,-48.8729043222493
452,"0251 - Willy Schossland - Volta*",48,-26.2948879539383,-48.87293187183
452,"0251 - Willy Schossland - Volta*",49,-26.2947711424571,-48.872941740193
452,"0251 - Willy Schossland - Volta*",50,-26.2946400200888,-48.8729256227212
452,"0251 - Willy Schossland - Volta*",51,-26.2944959240931,-48.8728668976021
452,"0251 - Willy Schossland - Volta*",52,-26.2943476465707,-48.8728128000899
452,"0251 - Willy Schossland - Volta*",53,-26.294167512078,-48.8727629658585
452,"0251 - Willy Schossland - Volta*",54,-26.2940177537038,-48.872727391682
452,"0251 - Willy Schossland - Volta*",55,-26.293821703444,-48.8726941466407
452,"0251 - Willy Schossland - Volta*",56,-26.2937396733107,-48.8726836145475
452,"0251 - Willy Schossland - Volta*",57,-26.293485673748,-48.8726539660606
452,"0251 - Willy Schossland - Volta*",58,-26.2933968829239,-48.8726384181988
452,"0251 - Willy Schossland - Volta*",59,-26.2933396007849,-48.8726135126492
452,"0251 - Willy Schossland - Volta*",60,-26.2932868541073,-48.8725674740119
452,"0251 - Willy Schossland - Volta*",61,-26.2932621117298,-48.8725406551753
452,"0251 - Willy Schossland - Volta*",62,-26.2932156408702,-48.8724694812204
452,"0251 - Willy Schossland - Volta*",63,-26.2931368810665,-48.8723271873289
452,"0251 - Willy Schossland - Volta*",64,-26.2930766897737,-48.8722340143365
452,"0251 - Willy Schossland - Volta*",65,-26.2930018878959,-48.8721277105712
452,"0251 - Willy Schossland - Volta*",66,-26.292760841569,-48.8718688451577
452,"0251 - Willy Schossland - Volta*",67,-26.292720884814,-48.8718287386323
452,"0251 - Willy Schossland - Volta*",68,-26.2926318664465,-48.8717710281048
452,"0251 - Willy Schossland - Volta*",69,-26.2924255870267,-48.8716707070204
452,"0251 - Willy Schossland - Volta*",70,-26.2923096349901,-48.8716399545649
452,"0251 - Willy Schossland - Volta*",71,-26.2922079615264,-48.8716324365985
452,"0251 - Willy Schossland - Volta*",72,-26.2919603968021,-48.8716376608136
452,"0251 - Willy Schossland - Volta*",73,-26.2918574250806,-48.8716395081833
452,"0251 - Willy Schossland - Volta*",74,-26.2917567097291,-48.8716653630399
452,"0251 - Willy Schossland - Volta*",75,-26.2915342092124,-48.8717691657673
452,"0251 - Willy Schossland - Volta*",76,-26.2910525716196,-48.8720249662943
452,"0251 - Willy Schossland - Volta*",77,-26.2909740011597,-48.8720719984629
452,"0251 - Willy Schossland - Volta*",78,-26.2909337581801,-48.8721104091487
452,"0251 - Willy Schossland - Volta*",79,-26.2908875860972,-48.8722212307392
452,"0251 - Willy Schossland - Volta*",80,-26.2908862055725,-48.8722884405264
452,"0251 - Willy Schossland - Volta*",81,-26.290883756892,-48.8723888623664
452,"0251 - Willy Schossland - Volta*",82,-26.2908861740526,-48.8724618038929
452,"0251 - Willy Schossland - Volta*",83,-26.290875250974,-48.8724819923907
452,"0251 - Willy Schossland - Volta*",84,-26.2908516080484,-48.8725008741387
452,"0251 - Willy Schossland - Volta*",85,-26.2908113430919,-48.8725119223182
452,"0251 - Willy Schossland - Volta*",86,-26.2907647962078,-48.8725200070488
452,"0251 - Willy Schossland - Volta*",87,-26.2905920713508,-48.8725287400366
452,"0251 - Willy Schossland - Volta*",88,-26.2899916252901,-48.8724895734767
452,"0251 - Willy Schossland - Volta*",89,-26.2898917222317,-48.8724845708127
452,"0251 - Willy Schossland - Volta*",90,-26.2893678800522,-48.8724556815731
