"id","name","seq","lat","lng"
194,"1604 - Willy Tilp Volta",1,-26.3276291490702,-48.8876409870176
194,"1604 - Willy Tilp Volta",2,-26.3275278187797,-48.8876228441164
194,"1604 - Willy Tilp Volta",3,-26.3275319673194,-48.8873921917996
194,"1604 - Willy Tilp Volta",4,-26.3275717243625,-48.8866999147233
194,"1604 - Willy Tilp Volta",5,-26.3275892599458,-48.8862931974357
194,"1604 - Willy Tilp Volta",6,-26.3275991819124,-48.8857900263944
194,"1604 - Willy Tilp Volta",7,-26.3276137293521,-48.8854246336251
194,"1604 - Willy Tilp Volta",8,-26.3276296497366,-48.884919392298
194,"1604 - Willy Tilp Volta",9,-26.3276431506094,-48.88466448205
194,"1604 - Willy Tilp Volta",10,-26.3276568126404,-48.8845840599625
194,"1604 - Willy Tilp Volta",11,-26.3276855753708,-48.8845369092351
194,"1604 - Willy Tilp Volta",12,-26.3277349367425,-48.884504781444
194,"1604 - Willy Tilp Volta",13,-26.3278316112496,-48.8844977431956
194,"1604 - Willy Tilp Volta",14,-26.3279011434773,-48.8845069897915
194,"1604 - Willy Tilp Volta",15,-26.3281275212072,-48.8845671173946
194,"1604 - Willy Tilp Volta",16,-26.3283883707136,-48.8846484350502
194,"1604 - Willy Tilp Volta",17,-26.3285994005714,-48.8847197713174
194,"1604 - Willy Tilp Volta",18,-26.328806392616,-48.8847973057404
194,"1604 - Willy Tilp Volta",19,-26.3290015069035,-48.8848766102359
194,"1604 - Willy Tilp Volta",20,-26.3290771398789,-48.8849032690082
194,"1604 - Willy Tilp Volta",21,-26.3291503304529,-48.8849098282518
194,"1604 - Willy Tilp Volta",22,-26.3292293708735,-48.8848696966365
194,"1604 - Willy Tilp Volta",23,-26.3293175812109,-48.8847848335442
194,"1604 - Willy Tilp Volta",24,-26.3294053078817,-48.8847017932814
194,"1604 - Willy Tilp Volta",25,-26.3295075383854,-48.8846216458325
194,"1604 - Willy Tilp Volta",26,-26.3295389160716,-48.8845468425037
194,"1604 - Willy Tilp Volta",27,-26.3295681267391,-48.8844652313866
194,"1604 - Willy Tilp Volta",28,-26.329579162496,-48.8843933010853
194,"1604 - Willy Tilp Volta",29,-26.3295760476211,-48.8842476627041
194,"1604 - Willy Tilp Volta",30,-26.3295611298675,-48.8841399772292
194,"1604 - Willy Tilp Volta",31,-26.3294548030401,-48.8836697981151
194,"1604 - Willy Tilp Volta",32,-26.3294043759109,-48.883439625578
194,"1604 - Willy Tilp Volta",33,-26.3293287014715,-48.8831812597753
194,"1604 - Willy Tilp Volta",34,-26.3292235520162,-48.8829416678484
194,"1604 - Willy Tilp Volta",35,-26.3291562657543,-48.8827631536525
194,"1604 - Willy Tilp Volta",36,-26.3290853687525,-48.8825662134807
194,"1604 - Willy Tilp Volta",37,-26.3290561752062,-48.8825026664324
194,"1604 - Willy Tilp Volta",38,-26.3290418541886,-48.882449888286
194,"1604 - Willy Tilp Volta",39,-26.329048683783,-48.8823129031297
194,"1604 - Willy Tilp Volta",40,-26.329049728774,-48.8821718695633
194,"1604 - Willy Tilp Volta",41,-26.3290852358866,-48.8816174834534
194,"1604 - Willy Tilp Volta",42,-26.3291068954377,-48.8813138411882
194,"1604 - Willy Tilp Volta",43,-26.329121785121,-48.8811782780342
194,"1604 - Willy Tilp Volta",44,-26.3291987464804,-48.8810469328402
194,"1604 - Willy Tilp Volta",45,-26.3292606213044,-48.8809753882788
194,"1604 - Willy Tilp Volta",46,-26.3293150257843,-48.8809278425817
194,"1604 - Willy Tilp Volta",47,-26.3293846824881,-48.8808979705207
194,"1604 - Willy Tilp Volta",48,-26.3295426695794,-48.8808635998366
194,"1604 - Willy Tilp Volta",49,-26.3297870418874,-48.880841924448
194,"1604 - Willy Tilp Volta",50,-26.3298974073216,-48.8808352025407
194,"1604 - Willy Tilp Volta",51,-26.330086434615,-48.880809418089
194,"1604 - Willy Tilp Volta",52,-26.3301729420986,-48.8807550940196
194,"1604 - Willy Tilp Volta",53,-26.3302590643815,-48.8807051259992
194,"1604 - Willy Tilp Volta",54,-26.3303884760949,-48.8806175269346
194,"1604 - Willy Tilp Volta",55,-26.3304635895832,-48.8805489849059
194,"1604 - Willy Tilp Volta",56,-26.3305180943794,-48.8804303075477
194,"1604 - Willy Tilp Volta",57,-26.3305583617766,-48.8802988264094
194,"1604 - Willy Tilp Volta",58,-26.3305803940262,-48.8802065524483
194,"1604 - Willy Tilp Volta",59,-26.3305947826137,-48.8799305912447
194,"1604 - Willy Tilp Volta",60,-26.3306001167417,-48.8796682670308
194,"1604 - Willy Tilp Volta",61,-26.3306041025943,-48.8793942262874
194,"1604 - Willy Tilp Volta",62,-26.3306020370207,-48.8791224104694
194,"1604 - Willy Tilp Volta",63,-26.3305981044808,-48.8789517610386
194,"1604 - Willy Tilp Volta",64,-26.3306139216882,-48.8787536673425
194,"1604 - Willy Tilp Volta",65,-26.3306315677898,-48.8784606868241
