"id","name","seq","lat","lng"
284,"0204 - Dona Francisca - Volta*",1,-26.2731782260171,-48.8508668199632
284,"0204 - Dona Francisca - Volta*",2,-26.2731815386186,-48.8511439568242
284,"0204 - Dona Francisca - Volta*",3,-26.2731379311123,-48.8511866468101
284,"0204 - Dona Francisca - Volta*",4,-26.2724824116371,-48.8512567971161
284,"0204 - Dona Francisca - Volta*",5,-26.2718199894184,-48.851280140532
284,"0204 - Dona Francisca - Volta*",6,-26.271704218394,-48.8513162301991
284,"0204 - Dona Francisca - Volta*",7,-26.270511655453,-48.8525099915811
284,"0204 - Dona Francisca - Volta*",8,-26.2702469542199,-48.8528544838849
284,"0204 - Dona Francisca - Volta*",9,-26.2700778804622,-48.8531318563471
284,"0204 - Dona Francisca - Volta*",10,-26.2696035699045,-48.8540450766701
284,"0204 - Dona Francisca - Volta*",11,-26.2692322409631,-48.8548494934583
284,"0204 - Dona Francisca - Volta*",12,-26.2683152372284,-48.8570377144211
284,"0204 - Dona Francisca - Volta*",13,-26.2678025406188,-48.8580482027113
284,"0204 - Dona Francisca - Volta*",14,-26.2664240027735,-48.8594703436544
284,"0204 - Dona Francisca - Volta*",15,-26.2645530258557,-48.8610663454147
284,"0204 - Dona Francisca - Volta*",16,-26.2640279839142,-48.8615698418775
284,"0204 - Dona Francisca - Volta*",17,-26.2639593590119,-48.8616861567799
284,"0204 - Dona Francisca - Volta*",18,-26.2639355167883,-48.8617711106667
284,"0204 - Dona Francisca - Volta*",19,-26.2639619919069,-48.8618772472086
284,"0204 - Dona Francisca - Volta*",20,-26.2639612806369,-48.8620013206793
284,"0204 - Dona Francisca - Volta*",21,-26.2639129500519,-48.8620939120021
284,"0204 - Dona Francisca - Volta*",22,-26.2638240664525,-48.8621852771999
284,"0204 - Dona Francisca - Volta*",23,-26.2637418146342,-48.862204294008
284,"0204 - Dona Francisca - Volta*",24,-26.2636290236114,-48.8622008338924
284,"0204 - Dona Francisca - Volta*",25,-26.2635112413906,-48.8622208800005
284,"0204 - Dona Francisca - Volta*",26,-26.2633956240371,-48.8622731101737
284,"0204 - Dona Francisca - Volta*",27,-26.2632870793821,-48.8623714639729
284,"0204 - Dona Francisca - Volta*",28,-26.2620243341511,-48.8637247879703
284,"0204 - Dona Francisca - Volta*",29,-26.2614486526039,-48.8643926653251
284,"0204 - Dona Francisca - Volta*",30,-26.2601292881321,-48.8659848861025
284,"0204 - Dona Francisca - Volta*",31,-26.2598528732996,-48.8663315586082
284,"0204 - Dona Francisca - Volta*",32,-26.2596915926916,-48.8665175911394
284,"0204 - Dona Francisca - Volta*",33,-26.2588842534342,-48.86719347782
284,"0204 - Dona Francisca - Volta*",34,-26.2579100971241,-48.8679255541494
284,"0204 - Dona Francisca - Volta*",35,-26.2567237813219,-48.8688889717758
284,"0204 - Dona Francisca - Volta*",36,-26.2555206268593,-48.8695978772159
284,"0204 - Dona Francisca - Volta*",37,-26.2551578888419,-48.8698144930663
284,"0204 - Dona Francisca - Volta*",38,-26.2548892129961,-48.8700223872705
284,"0204 - Dona Francisca - Volta*",39,-26.2545627402125,-48.870328114042
284,"0204 - Dona Francisca - Volta*",40,-26.2543624246158,-48.8705271001913
284,"0204 - Dona Francisca - Volta*",41,-26.2541927387519,-48.8708230563712
284,"0204 - Dona Francisca - Volta*",42,-26.2541223938471,-48.8710110321876
284,"0204 - Dona Francisca - Volta*",43,-26.2540537194568,-48.8713012903115
284,"0204 - Dona Francisca - Volta*",44,-26.2540487330084,-48.8715242874044
284,"0204 - Dona Francisca - Volta*",45,-26.2540159060364,-48.8718123317793
284,"0204 - Dona Francisca - Volta*",46,-26.2538534106307,-48.8721158688665
284,"0204 - Dona Francisca - Volta*",47,-26.2536441560507,-48.8723175403598
284,"0204 - Dona Francisca - Volta*",48,-26.2534933545097,-48.8724352314469
284,"0204 - Dona Francisca - Volta*",49,-26.2532424393031,-48.8726161649397
284,"0204 - Dona Francisca - Volta*",50,-26.2526715293764,-48.8730494145448
284,"0204 - Dona Francisca - Volta*",51,-26.2515625936682,-48.8739334996742
284,"0204 - Dona Francisca - Volta*",52,-26.2513302118322,-48.8742771699493
284,"0204 - Dona Francisca - Volta*",53,-26.2509005615899,-48.8750011232901
284,"0204 - Dona Francisca - Volta*",54,-26.2504671447633,-48.8758003821435
284,"0204 - Dona Francisca - Volta*",55,-26.250179131863,-48.8762115403668
284,"0204 - Dona Francisca - Volta*",56,-26.2498952278576,-48.876490722021
284,"0204 - Dona Francisca - Volta*",57,-26.2495874489579,-48.8767198946159
284,"0204 - Dona Francisca - Volta*",58,-26.249412771013,-48.8768075523197
284,"0204 - Dona Francisca - Volta*",59,-26.2493033764632,-48.8768605169134
284,"0204 - Dona Francisca - Volta*",60,-26.2490615635197,-48.8769393354915
284,"0204 - Dona Francisca - Volta*",61,-26.2486412621651,-48.8770478009615
284,"0204 - Dona Francisca - Volta*",62,-26.2473707468548,-48.8776458791129
284,"0204 - Dona Francisca - Volta*",63,-26.2472640092711,-48.8777459361856
284,"0204 - Dona Francisca - Volta*",64,-26.2471965881764,-48.8778883109963
284,"0204 - Dona Francisca - Volta*",65,-26.2468490935693,-48.8790715098475
284,"0204 - Dona Francisca - Volta*",66,-26.2468761495725,-48.8793033811781
284,"0204 - Dona Francisca - Volta*",67,-26.2469612093851,-48.8795465382374
284,"0204 - Dona Francisca - Volta*",68,-26.2474073256429,-48.8803637090186
284,"0204 - Dona Francisca - Volta*",69,-26.2474180898672,-48.8805931143767
284,"0204 - Dona Francisca - Volta*",70,-26.2473617523195,-48.8807888590267
284,"0204 - Dona Francisca - Volta*",71,-26.2472566005941,-48.880940995627
284,"0204 - Dona Francisca - Volta*",72,-26.2459840409911,-48.8823524150733
284,"0204 - Dona Francisca - Volta*",73,-26.2458417943321,-48.8826176788341
284,"0204 - Dona Francisca - Volta*",74,-26.245782269948,-48.8827747275323
284,"0204 - Dona Francisca - Volta*",75,-26.2455499745253,-48.883519113978
284,"0204 - Dona Francisca - Volta*",76,-26.2452337138814,-48.8844955167837
284,"0204 - Dona Francisca - Volta*",77,-26.2452214711651,-48.8845403490238
