"id","name","seq","lat","lng"
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",1,-26.2729635949842,-48.850460840237
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",2,-26.2729587765147,-48.8503378989353
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",3,-26.272925049318,-48.8502890783852
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",4,-26.2728659432906,-48.8502908184404
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",5,-26.2725779683384,-48.8503100077903
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",6,-26.2723950277407,-48.8503271586922
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",7,-26.2719310763521,-48.8503684547798
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",8,-26.2709652974946,-48.8504638211232
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",9,-26.2701270937074,-48.850546261416
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",10,-26.2693802210233,-48.8506148282883
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",11,-26.2675149811457,-48.8507863189315
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",12,-26.2663989642806,-48.8509247241959
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",13,-26.2643883987113,-48.8511064794519
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",14,-26.2633845990527,-48.8512078268213
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",15,-26.2616053854373,-48.8513948419591
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",16,-26.2608754497541,-48.8514668221895
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",17,-26.2589967342375,-48.851660019955
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",18,-26.2582669286765,-48.851714824215
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",19,-26.2578806734439,-48.851718015135
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",20,-26.256952995484,-48.8517295188303
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",21,-26.2564818804212,-48.851657256883
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",22,-26.2555000616599,-48.8514446298919
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",23,-26.2552186926569,-48.8513682187547
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",24,-26.2546164511777,-48.851185894214
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",25,-26.2544659160043,-48.8511345860844
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",26,-26.2539780276837,-48.8509032943436
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",27,-26.2538173608101,-48.8508094710821
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",28,-26.2532600423466,-48.8504820991171
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",29,-26.2525360637888,-48.8499485071704
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",30,-26.2520468909999,-48.8495455114063
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",31,-26.2519098440616,-48.8494063305354
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",32,-26.2515837816725,-48.8490517960925
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",33,-26.2511249422279,-48.8485135490231
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",34,-26.2507142064779,-48.848036116729
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",35,-26.2503468472284,-48.847576939121
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",36,-26.2500715689008,-48.847226792859
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",37,-26.2498237690475,-48.8468954668617
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",38,-26.2494972277143,-48.846379094047
307,"0225 - Estrada Timbé via Jardim Kelly - Ida",39,-26.2493650329426,-48.8461491433229
