"id","name","seq","lat","lng"
377,"0051 - Tupy to Centro Semi Direta - Ida",1,-26.2917192563978,-48.8140562419812
377,"0051 - Tupy to Centro Semi Direta - Ida",2,-26.2915894759575,-48.8139516462985
377,"0051 - Tupy to Centro Semi Direta - Ida",3,-26.2913836628708,-48.813787003869
377,"0051 - Tupy to Centro Semi Direta - Ida",4,-26.2913684592782,-48.8137331414819
377,"0051 - Tupy to Centro Semi Direta - Ida",5,-26.2914222411925,-48.8135268521834
377,"0051 - Tupy to Centro Semi Direta - Ida",6,-26.2910900569498,-48.8132669735664
377,"0051 - Tupy to Centro Semi Direta - Ida",7,-26.2909480315405,-48.8132160188114
377,"0051 - Tupy to Centro Semi Direta - Ida",8,-26.2908846088378,-48.8132853565263
377,"0051 - Tupy to Centro Semi Direta - Ida",9,-26.2908840821751,-48.8133717884818
377,"0051 - Tupy to Centro Semi Direta - Ida",10,-26.2910374322782,-48.8135509365221
377,"0051 - Tupy to Centro Semi Direta - Ida",11,-26.2921629981655,-48.8147727058516
377,"0051 - Tupy to Centro Semi Direta - Ida",12,-26.2933281477085,-48.8160209164468
377,"0051 - Tupy to Centro Semi Direta - Ida",13,-26.2943153905474,-48.817084648312
377,"0051 - Tupy to Centro Semi Direta - Ida",14,-26.2954775716916,-48.8183535011802
377,"0051 - Tupy to Centro Semi Direta - Ida",15,-26.2965600017075,-48.8194908571881
377,"0051 - Tupy to Centro Semi Direta - Ida",16,-26.2984111915305,-48.8214703986222
377,"0051 - Tupy to Centro Semi Direta - Ida",17,-26.2998141834608,-48.822981733318
377,"0051 - Tupy to Centro Semi Direta - Ida",18,-26.3023348957474,-48.8256904700381
377,"0051 - Tupy to Centro Semi Direta - Ida",19,-26.303591990679,-48.8270288138271
377,"0051 - Tupy to Centro Semi Direta - Ida",20,-26.3045070327995,-48.8280013105536
377,"0051 - Tupy to Centro Semi Direta - Ida",21,-26.3052653176042,-48.8288176908789
377,"0051 - Tupy to Centro Semi Direta - Ida",22,-26.305951907046,-48.829536527706
377,"0051 - Tupy to Centro Semi Direta - Ida",23,-26.3061714824954,-48.829844670148
377,"0051 - Tupy to Centro Semi Direta - Ida",24,-26.306323881596,-48.8301522835851
377,"0051 - Tupy to Centro Semi Direta - Ida",25,-26.3064237732496,-48.8306085037205
377,"0051 - Tupy to Centro Semi Direta - Ida",26,-26.306498605842,-48.8317009784631
377,"0051 - Tupy to Centro Semi Direta - Ida",27,-26.3066407774399,-48.8328944431316
377,"0051 - Tupy to Centro Semi Direta - Ida",28,-26.3066827518061,-48.8332717609558
377,"0051 - Tupy to Centro Semi Direta - Ida",29,-26.3067800287854,-48.8339239842918
377,"0051 - Tupy to Centro Semi Direta - Ida",30,-26.3070835635513,-48.8355768999215
377,"0051 - Tupy to Centro Semi Direta - Ida",31,-26.3069142725051,-48.8360163239575
377,"0051 - Tupy to Centro Semi Direta - Ida",32,-26.3065003410943,-48.8369585294032
377,"0051 - Tupy to Centro Semi Direta - Ida",33,-26.3062879829129,-48.837313640002
377,"0051 - Tupy to Centro Semi Direta - Ida",34,-26.3061065708429,-48.8374561519827
377,"0051 - Tupy to Centro Semi Direta - Ida",35,-26.3054107552154,-48.8377360520219
377,"0051 - Tupy to Centro Semi Direta - Ida",36,-26.3050435792006,-48.8379068953809
377,"0051 - Tupy to Centro Semi Direta - Ida",37,-26.3046696932565,-48.8381849312351
377,"0051 - Tupy to Centro Semi Direta - Ida",38,-26.3043140372414,-48.8384699104905
377,"0051 - Tupy to Centro Semi Direta - Ida",39,-26.30403988794,-48.8387368599254
377,"0051 - Tupy to Centro Semi Direta - Ida",40,-26.3037754798071,-48.8390635207492
377,"0051 - Tupy to Centro Semi Direta - Ida",41,-26.3034653155999,-48.8395451242248
377,"0051 - Tupy to Centro Semi Direta - Ida",42,-26.3030967192705,-48.8400514344622
377,"0051 - Tupy to Centro Semi Direta - Ida",43,-26.3028035571554,-48.8403256235248
377,"0051 - Tupy to Centro Semi Direta - Ida",44,-26.3024198218663,-48.840530309323
377,"0051 - Tupy to Centro Semi Direta - Ida",45,-26.3021690870274,-48.8406746704804
377,"0051 - Tupy to Centro Semi Direta - Ida",46,-26.3019996020187,-48.8407773756553
377,"0051 - Tupy to Centro Semi Direta - Ida",47,-26.3018747941797,-48.8409489243817
377,"0051 - Tupy to Centro Semi Direta - Ida",48,-26.3017623344012,-48.8411168951468
377,"0051 - Tupy to Centro Semi Direta - Ida",49,-26.3017109822286,-48.8418209599346
377,"0051 - Tupy to Centro Semi Direta - Ida",50,-26.3016674309414,-48.8424082261051
377,"0051 - Tupy to Centro Semi Direta - Ida",51,-26.3016446542197,-48.8431790729864
377,"0051 - Tupy to Centro Semi Direta - Ida",52,-26.3016056338628,-48.8441933136412
377,"0051 - Tupy to Centro Semi Direta - Ida",53,-26.301589135739,-48.8445316021025
377,"0051 - Tupy to Centro Semi Direta - Ida",54,-26.3013807279696,-48.8445404440869
377,"0051 - Tupy to Centro Semi Direta - Ida",55,-26.3009368812163,-48.844495085911
