"id","name","seq","lat","lng"
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",1,-26.3109759568327,-48.8383406261501
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",2,-26.3109748879159,-48.8387941480178
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",3,-26.3109950549703,-48.8394143378065
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",4,-26.3110220007254,-48.8395233434982
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",5,-26.3110826476217,-48.839534625957
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",6,-26.3111289397072,-48.8395382175628
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",7,-26.3111892188791,-48.8395461193439
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",8,-26.3123447102083,-48.8395125456491
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",9,-26.3132540573781,-48.8394819714038
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",10,-26.3147841486222,-48.8394133362928
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",11,-26.3160168670623,-48.8393512453513
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",12,-26.316087469045,-48.8392964850026
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",13,-26.3160899257524,-48.8392035790769
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",14,-26.3159995491554,-48.8372050187273
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",15,-26.3159253647356,-48.8356135214703
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",16,-26.3158072403872,-48.8335111669548
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",17,-26.3156987119535,-48.8315613582057
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",18,-26.3156451186657,-48.8309389141176
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",19,-26.3156322809675,-48.8304271550431
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",20,-26.3157009312059,-48.8301404263644
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",21,-26.3159069110246,-48.8298894287416
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",22,-26.3163030230188,-48.8295182354733
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",23,-26.3164202713531,-48.8294687438042
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",24,-26.3165773425508,-48.829410469389
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",25,-26.3167860287972,-48.829337405219
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",26,-26.3169052612205,-48.8293189138879
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",27,-26.3170250714921,-48.8293045815512
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",28,-26.3171239131327,-48.8292376056315
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",29,-26.3172063051242,-48.8290608429602
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",30,-26.3172316567858,-48.8289689261153
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",31,-26.3172126443539,-48.8288876146042
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",32,-26.317193632058,-48.8287815562169
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",33,-26.3172063079137,-48.8287249919657
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",34,-26.3172284904415,-48.8286472161203
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",35,-26.3172443351565,-48.8285835812908
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",36,-26.3176013919876,-48.8282515009156
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",37,-26.3194999842268,-48.8263984051731
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",38,-26.3201316322069,-48.8258081422961
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",39,-26.3202715151433,-48.8256946312533
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",40,-26.3203816992459,-48.8256186591673
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",41,-26.3204269613576,-48.8255890415024
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",42,-26.3204662308591,-48.8255674382791
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",43,-26.3205124658625,-48.8255367801825
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",44,-26.3205478239874,-48.8254908049115
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",45,-26.3205628700808,-48.8254379747041
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",46,-26.3205635001793,-48.8253869424978
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",47,-26.3205503228074,-48.8250967192765
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",48,-26.3205827471301,-48.8248241888322
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",49,-26.320594691876,-48.8247320750527
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",50,-26.320597608081,-48.8246577575151
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",51,-26.3205945105148,-48.8245352514125
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",52,-26.3205701157459,-48.8244298168348
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",53,-26.3205461640697,-48.8243531900798
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",54,-26.3204711765429,-48.8240495236581
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",55,-26.3203998071635,-48.8237431203325
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",56,-26.3203486869773,-48.8235776322383
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",57,-26.3202867072685,-48.8233181035458
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",58,-26.3202291487714,-48.8230974675906
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",59,-26.3201619683534,-48.8227670689212
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",60,-26.3200905605679,-48.8226656713094
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",61,-26.3200335656916,-48.8225478913478
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",62,-26.3199575124436,-48.8225266825648
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",63,-26.3198719528848,-48.8225125449584
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",64,-26.3192128477949,-48.8230534822927
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",65,-26.3191114410536,-48.8229615676563
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",66,-26.3190353846655,-48.8228519752902
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",67,-26.3190258764482,-48.8228024809194
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",68,-26.3190734067176,-48.8227140952606
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",69,-26.3191874823742,-48.8226044946074
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",70,-26.3191938200262,-48.8226009589864
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",71,-26.3194568286373,-48.8223994325757
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",72,-26.3195709059852,-48.8223570032016
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",73,-26.3196976598322,-48.8223463913244
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",74,-26.3198339215015,-48.8223711325199
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",75,-26.3199479993241,-48.822346379794
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",76,-26.3199796840291,-48.8222438529682
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",77,-26.3198846013149,-48.8218090084734
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",78,-26.3195620746013,-48.8202939448898
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",79,-26.3194304837646,-48.8198098596376
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",80,-26.3193746943939,-48.8195190003341
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",81,-26.3193433749898,-48.819310321254
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",82,-26.3193264656229,-48.8192026050892
139,"1727 – Colégio Celso Ramos to Guanabara to Itaum Volta",83,-26.3193445769243,-48.819095335738
