"id","name","seq","lat","lng"
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",1,-26.2731738619172,-48.8506075031655
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",2,-26.2731642398077,-48.8509663181294
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",3,-26.2731616765855,-48.8510720487315
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",4,-26.2731511019098,-48.8511187828321
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",5,-26.2731272954223,-48.8511598923874
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",6,-26.2730957743881,-48.8511805509378
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",7,-26.2730491016403,-48.8511943911297
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",8,-26.2724884151967,-48.8512298379767
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",9,-26.2723343981836,-48.8512319469299
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",10,-26.272236973557,-48.8512119707603
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",11,-26.2721794690388,-48.8511625578364
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",12,-26.2721453647762,-48.8510911302669
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",13,-26.2721293768569,-48.8509984738717
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",14,-26.272151074436,-48.8509090033619
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",15,-26.2724484686889,-48.8505779002512
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",16,-26.2725346730914,-48.8504750123997
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",17,-26.2725902262417,-48.8503833454608
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",18,-26.2726172751181,-48.850316998676
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",19,-26.2726263158675,-48.8502600923195
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",20,-26.2726732002959,-48.8499704035193
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",21,-26.272723508131,-48.8497023910386
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",22,-26.2727638183289,-48.8495706090735
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",23,-26.2727962330571,-48.8494910365595
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",24,-26.2728396550046,-48.849427056917
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",25,-26.2729431040767,-48.8492710229217
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",26,-26.2729767707313,-48.8492245537043
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",27,-26.2730002710689,-48.8491837253217
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",28,-26.2730228082776,-48.849126239055
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",29,-26.273022879452,-48.849076769405
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",30,-26.2730154499367,-48.8490293659463
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",31,-26.2729992119605,-48.8489840167994
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",32,-26.272525022911,-48.8476545422944
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",33,-26.2719582439232,-48.8460330163207
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",34,-26.2719349786467,-48.8459833839675
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",35,-26.2718967796734,-48.8459361150525
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",36,-26.2718258344696,-48.8458935350062
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",37,-26.2717631020538,-48.8458850476832
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",38,-26.270425698465,-48.8456464985349
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",39,-26.270066042388,-48.845601908471
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",40,-26.2693128121402,-48.8454833343126
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",41,-26.2683694109544,-48.8453287498205
321,"0277 - Jardim Sofia to Kelly via Barão de Teffé - Volta*",42,-26.2669471296968,-48.8451095434027
