"id","name","seq","lat","lng"
58,"0256 - Circular Parque XV - Ida",1,-26.2863827986979,-48.9026711286921
58,"0256 - Circular Parque XV - Ida",2,-26.2862255347554,-48.9026801905158
58,"0256 - Circular Parque XV - Ida",3,-26.2861852658584,-48.9026904182529
58,"0256 - Circular Parque XV - Ida",4,-26.2861456135684,-48.9026954640684
58,"0256 - Circular Parque XV - Ida",5,-26.2861120869462,-48.9026977268471
58,"0256 - Circular Parque XV - Ida",6,-26.2860806128482,-48.9026878868031
58,"0256 - Circular Parque XV - Ida",7,-26.286052587324,-48.9026630118971
58,"0256 - Circular Parque XV - Ida",8,-26.2860387128365,-48.9025999094133
58,"0256 - Circular Parque XV - Ida",9,-26.2860547006719,-48.9025412615351
58,"0256 - Circular Parque XV - Ida",10,-26.2860846672464,-48.9025057921141
58,"0256 - Circular Parque XV - Ida",11,-26.2861422656327,-48.9024889456933
58,"0256 - Circular Parque XV - Ida",12,-26.2868369724507,-48.902474561226
58,"0256 - Circular Parque XV - Ida",13,-26.2872175430576,-48.9025058156119
58,"0256 - Circular Parque XV - Ida",14,-26.2872760623869,-48.9025230106263
58,"0256 - Circular Parque XV - Ida",15,-26.287315571171,-48.9025658537468
58,"0256 - Circular Parque XV - Ida",16,-26.2873231457444,-48.9026324642194
58,"0256 - Circular Parque XV - Ida",17,-26.2873195015065,-48.9026878756326
58,"0256 - Circular Parque XV - Ida",18,-26.2873117381312,-48.9027930039593
58,"0256 - Circular Parque XV - Ida",19,-26.2872168778605,-48.9033734037598
58,"0256 - Circular Parque XV - Ida",20,-26.2869376962696,-48.9053423272171
58,"0256 - Circular Parque XV - Ida",21,-26.2867019898448,-48.9069879655077
58,"0256 - Circular Parque XV - Ida",22,-26.2866413186625,-48.9076056664062
58,"0256 - Circular Parque XV - Ida",23,-26.2866425302431,-48.9077617185713
58,"0256 - Circular Parque XV - Ida",24,-26.2866514560946,-48.9078934408461
58,"0256 - Circular Parque XV - Ida",25,-26.2867377046208,-48.9085697110871
58,"0256 - Circular Parque XV - Ida",26,-26.2868475664732,-48.9095399378045
58,"0256 - Circular Parque XV - Ida",27,-26.2868656528558,-48.9097583242399
58,"0256 - Circular Parque XV - Ida",28,-26.2868891984582,-48.9098200858701
58,"0256 - Circular Parque XV - Ida",29,-26.2869323716053,-48.9098479211062
58,"0256 - Circular Parque XV - Ida",30,-26.287005009472,-48.9098537157674
58,"0256 - Circular Parque XV - Ida",31,-26.2879898727352,-48.9097838172034
58,"0256 - Circular Parque XV - Ida",32,-26.2880602286512,-48.909800896546
58,"0256 - Circular Parque XV - Ida",33,-26.2881056784247,-48.9098304412526
58,"0256 - Circular Parque XV - Ida",34,-26.2881485613673,-48.9098861332291
58,"0256 - Circular Parque XV - Ida",35,-26.2882007155993,-48.9099704806229
58,"0256 - Circular Parque XV - Ida",36,-26.2882450864863,-48.9100371587917
58,"0256 - Circular Parque XV - Ida",37,-26.2882954016817,-48.9100718663501
58,"0256 - Circular Parque XV - Ida",38,-26.2883504591512,-48.9100802157548
58,"0256 - Circular Parque XV - Ida",39,-26.2896571857301,-48.9099740495418
58,"0256 - Circular Parque XV - Ida",40,-26.2922348291231,-48.9098088197888
58,"0256 - Circular Parque XV - Ida",41,-26.2939859530622,-48.9096853343201
58,"0256 - Circular Parque XV - Ida",42,-26.2953623845733,-48.9096035984697
58,"0256 - Circular Parque XV - Ida",43,-26.2954050320303,-48.9095934228405
58,"0256 - Circular Parque XV - Ida",44,-26.295435542492,-48.90956978942
58,"0256 - Circular Parque XV - Ida",45,-26.2954515252587,-48.9095426814041
58,"0256 - Circular Parque XV - Ida",46,-26.2954609079694,-48.9094850799514
58,"0256 - Circular Parque XV - Ida",47,-26.2954539398125,-48.909352327061
58,"0256 - Circular Parque XV - Ida",48,-26.2954084447112,-48.908631205103
58,"0256 - Circular Parque XV - Ida",49,-26.2953919333616,-48.9083320294292
58,"0256 - Circular Parque XV - Ida",50,-26.2953827670954,-48.9079036346552
