"id","name","seq","lat","lng"
60,"0257 - Paulo Schneider via Vila Nova - Ida",1,-26.2864145874658,-48.9026482992435
60,"0257 - Paulo Schneider via Vila Nova - Ida",2,-26.2862363600372,-48.9026583103586
60,"0257 - Paulo Schneider via Vila Nova - Ida",3,-26.2861891634851,-48.9026818858787
60,"0257 - Paulo Schneider via Vila Nova - Ida",4,-26.2861619549759,-48.9026923893404
60,"0257 - Paulo Schneider via Vila Nova - Ida",5,-26.2861292075759,-48.9026986762395
60,"0257 - Paulo Schneider via Vila Nova - Ida",6,-26.286080300242,-48.9026928277524
60,"0257 - Paulo Schneider via Vila Nova - Ida",7,-26.2860477570684,-48.9026679537276
60,"0257 - Paulo Schneider via Vila Nova - Ida",8,-26.2860235220714,-48.9026193162063
60,"0257 - Paulo Schneider via Vila Nova - Ida",9,-26.2860206189535,-48.9025662112441
60,"0257 - Paulo Schneider via Vila Nova - Ida",10,-26.286027037883,-48.9025204278662
60,"0257 - Paulo Schneider via Vila Nova - Ida",11,-26.2860537148714,-48.9025016020423
60,"0257 - Paulo Schneider via Vila Nova - Ida",12,-26.2860862946497,-48.9024879654918
60,"0257 - Paulo Schneider via Vila Nova - Ida",13,-26.2861236428611,-48.9024875580966
60,"0257 - Paulo Schneider via Vila Nova - Ida",14,-26.2862049731068,-48.9024926316894
60,"0257 - Paulo Schneider via Vila Nova - Ida",15,-26.286519563619,-48.9024957430042
60,"0257 - Paulo Schneider via Vila Nova - Ida",16,-26.2869516869084,-48.9025012261017
60,"0257 - Paulo Schneider via Vila Nova - Ida",17,-26.2870567796563,-48.902512795602
60,"0257 - Paulo Schneider via Vila Nova - Ida",18,-26.2872444992036,-48.9025590626141
60,"0257 - Paulo Schneider via Vila Nova - Ida",19,-26.2872649976123,-48.9025805677173
60,"0257 - Paulo Schneider via Vila Nova - Ida",20,-26.2872796579455,-48.9026141356252
60,"0257 - Paulo Schneider via Vila Nova - Ida",21,-26.2872860606812,-48.9026522730825
60,"0257 - Paulo Schneider via Vila Nova - Ida",22,-26.2872855420903,-48.9027205331581
60,"0257 - Paulo Schneider via Vila Nova - Ida",23,-26.2872775246132,-48.9028075443801
60,"0257 - Paulo Schneider via Vila Nova - Ida",24,-26.2870553046475,-48.9044448700385
60,"0257 - Paulo Schneider via Vila Nova - Ida",25,-26.2867117381501,-48.9068771312106
60,"0257 - Paulo Schneider via Vila Nova - Ida",26,-26.2867012207138,-48.9069989641891
60,"0257 - Paulo Schneider via Vila Nova - Ida",27,-26.2866750975701,-48.9072496839719
60,"0257 - Paulo Schneider via Vila Nova - Ida",28,-26.2866521895575,-48.9075638170375
60,"0257 - Paulo Schneider via Vila Nova - Ida",29,-26.2866420878101,-48.9078048850025
60,"0257 - Paulo Schneider via Vila Nova - Ida",30,-26.2866603853914,-48.9080217701062
60,"0257 - Paulo Schneider via Vila Nova - Ida",31,-26.2867763303891,-48.9088831034746
60,"0257 - Paulo Schneider via Vila Nova - Ida",32,-26.2868391067133,-48.9094504694352
60,"0257 - Paulo Schneider via Vila Nova - Ida",33,-26.2868780357149,-48.9099243382874
60,"0257 - Paulo Schneider via Vila Nova - Ida",34,-26.2869482898545,-48.9113186278029
60,"0257 - Paulo Schneider via Vila Nova - Ida",35,-26.287044754998,-48.9133313152687
60,"0257 - Paulo Schneider via Vila Nova - Ida",36,-26.2871185023767,-48.9148471349706
60,"0257 - Paulo Schneider via Vila Nova - Ida",37,-26.2871859808863,-48.9160697504802
60,"0257 - Paulo Schneider via Vila Nova - Ida",38,-26.2872415092646,-48.9175907597722
60,"0257 - Paulo Schneider via Vila Nova - Ida",39,-26.2872545536668,-48.9178661479915
60,"0257 - Paulo Schneider via Vila Nova - Ida",40,-26.287312222866,-48.9193323262752
60,"0257 - Paulo Schneider via Vila Nova - Ida",41,-26.2873909669047,-48.9203839540292
60,"0257 - Paulo Schneider via Vila Nova - Ida",42,-26.2874005383036,-48.9204484487521
60,"0257 - Paulo Schneider via Vila Nova - Ida",43,-26.2874101457982,-48.9204869409095
60,"0257 - Paulo Schneider via Vila Nova - Ida",44,-26.2874238302059,-48.9205184315473
60,"0257 - Paulo Schneider via Vila Nova - Ida",45,-26.2874386124542,-48.9205431536639
60,"0257 - Paulo Schneider via Vila Nova - Ida",46,-26.2874567240715,-48.9205609866897
60,"0257 - Paulo Schneider via Vila Nova - Ida",47,-26.2874804784545,-48.9205734505785
60,"0257 - Paulo Schneider via Vila Nova - Ida",48,-26.2874903376046,-48.9205769190324
60,"0257 - Paulo Schneider via Vila Nova - Ida",49,-26.2875181485939,-48.9205824771145
60,"0257 - Paulo Schneider via Vila Nova - Ida",50,-26.2875502025507,-48.9205837234666
60,"0257 - Paulo Schneider via Vila Nova - Ida",51,-26.2876987074039,-48.9205848620731
60,"0257 - Paulo Schneider via Vila Nova - Ida",52,-26.288427907105,-48.9205569832666
60,"0257 - Paulo Schneider via Vila Nova - Ida",53,-26.2891905128702,-48.920524164842
60,"0257 - Paulo Schneider via Vila Nova - Ida",54,-26.2892213020795,-48.9205337936027
60,"0257 - Paulo Schneider via Vila Nova - Ida",55,-26.2892439309384,-48.9205496676159
60,"0257 - Paulo Schneider via Vila Nova - Ida",56,-26.2892588353137,-48.920562499622
60,"0257 - Paulo Schneider via Vila Nova - Ida",57,-26.2892727149427,-48.9205905027073
60,"0257 - Paulo Schneider via Vila Nova - Ida",58,-26.289279200266,-48.9206254940858
60,"0257 - Paulo Schneider via Vila Nova - Ida",59,-26.2892829529916,-48.9206931683891
60,"0257 - Paulo Schneider via Vila Nova - Ida",60,-26.2892798271421,-48.920777959276
60,"0257 - Paulo Schneider via Vila Nova - Ida",61,-26.2892151985442,-48.9216807014804
60,"0257 - Paulo Schneider via Vila Nova - Ida",62,-26.2891356509948,-48.9230434929757
60,"0257 - Paulo Schneider via Vila Nova - Ida",63,-26.2890538034342,-48.92435423364
60,"0257 - Paulo Schneider via Vila Nova - Ida",64,-26.2890595376013,-48.9245877245365
60,"0257 - Paulo Schneider via Vila Nova - Ida",65,-26.2890501687513,-48.9246192779238
60,"0257 - Paulo Schneider via Vila Nova - Ida",66,-26.2890335143678,-48.9246368311263
60,"0257 - Paulo Schneider via Vila Nova - Ida",67,-26.2890097479208,-48.9246446157999
60,"0257 - Paulo Schneider via Vila Nova - Ida",68,-26.2889781000558,-48.9246418553519
60,"0257 - Paulo Schneider via Vila Nova - Ida",69,-26.2889437828036,-48.924627498085
60,"0257 - Paulo Schneider via Vila Nova - Ida",70,-26.2888597682122,-48.9245652172313
60,"0257 - Paulo Schneider via Vila Nova - Ida",71,-26.2886768589443,-48.9243933717282
