"id","name","seq","lat","lng"
402,"0600 - GuanabaratoCentro - Volta",1,-26.3013056105472,-48.8445151618168
402,"0600 - GuanabaratoCentro - Volta",2,-26.3016325935954,-48.8445639120068
402,"0600 - GuanabaratoCentro - Volta",3,-26.3017109949327,-48.843721823714
402,"0600 - GuanabaratoCentro - Volta",4,-26.3017521120342,-48.842993118527
402,"0600 - GuanabaratoCentro - Volta",5,-26.3018064460257,-48.8420000692824
402,"0600 - GuanabaratoCentro - Volta",6,-26.3018199820972,-48.8417880872449
402,"0600 - GuanabaratoCentro - Volta",7,-26.3019784010497,-48.8416635251342
402,"0600 - GuanabaratoCentro - Volta",8,-26.3022748524244,-48.8415486303722
402,"0600 - GuanabaratoCentro - Volta",9,-26.3024499567896,-48.8415415900858
402,"0600 - GuanabaratoCentro - Volta",10,-26.3027700294604,-48.8415368348955
402,"0600 - GuanabaratoCentro - Volta",11,-26.3032267509364,-48.8415267365075
402,"0600 - GuanabaratoCentro - Volta",12,-26.3035206186917,-48.8413974021407
402,"0600 - GuanabaratoCentro - Volta",13,-26.3039284765801,-48.8411806469422
402,"0600 - GuanabaratoCentro - Volta",14,-26.3041478953403,-48.8411141472016
402,"0600 - GuanabaratoCentro - Volta",15,-26.3043551039942,-48.8410988174111
402,"0600 - GuanabaratoCentro - Volta",16,-26.3047287432753,-48.8410917642551
402,"0600 - GuanabaratoCentro - Volta",17,-26.305043645103,-48.8410903932297
402,"0600 - GuanabaratoCentro - Volta",18,-26.30550817951,-48.8410625523819
402,"0600 - GuanabaratoCentro - Volta",19,-26.305757713624,-48.8410494916381
402,"0600 - GuanabaratoCentro - Volta",20,-26.3064924342141,-48.841016513312
402,"0600 - GuanabaratoCentro - Volta",21,-26.307193346303,-48.8409807621332
402,"0600 - GuanabaratoCentro - Volta",22,-26.3075907160126,-48.8409604237993
402,"0600 - GuanabaratoCentro - Volta",23,-26.3081530517933,-48.8409471471361
402,"0600 - GuanabaratoCentro - Volta",24,-26.3088592169677,-48.8409111955833
402,"0600 - GuanabaratoCentro - Volta",25,-26.3094922324673,-48.8408970212266
402,"0600 - GuanabaratoCentro - Volta",26,-26.3111086532852,-48.8408240710286
402,"0600 - GuanabaratoCentro - Volta",27,-26.3122744213806,-48.84078252743
402,"0600 - GuanabaratoCentro - Volta",28,-26.3132108581438,-48.8407538372289
402,"0600 - GuanabaratoCentro - Volta",29,-26.3145264418217,-48.8406643593947
402,"0600 - GuanabaratoCentro - Volta",30,-26.3155028347096,-48.8406174732973
402,"0600 - GuanabaratoCentro - Volta",31,-26.3162457234645,-48.8405615296782
402,"0600 - GuanabaratoCentro - Volta",32,-26.3173965607737,-48.8405295024085
402,"0600 - GuanabaratoCentro - Volta",33,-26.3185840483143,-48.8404574420079
402,"0600 - GuanabaratoCentro - Volta",34,-26.3193078419102,-48.8404228884242
