"id","name","seq","lat","lng"
241,"0154 - Norte to Vila Nova Linha Direta - Volta",1,-26.2864810069192,-48.902541912801
241,"0154 - Norte to Vila Nova Linha Direta - Volta",2,-26.2869315108596,-48.9025254661593
241,"0154 - Norte to Vila Nova Linha Direta - Volta",3,-26.2872447991981,-48.9025404890211
241,"0154 - Norte to Vila Nova Linha Direta - Volta",4,-26.2872977656246,-48.902581064418
241,"0154 - Norte to Vila Nova Linha Direta - Volta",5,-26.2873307360698,-48.902637955089
241,"0154 - Norte to Vila Nova Linha Direta - Volta",6,-26.2873451136557,-48.9027363252355
241,"0154 - Norte to Vila Nova Linha Direta - Volta",7,-26.2872194244584,-48.9036239205006
241,"0154 - Norte to Vila Nova Linha Direta - Volta",8,-26.2868735075626,-48.9061949335806
241,"0154 - Norte to Vila Nova Linha Direta - Volta",9,-26.2867967747254,-48.9066891692518
241,"0154 - Norte to Vila Nova Linha Direta - Volta",10,-26.2867530127545,-48.9067449485434
241,"0154 - Norte to Vila Nova Linha Direta - Volta",11,-26.2866940886355,-48.9067576440325
241,"0154 - Norte to Vila Nova Linha Direta - Volta",12,-26.2837884508975,-48.90688782775
241,"0154 - Norte to Vila Nova Linha Direta - Volta",13,-26.2815669201264,-48.9070110851978
241,"0154 - Norte to Vila Nova Linha Direta - Volta",14,-26.2792009873361,-48.9071379644754
241,"0154 - Norte to Vila Nova Linha Direta - Volta",15,-26.2791375386077,-48.9071689081886
241,"0154 - Norte to Vila Nova Linha Direta - Volta",16,-26.278055576259,-48.9090183486411
241,"0154 - Norte to Vila Nova Linha Direta - Volta",17,-26.2779944657297,-48.9090855637407
241,"0154 - Norte to Vila Nova Linha Direta - Volta",18,-26.2779336741267,-48.9091142349696
241,"0154 - Norte to Vila Nova Linha Direta - Volta",19,-26.2776416229064,-48.9091263325749
241,"0154 - Norte to Vila Nova Linha Direta - Volta",20,-26.2776030769526,-48.9091021587578
241,"0154 - Norte to Vila Nova Linha Direta - Volta",21,-26.2775830903676,-48.9090712935608
241,"0154 - Norte to Vila Nova Linha Direta - Volta",22,-26.2775559875238,-48.9088167073823
241,"0154 - Norte to Vila Nova Linha Direta - Volta",23,-26.2774903152562,-48.9081568057686
241,"0154 - Norte to Vila Nova Linha Direta - Volta",24,-26.2773544482159,-48.9051196377493
241,"0154 - Norte to Vila Nova Linha Direta - Volta",25,-26.2773091489021,-48.9007794549095
