"id","name","seq","lat","lng"
414,"1311 - Ulysses via José Loureiro",1,-26.3196753386358,-48.8224717469792
414,"1311 - Ulysses via José Loureiro",2,-26.3198121935172,-48.8223839455108
414,"1311 - Ulysses via José Loureiro",3,-26.3199045704885,-48.8223266834787
414,"1311 - Ulysses via José Loureiro",4,-26.3199832593176,-48.8222121645271
414,"1311 - Ulysses via José Loureiro",5,-26.3199160851038,-48.8217666151912
414,"1311 - Ulysses via José Loureiro",6,-26.3196581550735,-48.8206786657007
414,"1311 - Ulysses via José Loureiro",7,-26.3195932303918,-48.8204079734499
414,"1311 - Ulysses via José Loureiro",8,-26.319491380849,-48.820028193997
414,"1311 - Ulysses via José Loureiro",9,-26.3194177258353,-48.8197228875777
414,"1311 - Ulysses via José Loureiro",10,-26.3193565529354,-48.8194074305551
414,"1311 - Ulysses via José Loureiro",11,-26.3193204728247,-48.8192135282873
414,"1311 - Ulysses via José Loureiro",12,-26.3193561344387,-48.8190420005562
414,"1311 - Ulysses via José Loureiro",13,-26.3194949302789,-48.8185746830619
414,"1311 - Ulysses via José Loureiro",14,-26.3196054796081,-48.818211994177
414,"1311 - Ulysses via José Loureiro",15,-26.3198262232484,-48.8174971642046
414,"1311 - Ulysses via José Loureiro",16,-26.3200671407522,-48.8166781117316
414,"1311 - Ulysses via José Loureiro",17,-26.3202586220874,-48.8160729451802
414,"1311 - Ulysses via José Loureiro",18,-26.3207655983757,-48.816275307034
414,"1311 - Ulysses via José Loureiro",19,-26.3213252664558,-48.8164709458726
414,"1311 - Ulysses via José Loureiro",20,-26.3217653153232,-48.8166343457197
414,"1311 - Ulysses via José Loureiro",21,-26.3220857747963,-48.8167490442128
414,"1311 - Ulysses via José Loureiro",22,-26.3223325549863,-48.815925156181
414,"1311 - Ulysses via José Loureiro",23,-26.3226120320794,-48.8150220395842
414,"1311 - Ulysses via José Loureiro",24,-26.3230620132848,-48.8133191396614
414,"1311 - Ulysses via José Loureiro",25,-26.323111096828,-48.8131778119173
414,"1311 - Ulysses via José Loureiro",26,-26.323183024815,-48.8130409245585
414,"1311 - Ulysses via José Loureiro",27,-26.3234220969574,-48.8126849462903
414,"1311 - Ulysses via José Loureiro",28,-26.3237808724196,-48.8121517130903
414,"1311 - Ulysses via José Loureiro",29,-26.3240555824981,-48.8117607799015
414,"1311 - Ulysses via José Loureiro",30,-26.3242706040361,-48.8114441159707
414,"1311 - Ulysses via José Loureiro",31,-26.3246135419889,-48.8109253886102
414,"1311 - Ulysses via José Loureiro",32,-26.3250028244449,-48.8103485856233
414,"1311 - Ulysses via José Loureiro",33,-26.3253638434019,-48.8098347685991
414,"1311 - Ulysses via José Loureiro",34,-26.3256558195088,-48.8094041134784
414,"1311 - Ulysses via José Loureiro",35,-26.3259819507622,-48.8089353747004
414,"1311 - Ulysses via José Loureiro",36,-26.325994106442,-48.8089050320441
414,"1311 - Ulysses via José Loureiro",37,-26.3259957803844,-48.808877875792
414,"1311 - Ulysses via José Loureiro",38,-26.3259692518305,-48.8088597198102
414,"1311 - Ulysses via José Loureiro",39,-26.3259206181897,-48.8088282630062
414,"1311 - Ulysses via José Loureiro",40,-26.3257501275918,-48.8087365996912
414,"1311 - Ulysses via José Loureiro",41,-26.3254542943923,-48.8085532128521
414,"1311 - Ulysses via José Loureiro",42,-26.3253555585917,-48.8084694824691
414,"1311 - Ulysses via José Loureiro",43,-26.3253142544988,-48.8083805392381
414,"1311 - Ulysses via José Loureiro",44,-26.3253279656172,-48.8083019609449
414,"1311 - Ulysses via José Loureiro",45,-26.3254597272269,-48.8081604015597
414,"1311 - Ulysses via José Loureiro",46,-26.3260468855357,-48.8076577733596
414,"1311 - Ulysses via José Loureiro",47,-26.3271312312578,-48.8066892202236
414,"1311 - Ulysses via José Loureiro",48,-26.3273522086564,-48.806487777159
414,"1311 - Ulysses via José Loureiro",49,-26.327297629741,-48.8063460138044
414,"1311 - Ulysses via José Loureiro",50,-26.3272430563277,-48.8062327136865
414,"1311 - Ulysses via José Loureiro",51,-26.3272191281058,-48.8061680875781
414,"1311 - Ulysses via José Loureiro",52,-26.3272140808298,-48.8061076223296
414,"1311 - Ulysses via José Loureiro",53,-26.327237236742,-48.8060402045663
414,"1311 - Ulysses via José Loureiro",54,-26.3273259581537,-48.8058868875602
414,"1311 - Ulysses via José Loureiro",55,-26.3276772613375,-48.8054139435112
414,"1311 - Ulysses via José Loureiro",56,-26.3282395123493,-48.804602427378
414,"1311 - Ulysses via José Loureiro",57,-26.3284926812681,-48.8042418535447
414,"1311 - Ulysses via José Loureiro",58,-26.3290935953327,-48.8033823619164
414,"1311 - Ulysses via José Loureiro",59,-26.3293896912997,-48.8029578341622
414,"1311 - Ulysses via José Loureiro",60,-26.3300064905327,-48.8020718127569
414,"1311 - Ulysses via José Loureiro",61,-26.3304341899763,-48.8014544169939
414,"1311 - Ulysses via José Loureiro",62,-26.3312121188992,-48.8003571993421
414,"1311 - Ulysses via José Loureiro",63,-26.3321999489599,-48.7989387122709
414,"1311 - Ulysses via José Loureiro",64,-26.3324505823745,-48.7985693594056
414,"1311 - Ulysses via José Loureiro",65,-26.3325469115995,-48.7983702242769
414,"1311 - Ulysses via José Loureiro",66,-26.3326573697089,-48.7980992985977
414,"1311 - Ulysses via José Loureiro",67,-26.3327793978036,-48.7978291208771
414,"1311 - Ulysses via José Loureiro",68,-26.3329158711828,-48.7974868963773
414,"1311 - Ulysses via José Loureiro",69,-26.3329742811978,-48.7973207643931
414,"1311 - Ulysses via José Loureiro",70,-26.3329707852978,-48.7971852948168
414,"1311 - Ulysses via José Loureiro",71,-26.3329392400042,-48.7970963130726
414,"1311 - Ulysses via José Loureiro",72,-26.3328536879161,-48.7968612516487
414,"1311 - Ulysses via José Loureiro",73,-26.332743423498,-48.7965719841525
414,"1311 - Ulysses via José Loureiro",74,-26.3326059338286,-48.7963375795281
