"id","name","seq","lat","lng"
299,"0214 - Bom Retiro via Barão de Teffé - Ida",1,-26.2731738619172,-48.8506075031655
299,"0214 - Bom Retiro via Barão de Teffé - Ida",2,-26.2731576650749,-48.8503239449803
299,"0214 - Bom Retiro via Barão de Teffé - Ida",3,-26.2731161410267,-48.8502735886887
299,"0214 - Bom Retiro via Barão de Teffé - Ida",4,-26.2730491087917,-48.8502739037918
299,"0214 - Bom Retiro via Barão de Teffé - Ida",5,-26.2729106950086,-48.8502617263171
299,"0214 - Bom Retiro via Barão de Teffé - Ida",6,-26.27277726213,-48.850237287352
299,"0214 - Bom Retiro via Barão de Teffé - Ida",7,-26.272727089189,-48.8501477628969
299,"0214 - Bom Retiro via Barão de Teffé - Ida",8,-26.2726719574302,-48.8500513453513
299,"0214 - Bom Retiro via Barão de Teffé - Ida",9,-26.2725595446384,-48.849820045499
299,"0214 - Bom Retiro via Barão de Teffé - Ida",10,-26.2722703183379,-48.8492000948615
299,"0214 - Bom Retiro via Barão de Teffé - Ida",11,-26.2713342557121,-48.8474428513925
299,"0214 - Bom Retiro via Barão de Teffé - Ida",12,-26.2708340653541,-48.8465049901466
299,"0214 - Bom Retiro via Barão de Teffé - Ida",13,-26.2704607481468,-48.8458563793837
299,"0214 - Bom Retiro via Barão de Teffé - Ida",14,-26.2703866475239,-48.8457160094421
299,"0214 - Bom Retiro via Barão de Teffé - Ida",15,-26.2702392600906,-48.8456141470677
299,"0214 - Bom Retiro via Barão de Teffé - Ida",16,-26.2697892593187,-48.8455375824163
299,"0214 - Bom Retiro via Barão de Teffé - Ida",17,-26.2693803307684,-48.8454487352617
299,"0214 - Bom Retiro via Barão de Teffé - Ida",18,-26.2685441914884,-48.8453263646698
299,"0214 - Bom Retiro via Barão de Teffé - Ida",19,-26.2683766254044,-48.8453074689173
299,"0214 - Bom Retiro via Barão de Teffé - Ida",20,-26.266937756051,-48.8450711899659
299,"0214 - Bom Retiro via Barão de Teffé - Ida",21,-26.2663711649497,-48.8449729864592
299,"0214 - Bom Retiro via Barão de Teffé - Ida",22,-26.2652263608501,-48.8447826007567
299,"0214 - Bom Retiro via Barão de Teffé - Ida",23,-26.2643352995782,-48.8446412379503
299,"0214 - Bom Retiro via Barão de Teffé - Ida",24,-26.2641052908489,-48.844658451902
299,"0214 - Bom Retiro via Barão de Teffé - Ida",25,-26.2635479368287,-48.8449289052672
299,"0214 - Bom Retiro via Barão de Teffé - Ida",26,-26.2626343850733,-48.845330911333
299,"0214 - Bom Retiro via Barão de Teffé - Ida",27,-26.2623504588297,-48.8453851890795
299,"0214 - Bom Retiro via Barão de Teffé - Ida",28,-26.262223199259,-48.8453926711782
299,"0214 - Bom Retiro via Barão de Teffé - Ida",29,-26.2618706702952,-48.8453610822078
299,"0214 - Bom Retiro via Barão de Teffé - Ida",30,-26.2617173502761,-48.8453386122426
299,"0214 - Bom Retiro via Barão de Teffé - Ida",31,-26.2614040092792,-48.8453064776987
299,"0214 - Bom Retiro via Barão de Teffé - Ida",32,-26.2610348193733,-48.8453354706316
299,"0214 - Bom Retiro via Barão de Teffé - Ida",33,-26.2609485508985,-48.8453665804593
299,"0214 - Bom Retiro via Barão de Teffé - Ida",34,-26.2607981739583,-48.845450211831
299,"0214 - Bom Retiro via Barão de Teffé - Ida",35,-26.2600700200764,-48.8460407321022
299,"0214 - Bom Retiro via Barão de Teffé - Ida",36,-26.2595030576716,-48.8465909579927
299,"0214 - Bom Retiro via Barão de Teffé - Ida",37,-26.2589495693413,-48.8470480453744
299,"0214 - Bom Retiro via Barão de Teffé - Ida",38,-26.2587165759151,-48.8471978247756
299,"0214 - Bom Retiro via Barão de Teffé - Ida",39,-26.2584494835619,-48.8472357005208
299,"0214 - Bom Retiro via Barão de Teffé - Ida",40,-26.2580784890509,-48.847244931277
299,"0214 - Bom Retiro via Barão de Teffé - Ida",41,-26.2572730243454,-48.8472696354597
299,"0214 - Bom Retiro via Barão de Teffé - Ida",42,-26.2568021422925,-48.8472802770115
299,"0214 - Bom Retiro via Barão de Teffé - Ida",43,-26.2565032071911,-48.8473380830551
299,"0214 - Bom Retiro via Barão de Teffé - Ida",44,-26.2564716420873,-48.8473357155789
299,"0214 - Bom Retiro via Barão de Teffé - Ida",45,-26.2555963160534,-48.8451380895742
299,"0214 - Bom Retiro via Barão de Teffé - Ida",46,-26.2546838444027,-48.8438464714663
299,"0214 - Bom Retiro via Barão de Teffé - Ida",47,-26.2540994635847,-48.8433917848741
299,"0214 - Bom Retiro via Barão de Teffé - Ida",48,-26.2538567005301,-48.8428270620316
299,"0214 - Bom Retiro via Barão de Teffé - Ida",49,-26.2534120237091,-48.8419365450173
299,"0214 - Bom Retiro via Barão de Teffé - Ida",50,-26.2533555493208,-48.841956807842
299,"0214 - Bom Retiro via Barão de Teffé - Ida",51,-26.2532554432978,-48.8420232011223
299,"0214 - Bom Retiro via Barão de Teffé - Ida",52,-26.2523633038056,-48.8427960537699
299,"0214 - Bom Retiro via Barão de Teffé - Ida",53,-26.251751477693,-48.8433663298669
299,"0214 - Bom Retiro via Barão de Teffé - Ida",54,-26.2517026338024,-48.8434048398247
299,"0214 - Bom Retiro via Barão de Teffé - Ida",55,-26.2517008033231,-48.8434790129431
