"id","name","seq","lat","lng"
223,"0130 - Norte to Iririú to Tupy - Volta",1,-26.2915603339248,-48.813927684322
223,"0130 - Norte to Iririú to Tupy - Volta",2,-26.2914280267757,-48.8138444205451
223,"0130 - Norte to Iririú to Tupy - Volta",3,-26.2914017173399,-48.8138025012325
223,"0130 - Norte to Iririú to Tupy - Volta",4,-26.2913961125608,-48.813762797147
223,"0130 - Norte to Iririú to Tupy - Volta",5,-26.2914131206015,-48.8137127390066
223,"0130 - Norte to Iririú to Tupy - Volta",6,-26.2914643458334,-48.8136362056555
223,"0130 - Norte to Iririú to Tupy - Volta",7,-26.2914594216077,-48.8135836241967
223,"0130 - Norte to Iririú to Tupy - Volta",8,-26.2914318817898,-48.8135100808729
223,"0130 - Norte to Iririú to Tupy - Volta",9,-26.2913842716343,-48.8134327322832
223,"0130 - Norte to Iririú to Tupy - Volta",10,-26.2912921437533,-48.8133376578763
223,"0130 - Norte to Iririú to Tupy - Volta",11,-26.2907089218814,-48.8127454371681
223,"0130 - Norte to Iririú to Tupy - Volta",12,-26.2903922413048,-48.8124374505299
223,"0130 - Norte to Iririú to Tupy - Volta",13,-26.2895695910187,-48.811650966356
223,"0130 - Norte to Iririú to Tupy - Volta",14,-26.2893862785931,-48.811509126329
223,"0130 - Norte to Iririú to Tupy - Volta",15,-26.2892879483032,-48.8114455417126
223,"0130 - Norte to Iririú to Tupy - Volta",16,-26.2891355874152,-48.8113524334359
223,"0130 - Norte to Iririú to Tupy - Volta",17,-26.2889676936001,-48.811274579714
223,"0130 - Norte to Iririú to Tupy - Volta",18,-26.2888546471408,-48.8112264744009
223,"0130 - Norte to Iririú to Tupy - Volta",19,-26.2885123055407,-48.8111037510912
223,"0130 - Norte to Iririú to Tupy - Volta",20,-26.2879556538404,-48.8109440778269
223,"0130 - Norte to Iririú to Tupy - Volta",21,-26.2872041890139,-48.810741892487
223,"0130 - Norte to Iririú to Tupy - Volta",22,-26.2863466875668,-48.8105010653015
