"id","name","seq","lat","lng"
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",1,-26.206101725021,-48.9084019478198
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",2,-26.2062957268772,-48.9083734877559
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",3,-26.2063261968184,-48.9083895240988
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",4,-26.2063449149931,-48.9084303567659
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",5,-26.2063500832603,-48.908484022903
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",6,-26.2063505485702,-48.9086500065934
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",7,-26.2063770818989,-48.9089261627941
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",8,-26.2064062566794,-48.9090004882804
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",9,-26.2064609826727,-48.9090273171774
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",10,-26.2065229920682,-48.9090177585424
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",11,-26.2065737452534,-48.9089800593512
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",12,-26.2066635847857,-48.9089177691777
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",13,-26.2067883829892,-48.9088803202723
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",14,-26.2070770340411,-48.9088260508173
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",15,-26.2071239388951,-48.9087998649228
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",16,-26.207126713762,-48.9087397507024
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",17,-26.2071205755119,-48.9086494792288
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",18,-26.207048230043,-48.9074312079901
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",19,-26.2070447781885,-48.9073870225843
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",20,-26.2070575167718,-48.9073541477127
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",21,-26.2070915450345,-48.9073326718577
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",22,-26.2071639296251,-48.9073320067255
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",23,-26.2072417514213,-48.9073237341223
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",24,-26.2086795102857,-48.9072674297424
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",25,-26.2096845310394,-48.9072012725486
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",26,-26.2097822639314,-48.9071847525604
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",27,-26.2098531351743,-48.9071523815649
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",28,-26.2100450995539,-48.9070005696351
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",29,-26.2108493447887,-48.9063557018769
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",30,-26.2122374240209,-48.9052794901985
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",31,-26.2123416828284,-48.9052126450113
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",32,-26.2124405529953,-48.9051781609842
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",33,-26.2125119273824,-48.9051519360532
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",34,-26.2126186063806,-48.9051255021071
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",35,-26.2127598649264,-48.9051158135869
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",36,-26.2129694872928,-48.9051410984451
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",37,-26.2133281939606,-48.9052186414495
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",38,-26.2135546799498,-48.9052758909742
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",39,-26.2137270122078,-48.9053055848271
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",40,-26.2137975947558,-48.9053207442447
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",41,-26.2138998882546,-48.9053361298337
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",42,-26.2140757475986,-48.9053340913998
369,"0418 - Pirabeiraba to Cubatão Raabe - Ida",43,-26.2142722576912,-48.905309700612
