"id","name","seq","lat","lng"
180,"0120 - Itaum to Guanabara via Fátima - Volta",1,-26.3194808962867,-48.822402362844
180,"0120 - Itaum to Guanabara via Fátima - Volta",2,-26.3196439598088,-48.8223257154215
180,"0120 - Itaum to Guanabara via Fátima - Volta",3,-26.3199019204919,-48.8222902423857
180,"0120 - Itaum to Guanabara via Fátima - Volta",4,-26.3199998792075,-48.8222319431156
180,"0120 - Itaum to Guanabara via Fátima - Volta",5,-26.3198789081057,-48.8216323271485
180,"0120 - Itaum to Guanabara via Fátima - Volta",6,-26.3196489668265,-48.8206696960329
180,"0120 - Itaum to Guanabara via Fátima - Volta",7,-26.319477373102,-48.8199641340815
180,"0120 - Itaum to Guanabara via Fátima - Volta",8,-26.3193845156391,-48.8195436801317
180,"0120 - Itaum to Guanabara via Fátima - Volta",9,-26.3193323689152,-48.8192842177078
180,"0120 - Itaum to Guanabara via Fátima - Volta",10,-26.3193150607359,-48.8191434655704
180,"0120 - Itaum to Guanabara via Fátima - Volta",11,-26.3193540128745,-48.8190153216422
180,"0120 - Itaum to Guanabara via Fátima - Volta",12,-26.3195092940491,-48.8185050722034
180,"0120 - Itaum to Guanabara via Fátima - Volta",13,-26.3201780611445,-48.8162701157647
180,"0120 - Itaum to Guanabara via Fátima - Volta",14,-26.3202711269454,-48.8160744742443
180,"0120 - Itaum to Guanabara via Fátima - Volta",15,-26.3203327344246,-48.8160674769574
180,"0120 - Itaum to Guanabara via Fátima - Volta",16,-26.3208819278763,-48.8162669368872
180,"0120 - Itaum to Guanabara via Fátima - Volta",17,-26.3218425699396,-48.8166491530907
180,"0120 - Itaum to Guanabara via Fátima - Volta",18,-26.3225174680795,-48.816893305892
180,"0120 - Itaum to Guanabara via Fátima - Volta",19,-26.3236126391964,-48.8172886198444
180,"0120 - Itaum to Guanabara via Fátima - Volta",20,-26.3238552142815,-48.8174035243512
180,"0120 - Itaum to Guanabara via Fátima - Volta",21,-26.3240833451718,-48.8174774246293
180,"0120 - Itaum to Guanabara via Fátima - Volta",22,-26.3243097957235,-48.817500009799
180,"0120 - Itaum to Guanabara via Fátima - Volta",23,-26.3247011708391,-48.8175178304143
180,"0120 - Itaum to Guanabara via Fátima - Volta",24,-26.3250961696019,-48.8175196849078
180,"0120 - Itaum to Guanabara via Fátima - Volta",25,-26.3268045831418,-48.8174981458711
180,"0120 - Itaum to Guanabara via Fátima - Volta",26,-26.3279987815235,-48.8174949668339
180,"0120 - Itaum to Guanabara via Fátima - Volta",27,-26.32987950331,-48.8174930922636
180,"0120 - Itaum to Guanabara via Fátima - Volta",28,-26.3307024599722,-48.8174585217727
180,"0120 - Itaum to Guanabara via Fátima - Volta",29,-26.3308649152338,-48.8174156537082
180,"0120 - Itaum to Guanabara via Fátima - Volta",30,-26.3313979135125,-48.8172352085596
180,"0120 - Itaum to Guanabara via Fátima - Volta",31,-26.3317461473382,-48.8170897252515
180,"0120 - Itaum to Guanabara via Fátima - Volta",32,-26.3319796639993,-48.8170201384854
180,"0120 - Itaum to Guanabara via Fátima - Volta",33,-26.332092288631,-48.8170037192146
180,"0120 - Itaum to Guanabara via Fátima - Volta",34,-26.3329136880921,-48.8169805515728
180,"0120 - Itaum to Guanabara via Fátima - Volta",35,-26.3339278939583,-48.8169522153335
180,"0120 - Itaum to Guanabara via Fátima - Volta",36,-26.3343254692389,-48.816921997247
180,"0120 - Itaum to Guanabara via Fátima - Volta",37,-26.3346737488144,-48.8168591479441
180,"0120 - Itaum to Guanabara via Fátima - Volta",38,-26.3349821091408,-48.816814982938
180,"0120 - Itaum to Guanabara via Fátima - Volta",39,-26.3352934792776,-48.8168219837752
180,"0120 - Itaum to Guanabara via Fátima - Volta",40,-26.335985737802,-48.8168949641062
180,"0120 - Itaum to Guanabara via Fátima - Volta",41,-26.3365610488191,-48.8170046361684
180,"0120 - Itaum to Guanabara via Fátima - Volta",42,-26.3374029681458,-48.8171421986832
180,"0120 - Itaum to Guanabara via Fátima - Volta",43,-26.3375541522613,-48.8171543121684
180,"0120 - Itaum to Guanabara via Fátima - Volta",44,-26.3379457988043,-48.8170915083028
180,"0120 - Itaum to Guanabara via Fátima - Volta",45,-26.33924249125,-48.8167993996897
180,"0120 - Itaum to Guanabara via Fátima - Volta",46,-26.3403337256406,-48.8164982072092
180,"0120 - Itaum to Guanabara via Fátima - Volta",47,-26.3404696230149,-48.816452763612
180,"0120 - Itaum to Guanabara via Fátima - Volta",48,-26.3405509290807,-48.8161443043043
180,"0120 - Itaum to Guanabara via Fátima - Volta",49,-26.3406068655618,-48.8157454895862
180,"0120 - Itaum to Guanabara via Fátima - Volta",50,-26.3406207500555,-48.8155336431736
180,"0120 - Itaum to Guanabara via Fátima - Volta",51,-26.3404948590393,-48.8154874976394
180,"0120 - Itaum to Guanabara via Fátima - Volta",52,-26.3403772988116,-48.8155639512269
180,"0120 - Itaum to Guanabara via Fátima - Volta",53,-26.3398162368943,-48.815711527792
