"id","name","seq","lat","lng"
141,"1729 – Colégio João Colin to Itaum Volta",1,-26.3268774671755,-48.8394323890279
141,"1729 – Colégio João Colin to Itaum Volta",2,-26.326797079021,-48.8393834958679
141,"1729 – Colégio João Colin to Itaum Volta",3,-26.3265500924142,-48.8389785141716
141,"1729 – Colégio João Colin to Itaum Volta",4,-26.3264053370578,-48.8387487614554
141,"1729 – Colégio João Colin to Itaum Volta",5,-26.3262911210861,-48.8385434217199
141,"1729 – Colégio João Colin to Itaum Volta",6,-26.3261782810326,-48.8383473147109
141,"1729 – Colégio João Colin to Itaum Volta",7,-26.3261737753422,-48.8382975743535
141,"1729 – Colégio João Colin to Itaum Volta",8,-26.3261928741629,-48.8382485255792
141,"1729 – Colégio João Colin to Itaum Volta",9,-26.3262263375529,-48.8382058082963
141,"1729 – Colégio João Colin to Itaum Volta",10,-26.3262833424843,-48.8381426485725
141,"1729 – Colégio João Colin to Itaum Volta",11,-26.32637395688,-48.8380729097559
141,"1729 – Colégio João Colin to Itaum Volta",12,-26.326537602144,-48.8379563084188
141,"1729 – Colégio João Colin to Itaum Volta",13,-26.3267428319091,-48.8378841442409
141,"1729 – Colégio João Colin to Itaum Volta",14,-26.3269923740921,-48.8378274911007
141,"1729 – Colégio João Colin to Itaum Volta",15,-26.3273275865671,-48.8377850751125
141,"1729 – Colégio João Colin to Itaum Volta",16,-26.3280617398275,-48.8377776010015
141,"1729 – Colégio João Colin to Itaum Volta",17,-26.3288602473447,-48.8377782310118
141,"1729 – Colégio João Colin to Itaum Volta",18,-26.3292268430398,-48.8378020098295
141,"1729 – Colégio João Colin to Itaum Volta",19,-26.3294342230451,-48.8378177989998
141,"1729 – Colégio João Colin to Itaum Volta",20,-26.3295810543321,-48.8378237104676
141,"1729 – Colégio João Colin to Itaum Volta",21,-26.3297248760237,-48.8378031556377
141,"1729 – Colégio João Colin to Itaum Volta",22,-26.3299431952861,-48.8377353145923
141,"1729 – Colégio João Colin to Itaum Volta",23,-26.3302188376394,-48.837648050395
141,"1729 – Colégio João Colin to Itaum Volta",24,-26.3306188217983,-48.8375251032158
141,"1729 – Colégio João Colin to Itaum Volta",25,-26.3308294301914,-48.8374748758466
141,"1729 – Colégio João Colin to Itaum Volta",26,-26.3309895150304,-48.8374296410883
141,"1729 – Colégio João Colin to Itaum Volta",27,-26.3310796027382,-48.8373935950129
141,"1729 – Colégio João Colin to Itaum Volta",28,-26.3312535858584,-48.8373094921632
141,"1729 – Colégio João Colin to Itaum Volta",29,-26.3313320209381,-48.8372645836964
141,"1729 – Colégio João Colin to Itaum Volta",30,-26.3314886263362,-48.8371906252097
141,"1729 – Colégio João Colin to Itaum Volta",31,-26.331586955501,-48.8371329245009
141,"1729 – Colégio João Colin to Itaum Volta",32,-26.3324364582986,-48.8366280589766
141,"1729 – Colégio João Colin to Itaum Volta",33,-26.3328585248751,-48.836376374032
141,"1729 – Colégio João Colin to Itaum Volta",34,-26.3330173635349,-48.8362520149477
141,"1729 – Colégio João Colin to Itaum Volta",35,-26.333110592696,-48.8361474739893
141,"1729 – Colégio João Colin to Itaum Volta",36,-26.333183676078,-48.8360212483028
141,"1729 – Colégio João Colin to Itaum Volta",37,-26.3332541585492,-48.8358812394623
141,"1729 – Colégio João Colin to Itaum Volta",38,-26.3333181541327,-48.8357259684268
141,"1729 – Colégio João Colin to Itaum Volta",39,-26.333511083672,-48.8352923241506
141,"1729 – Colégio João Colin to Itaum Volta",40,-26.3336914163166,-48.8349383409483
141,"1729 – Colégio João Colin to Itaum Volta",41,-26.3338546478872,-48.8345762927529
141,"1729 – Colégio João Colin to Itaum Volta",42,-26.3339649100273,-48.8343363795304
141,"1729 – Colégio João Colin to Itaum Volta",43,-26.3341032084923,-48.8338080586165
141,"1729 – Colégio João Colin to Itaum Volta",44,-26.3341381533044,-48.8335369178202
141,"1729 – Colégio João Colin to Itaum Volta",45,-26.334160118677,-48.8332112104728
141,"1729 – Colégio João Colin to Itaum Volta",46,-26.3341898010415,-48.8329239976583
141,"1729 – Colégio João Colin to Itaum Volta",47,-26.3342120809337,-48.8326057475479
141,"1729 – Colégio João Colin to Itaum Volta",48,-26.334248504936,-48.8321542546984
141,"1729 – Colégio João Colin to Itaum Volta",49,-26.3342825398062,-48.8318767733383
141,"1729 – Colégio João Colin to Itaum Volta",50,-26.3343045593352,-48.8315338518979
141,"1729 – Colégio João Colin to Itaum Volta",51,-26.3343087654594,-48.8313426563522
141,"1729 – Colégio João Colin to Itaum Volta",52,-26.3342936117446,-48.8310195522422
141,"1729 – Colégio João Colin to Itaum Volta",53,-26.3342567888512,-48.8307673071387
141,"1729 – Colégio João Colin to Itaum Volta",54,-26.3342188421272,-48.8304585340349
141,"1729 – Colégio João Colin to Itaum Volta",55,-26.334187607826,-48.8302315565606
141,"1729 – Colégio João Colin to Itaum Volta",56,-26.3341850122427,-48.8300481481107
141,"1729 – Colégio João Colin to Itaum Volta",57,-26.3342166079167,-48.8298998744586
141,"1729 – Colégio João Colin to Itaum Volta",58,-26.3342667601701,-48.8297337324076
141,"1729 – Colégio João Colin to Itaum Volta",59,-26.3343550464169,-48.82954815378
141,"1729 – Colégio João Colin to Itaum Volta",60,-26.3344645742155,-48.8293977031158
141,"1729 – Colégio João Colin to Itaum Volta",61,-26.3346024127563,-48.82927334993
141,"1729 – Colégio João Colin to Itaum Volta",62,-26.3347364715907,-48.8291910558688
