"id","name","seq","lat","lng"
32,"1217 - Jardim Edilene via Antônio Neves",1,-26.339982450548,-48.8157119592053
32,"1217 - Jardim Edilene via Antônio Neves",2,-26.3403639823534,-48.8156112770899
32,"1217 - Jardim Edilene via Antônio Neves",3,-26.3404611200998,-48.8155497176594
32,"1217 - Jardim Edilene via Antônio Neves",4,-26.3404920399011,-48.8154561229395
32,"1217 - Jardim Edilene via Antônio Neves",5,-26.3405384027469,-48.8154167214967
32,"1217 - Jardim Edilene via Antônio Neves",6,-26.3405612348382,-48.8152624306423
32,"1217 - Jardim Edilene via Antônio Neves",7,-26.3403631486972,-48.8144768466768
32,"1217 - Jardim Edilene via Antônio Neves",8,-26.3399488797908,-48.8130668011933
32,"1217 - Jardim Edilene via Antônio Neves",9,-26.3399184186103,-48.8129498695552
32,"1217 - Jardim Edilene via Antônio Neves",10,-26.3399368382004,-48.8128964569127
32,"1217 - Jardim Edilene via Antônio Neves",11,-26.3400197000118,-48.8128327838397
32,"1217 - Jardim Edilene via Antônio Neves",12,-26.3409736203448,-48.8125567378055
32,"1217 - Jardim Edilene via Antônio Neves",13,-26.3412851018487,-48.8124462320711
32,"1217 - Jardim Edilene via Antônio Neves",14,-26.3419011592588,-48.8118829231819
32,"1217 - Jardim Edilene via Antônio Neves",15,-26.3425883618243,-48.811218568283
32,"1217 - Jardim Edilene via Antônio Neves",16,-26.3435149731378,-48.8103336908615
32,"1217 - Jardim Edilene via Antônio Neves",17,-26.3486468096489,-48.8054413768938
32,"1217 - Jardim Edilene via Antônio Neves",18,-26.3489085979934,-48.8051942834578
32,"1217 - Jardim Edilene via Antônio Neves",19,-26.3489086039196,-48.8051317845304
32,"1217 - Jardim Edilene via Antônio Neves",20,-26.3487583611696,-48.8048618922474
32,"1217 - Jardim Edilene via Antônio Neves",21,-26.3487050152719,-48.8048192610633
32,"1217 - Jardim Edilene via Antônio Neves",22,-26.3485874378061,-48.8048237842136
32,"1217 - Jardim Edilene via Antônio Neves",23,-26.3481547357995,-48.8048568793047
32,"1217 - Jardim Edilene via Antônio Neves",24,-26.347896672592,-48.8048776657275
32,"1217 - Jardim Edilene via Antônio Neves",25,-26.3478258497287,-48.8048960708266
32,"1217 - Jardim Edilene via Antônio Neves",26,-26.347693940967,-48.8050102009538
32,"1217 - Jardim Edilene via Antônio Neves",27,-26.3476325365946,-48.8050722606658
32,"1217 - Jardim Edilene via Antônio Neves",28,-26.3475765307686,-48.8050722540932
32,"1217 - Jardim Edilene via Antônio Neves",29,-26.3472845587287,-48.8046568548393
32,"1217 - Jardim Edilene via Antônio Neves",30,-26.3463323343884,-48.803516477915
32,"1217 - Jardim Edilene via Antônio Neves",31,-26.3462623262046,-48.8035258454398
32,"1217 - Jardim Edilene via Antônio Neves",32,-26.3430782751043,-48.8066266289413
32,"1217 - Jardim Edilene via Antônio Neves",33,-26.34154856705,-48.8077931933875
32,"1217 - Jardim Edilene via Antônio Neves",34,-26.3403328537074,-48.808751982623
32,"1217 - Jardim Edilene via Antônio Neves",35,-26.3397561505028,-48.8088695891188
32,"1217 - Jardim Edilene via Antônio Neves",36,-26.3396958309209,-48.8088555572741
32,"1217 - Jardim Edilene via Antônio Neves",37,-26.3396581358567,-48.80880787417
32,"1217 - Jardim Edilene via Antônio Neves",38,-26.3396506037514,-48.8087405637043
32,"1217 - Jardim Edilene via Antônio Neves",39,-26.3396400625113,-48.8084988548879
32,"1217 - Jardim Edilene via Antônio Neves",40,-26.3396598279518,-48.8079327897275
32,"1217 - Jardim Edilene via Antônio Neves",41,-26.3396385539097,-48.8074649281611
32,"1217 - Jardim Edilene via Antônio Neves",42,-26.3396032156573,-48.8073389607778
32,"1217 - Jardim Edilene via Antônio Neves",43,-26.3394373703494,-48.8069883689757
32,"1217 - Jardim Edilene via Antônio Neves",44,-26.3390877085824,-48.8064202995453
32,"1217 - Jardim Edilene via Antônio Neves",45,-26.3389453067335,-48.806190683891
32,"1217 - Jardim Edilene via Antônio Neves",46,-26.3386940105109,-48.8057699721591
32,"1217 - Jardim Edilene via Antônio Neves",47,-26.3385130783725,-48.8054474286602
32,"1217 - Jardim Edilene via Antônio Neves",48,-26.3384125682922,-48.8051809853967
32,"1217 - Jardim Edilene via Antônio Neves",49,-26.3383158868375,-48.8048019550248
32,"1217 - Jardim Edilene via Antônio Neves",50,-26.3382958058632,-48.8045161553278
32,"1217 - Jardim Edilene via Antônio Neves",51,-26.3382958294845,-48.8042525302785
32,"1217 - Jardim Edilene via Antônio Neves",52,-26.3383335495245,-48.8040337814752
32,"1217 - Jardim Edilene via Antônio Neves",53,-26.3384315902781,-48.8038161106683
32,"1217 - Jardim Edilene via Antônio Neves",54,-26.3385447079305,-48.803636632886
32,"1217 - Jardim Edilene via Antônio Neves",55,-26.3386703983761,-48.8033870424497
32,"1217 - Jardim Edilene via Antônio Neves",56,-26.3389290616048,-48.802589009274
32,"1217 - Jardim Edilene via Antônio Neves",57,-26.3392798187724,-48.8010071370335
32,"1217 - Jardim Edilene via Antônio Neves",58,-26.3394255847302,-48.8002474292404
32,"1217 - Jardim Edilene via Antônio Neves",59,-26.339655013599,-48.7995848878564
32,"1217 - Jardim Edilene via Antônio Neves",60,-26.3395336372664,-48.7989979226933
32,"1217 - Jardim Edilene via Antônio Neves",61,-26.3395163208424,-48.7988154439406
32,"1217 - Jardim Edilene via Antônio Neves",62,-26.3395254350163,-48.7984669183975
32,"1217 - Jardim Edilene via Antônio Neves",63,-26.3395263256576,-48.7981283346722
32,"1217 - Jardim Edilene via Antônio Neves",64,-26.3395101232436,-48.7979125402069
32,"1217 - Jardim Edilene via Antônio Neves",65,-26.3395003371032,-48.7977708187581
32,"1217 - Jardim Edilene via Antônio Neves",66,-26.3394516892431,-48.7976150740178
32,"1217 - Jardim Edilene via Antônio Neves",67,-26.3394195652701,-48.7974770350342
32,"1217 - Jardim Edilene via Antônio Neves",68,-26.3393984514685,-48.7973915888283
32,"1217 - Jardim Edilene via Antônio Neves",69,-26.3393990228105,-48.7972620767081
32,"1217 - Jardim Edilene via Antônio Neves",70,-26.3394364234461,-48.7969118786832
32,"1217 - Jardim Edilene via Antônio Neves",71,-26.3394639995808,-48.7965269932643
32,"1217 - Jardim Edilene via Antônio Neves",72,-26.3394936559436,-48.7960461820407
32,"1217 - Jardim Edilene via Antônio Neves",73,-26.3396000666772,-48.7957125968521
32,"1217 - Jardim Edilene via Antônio Neves",74,-26.3397312739982,-48.7953884742784
32,"1217 - Jardim Edilene via Antônio Neves",75,-26.3397257731364,-48.7951194585899
32,"1217 - Jardim Edilene via Antônio Neves",76,-26.339618889603,-48.794701562399
32,"1217 - Jardim Edilene via Antônio Neves",77,-26.3394328472276,-48.7943292985584
32,"1217 - Jardim Edilene via Antônio Neves",78,-26.3391031305262,-48.793854477159
32,"1217 - Jardim Edilene via Antônio Neves",79,-26.3388789728509,-48.7935261915116
32,"1217 - Jardim Edilene via Antônio Neves",80,-26.338760506721,-48.7932277311262
32,"1217 - Jardim Edilene via Antônio Neves",81,-26.3386443233977,-48.7930248423031
32,"1217 - Jardim Edilene via Antônio Neves",82,-26.3384958107117,-48.7926746237451
32,"1217 - Jardim Edilene via Antônio Neves",83,-26.3383930633556,-48.7924470917751
32,"1217 - Jardim Edilene via Antônio Neves",84,-26.3379184393953,-48.7914882796575
32,"1217 - Jardim Edilene via Antônio Neves",85,-26.3379433698602,-48.7914201531002
32,"1217 - Jardim Edilene via Antônio Neves",86,-26.3380076144629,-48.7913336804664
32,"1217 - Jardim Edilene via Antônio Neves",87,-26.3386239174987,-48.7909837444279
32,"1217 - Jardim Edilene via Antônio Neves",88,-26.3392140841005,-48.7906330186778
32,"1217 - Jardim Edilene via Antônio Neves",89,-26.3395914929508,-48.7904141577253
32,"1217 - Jardim Edilene via Antônio Neves",90,-26.3406698258823,-48.7897749252294
32,"1217 - Jardim Edilene via Antônio Neves",91,-26.341783782321,-48.7891035729424
32,"1217 - Jardim Edilene via Antônio Neves",92,-26.3425191782291,-48.7886201222362
32,"1217 - Jardim Edilene via Antônio Neves",93,-26.3430294758292,-48.7883417948624
32,"1217 - Jardim Edilene via Antônio Neves",94,-26.343274463499,-48.7881880211251
32,"1217 - Jardim Edilene via Antônio Neves",95,-26.3436033966296,-48.7879086738569
32,"1217 - Jardim Edilene via Antônio Neves",96,-26.3442026634945,-48.7873979643702
32,"1217 - Jardim Edilene via Antônio Neves",97,-26.3451019799908,-48.786740594409
32,"1217 - Jardim Edilene via Antônio Neves",98,-26.3452903765929,-48.7866422113139
32,"1217 - Jardim Edilene via Antônio Neves",99,-26.3453984299016,-48.7865910456946
