"id","name","seq","lat","lng"
400,"0923 - Dohler to Iririú to Tupy - Volta",1,-26.2620733759736,-48.8632007050148
400,"0923 - Dohler to Iririú to Tupy - Volta",2,-26.2620733642305,-48.8632650302852
400,"0923 - Dohler to Iririú to Tupy - Volta",3,-26.2621091564943,-48.8633337999746
400,"0923 - Dohler to Iririú to Tupy - Volta",4,-26.2621688190516,-48.8634003570525
400,"0923 - Dohler to Iririú to Tupy - Volta",5,-26.2622344535542,-48.8634425163392
400,"0923 - Dohler to Iririú to Tupy - Volta",6,-26.262312033626,-48.863427007288
400,"0923 - Dohler to Iririú to Tupy - Volta",7,-26.2624154870407,-48.8633338699266
400,"0923 - Dohler to Iririú to Tupy - Volta",8,-26.2628937311416,-48.8627880034809
400,"0923 - Dohler to Iririú to Tupy - Volta",9,-26.2634242205505,-48.8622616298082
400,"0923 - Dohler to Iririú to Tupy - Volta",10,-26.2635320206093,-48.8622164019724
400,"0923 - Dohler to Iririú to Tupy - Volta",11,-26.2636041876772,-48.8622266506045
400,"0923 - Dohler to Iririú to Tupy - Volta",12,-26.2636856785999,-48.8622369627367
400,"0923 - Dohler to Iririú to Tupy - Volta",13,-26.2637376418335,-48.8622421670528
400,"0923 - Dohler to Iririú to Tupy - Volta",14,-26.2637919005936,-48.8622296663305
400,"0923 - Dohler to Iririú to Tupy - Volta",15,-26.2638550067644,-48.8621817894842
400,"0923 - Dohler to Iririú to Tupy - Volta",16,-26.2639153943669,-48.862093760845
400,"0923 - Dohler to Iririú to Tupy - Volta",17,-26.2639513948709,-48.8620134209631
400,"0923 - Dohler to Iririú to Tupy - Volta",18,-26.2639621702587,-48.8619132211745
400,"0923 - Dohler to Iririú to Tupy - Volta",19,-26.2639315236077,-48.8617944929002
400,"0923 - Dohler to Iririú to Tupy - Volta",20,-26.2638110893358,-48.8617411172762
400,"0923 - Dohler to Iririú to Tupy - Volta",21,-26.2636926233975,-48.8617255031415
400,"0923 - Dohler to Iririú to Tupy - Volta",22,-26.2635775695444,-48.8616689018233
400,"0923 - Dohler to Iririú to Tupy - Volta",23,-26.2632188414062,-48.8607792662729
400,"0923 - Dohler to Iririú to Tupy - Volta",24,-26.2628296419021,-48.8598271813899
400,"0923 - Dohler to Iririú to Tupy - Volta",25,-26.2624811407483,-48.8587620111545
400,"0923 - Dohler to Iririú to Tupy - Volta",26,-26.2622967050667,-48.8582087412511
400,"0923 - Dohler to Iririú to Tupy - Volta",27,-26.2618084675368,-48.8573263198761
400,"0923 - Dohler to Iririú to Tupy - Volta",28,-26.2612944450646,-48.8564548951399
400,"0923 - Dohler to Iririú to Tupy - Volta",29,-26.2608615982971,-48.8556914164228
400,"0923 - Dohler to Iririú to Tupy - Volta",30,-26.2603714528073,-48.8548256562622
400,"0923 - Dohler to Iririú to Tupy - Volta",31,-26.2602134914313,-48.8543544744705
400,"0923 - Dohler to Iririú to Tupy - Volta",32,-26.2599444035633,-48.8530903719063
