"id","name","seq","lat","lng"
390,"0405 - Goes Monteiro Circular - Volta",1,-26.3031255671813,-48.8110382734391
390,"0405 - Goes Monteiro Circular - Volta",2,-26.3030345410475,-48.8108240507676
390,"0405 - Goes Monteiro Circular - Volta",3,-26.3030076996829,-48.8108016839031
390,"0405 - Goes Monteiro Circular - Volta",4,-26.3029790130691,-48.81079256027
390,"0405 - Goes Monteiro Circular - Volta",5,-26.302933151301,-48.8107974183015
390,"0405 - Goes Monteiro Circular - Volta",6,-26.3028818835793,-48.810815688606
390,"0405 - Goes Monteiro Circular - Volta",7,-26.3020655849414,-48.8112658896217
390,"0405 - Goes Monteiro Circular - Volta",8,-26.3013457536747,-48.811669086411
390,"0405 - Goes Monteiro Circular - Volta",9,-26.3002113628125,-48.8122889904992
390,"0405 - Goes Monteiro Circular - Volta",10,-26.2996369068349,-48.8126049081596
390,"0405 - Goes Monteiro Circular - Volta",11,-26.2986202692238,-48.8131592887371
390,"0405 - Goes Monteiro Circular - Volta",12,-26.2979650840137,-48.813524366342
390,"0405 - Goes Monteiro Circular - Volta",13,-26.2964992967081,-48.8143414325146
390,"0405 - Goes Monteiro Circular - Volta",14,-26.295638756702,-48.8148051922939
390,"0405 - Goes Monteiro Circular - Volta",15,-26.2955525854689,-48.8148419546948
390,"0405 - Goes Monteiro Circular - Volta",16,-26.2954547659393,-48.8149032089459
390,"0405 - Goes Monteiro Circular - Volta",17,-26.2953663039749,-48.8149779359054
390,"0405 - Goes Monteiro Circular - Volta",18,-26.2952634722389,-48.815098484293
390,"0405 - Goes Monteiro Circular - Volta",19,-26.2950667661363,-48.815428135276
390,"0405 - Goes Monteiro Circular - Volta",20,-26.2946931426026,-48.816072171951
390,"0405 - Goes Monteiro Circular - Volta",21,-26.2946682186921,-48.8160935882482
390,"0405 - Goes Monteiro Circular - Volta",22,-26.2946364948453,-48.8160962888996
390,"0405 - Goes Monteiro Circular - Volta",23,-26.2945986253269,-48.8160865957097
390,"0405 - Goes Monteiro Circular - Volta",24,-26.2945668872912,-48.8160588979878
390,"0405 - Goes Monteiro Circular - Volta",25,-26.2945242316979,-48.8159835992449
390,"0405 - Goes Monteiro Circular - Volta",26,-26.2943696864017,-48.8157100127465
390,"0405 - Goes Monteiro Circular - Volta",27,-26.2942348220651,-48.815511642543
390,"0405 - Goes Monteiro Circular - Volta",28,-26.2940253339662,-48.8153033169697
390,"0405 - Goes Monteiro Circular - Volta",29,-26.2939012938979,-48.8152043564736
390,"0405 - Goes Monteiro Circular - Volta",30,-26.2933852640266,-48.8148350601901
390,"0405 - Goes Monteiro Circular - Volta",31,-26.2932216074575,-48.814725259743
390,"0405 - Goes Monteiro Circular - Volta",32,-26.2927787643574,-48.8144511162262
390,"0405 - Goes Monteiro Circular - Volta",33,-26.2927041423766,-48.8144156403605
390,"0405 - Goes Monteiro Circular - Volta",34,-26.2926474405179,-48.8144033564676
390,"0405 - Goes Monteiro Circular - Volta",35,-26.2926257583629,-48.8144070667246
390,"0405 - Goes Monteiro Circular - Volta",36,-26.2926053109262,-48.8144132679762
390,"0405 - Goes Monteiro Circular - Volta",37,-26.2925831180657,-48.8144336217608
390,"0405 - Goes Monteiro Circular - Volta",38,-26.2924896989233,-48.814537846999
390,"0405 - Goes Monteiro Circular - Volta",39,-26.2924518468202,-48.8145384023439
390,"0405 - Goes Monteiro Circular - Volta",40,-26.2924138192045,-48.8145351646181
390,"0405 - Goes Monteiro Circular - Volta",41,-26.2923765097239,-48.8145230162462
390,"0405 - Goes Monteiro Circular - Volta",42,-26.2914182059605,-48.8138243587015
390,"0405 - Goes Monteiro Circular - Volta",43,-26.2914035987346,-48.8138044600295
390,"0405 - Goes Monteiro Circular - Volta",44,-26.2913893358222,-48.8137652395851
390,"0405 - Goes Monteiro Circular - Volta",45,-26.2913901805434,-48.8137304271276
390,"0405 - Goes Monteiro Circular - Volta",46,-26.2914095607572,-48.8136714634721
390,"0405 - Goes Monteiro Circular - Volta",47,-26.2914330819381,-48.8136560956678
390,"0405 - Goes Monteiro Circular - Volta",48,-26.2914641623172,-48.8136558324261
390,"0405 - Goes Monteiro Circular - Volta",49,-26.2915111883541,-48.8136780340523
390,"0405 - Goes Monteiro Circular - Volta",50,-26.2916315238383,-48.8137677995257
390,"0405 - Goes Monteiro Circular - Volta",51,-26.2923076101182,-48.8142720271603
