"id","name","seq","lat","lng"
430,"7006 - Estrada Parati via Othon Mader Volta",1,-26.3434162581476,-48.8625882496282
430,"7006 - Estrada Parati via Othon Mader Volta",2,-26.3434038887028,-48.8617386293652
430,"7006 - Estrada Parati via Othon Mader Volta",3,-26.3433317856064,-48.8593774066757
430,"7006 - Estrada Parati via Othon Mader Volta",4,-26.3433100754791,-48.859079142746
430,"7006 - Estrada Parati via Othon Mader Volta",5,-26.3432769786108,-48.8584515768371
430,"7006 - Estrada Parati via Othon Mader Volta",6,-26.3432906276973,-48.8583701593672
430,"7006 - Estrada Parati via Othon Mader Volta",7,-26.3433389871974,-48.8582847396767
430,"7006 - Estrada Parati via Othon Mader Volta",8,-26.3436657466026,-48.8581900892506
430,"7006 - Estrada Parati via Othon Mader Volta",9,-26.3439387703342,-48.858113746224
430,"7006 - Estrada Parati via Othon Mader Volta",10,-26.3446064437727,-48.8579130174612
430,"7006 - Estrada Parati via Othon Mader Volta",11,-26.345063792595,-48.8577927814931
430,"7006 - Estrada Parati via Othon Mader Volta",12,-26.3456041428208,-48.8576636141326
430,"7006 - Estrada Parati via Othon Mader Volta",13,-26.3461526672634,-48.8575440610098
430,"7006 - Estrada Parati via Othon Mader Volta",14,-26.3464229131478,-48.8574675364123
430,"7006 - Estrada Parati via Othon Mader Volta",15,-26.3467596103064,-48.8574314263685
430,"7006 - Estrada Parati via Othon Mader Volta",16,-26.3471728209447,-48.8574376561773
430,"7006 - Estrada Parati via Othon Mader Volta",17,-26.3474788986825,-48.8574502305149
430,"7006 - Estrada Parati via Othon Mader Volta",18,-26.3476864262433,-48.8574606409296
430,"7006 - Estrada Parati via Othon Mader Volta",19,-26.3482267306243,-48.8575205650887
430,"7006 - Estrada Parati via Othon Mader Volta",20,-26.3484903090718,-48.8575523946628
430,"7006 - Estrada Parati via Othon Mader Volta",21,-26.3486132735768,-48.8575752314789
430,"7006 - Estrada Parati via Othon Mader Volta",22,-26.3486927729837,-48.8575775584867
430,"7006 - Estrada Parati via Othon Mader Volta",23,-26.3487839413417,-48.8576126049735
430,"7006 - Estrada Parati via Othon Mader Volta",24,-26.3488506207295,-48.8576697005931
430,"7006 - Estrada Parati via Othon Mader Volta",25,-26.3488971231512,-48.8578297107094
430,"7006 - Estrada Parati via Othon Mader Volta",26,-26.3490641585712,-48.8584763303727
430,"7006 - Estrada Parati via Othon Mader Volta",27,-26.3491124264962,-48.8585225054832
430,"7006 - Estrada Parati via Othon Mader Volta",28,-26.349207657007,-48.8585764971392
430,"7006 - Estrada Parati via Othon Mader Volta",29,-26.3493679963209,-48.858692353934
430,"7006 - Estrada Parati via Othon Mader Volta",30,-26.3494912423957,-48.8588109344952
430,"7006 - Estrada Parati via Othon Mader Volta",31,-26.3496517411517,-48.858981131988
430,"7006 - Estrada Parati via Othon Mader Volta",32,-26.3497610970736,-48.8591075269504
430,"7006 - Estrada Parati via Othon Mader Volta",33,-26.3498587905395,-48.8592106759098
430,"7006 - Estrada Parati via Othon Mader Volta",34,-26.3501347710496,-48.8594088926598
430,"7006 - Estrada Parati via Othon Mader Volta",35,-26.3502788171274,-48.8595041094977
430,"7006 - Estrada Parati via Othon Mader Volta",36,-26.3504533061593,-48.8595785140082
430,"7006 - Estrada Parati via Othon Mader Volta",37,-26.3505647070167,-48.8596117462623
430,"7006 - Estrada Parati via Othon Mader Volta",38,-26.3507340318291,-48.8596292405086
430,"7006 - Estrada Parati via Othon Mader Volta",39,-26.3511004685213,-48.8596511891578
430,"7006 - Estrada Parati via Othon Mader Volta",40,-26.3513883359905,-48.8596755892737
430,"7006 - Estrada Parati via Othon Mader Volta",41,-26.3514932151673,-48.8596787036665
430,"7006 - Estrada Parati via Othon Mader Volta",42,-26.351652226692,-48.8596808272443
430,"7006 - Estrada Parati via Othon Mader Volta",43,-26.3519192922143,-48.8596743066942
430,"7006 - Estrada Parati via Othon Mader Volta",44,-26.3521849374731,-48.8596705171507
430,"7006 - Estrada Parati via Othon Mader Volta",45,-26.3523880187727,-48.859666064899
430,"7006 - Estrada Parati via Othon Mader Volta",46,-26.3526676111606,-48.8596723504379
430,"7006 - Estrada Parati via Othon Mader Volta",47,-26.3528411111572,-48.8596714590119
430,"7006 - Estrada Parati via Othon Mader Volta",48,-26.3529821191576,-48.8597062614215
430,"7006 - Estrada Parati via Othon Mader Volta",49,-26.3531327330224,-48.859758638779
430,"7006 - Estrada Parati via Othon Mader Volta",50,-26.3532546353522,-48.8598111211677
430,"7006 - Estrada Parati via Othon Mader Volta",51,-26.3534345629239,-48.8598881215657
430,"7006 - Estrada Parati via Othon Mader Volta",52,-26.3535427122335,-48.8599155854138
430,"7006 - Estrada Parati via Othon Mader Volta",53,-26.3536680026035,-48.8599476432049
430,"7006 - Estrada Parati via Othon Mader Volta",54,-26.3539992231125,-48.8600086629523
430,"7006 - Estrada Parati via Othon Mader Volta",55,-26.354246353221,-48.8600698139168
430,"7006 - Estrada Parati via Othon Mader Volta",56,-26.3545000678092,-48.8601455422559
430,"7006 - Estrada Parati via Othon Mader Volta",57,-26.3546506977775,-48.8602033962783
