"id","name","seq","lat","lng"
281,"0203 - Circular Rui Barbosa - Ida*",1,-26.2673248544318,-48.8943840348479
281,"0203 - Circular Rui Barbosa - Ida*",2,-26.267347409046,-48.8944493930827
281,"0203 - Circular Rui Barbosa - Ida*",3,-26.2673726988417,-48.8944896087799
281,"0203 - Circular Rui Barbosa - Ida*",4,-26.2673512562707,-48.8945392161604
281,"0203 - Circular Rui Barbosa - Ida*",5,-26.2673095734496,-48.8945643332903
281,"0203 - Circular Rui Barbosa - Ida*",6,-26.2672686421234,-48.8945423120763
281,"0203 - Circular Rui Barbosa - Ida*",7,-26.2672484184732,-48.8945091363378
281,"0203 - Circular Rui Barbosa - Ida*",8,-26.267258425121,-48.8944634897996
281,"0203 - Circular Rui Barbosa - Ida*",9,-26.2672853446028,-48.8944324033653
281,"0203 - Circular Rui Barbosa - Ida*",10,-26.2672792822495,-48.8926960948699
281,"0203 - Circular Rui Barbosa - Ida*",11,-26.2672244186377,-48.8920877416603
281,"0203 - Circular Rui Barbosa - Ida*",12,-26.2671927501081,-48.8919958136145
281,"0203 - Circular Rui Barbosa - Ida*",13,-26.2671520454864,-48.8919713319852
281,"0203 - Circular Rui Barbosa - Ida*",14,-26.266800525353,-48.8919581878355
281,"0203 - Circular Rui Barbosa - Ida*",15,-26.2667070327505,-48.8919420028259
281,"0203 - Circular Rui Barbosa - Ida*",16,-26.2666752299297,-48.8919064777168
281,"0203 - Circular Rui Barbosa - Ida*",17,-26.2666732353668,-48.8918338226483
281,"0203 - Circular Rui Barbosa - Ida*",18,-26.2666719266578,-48.8908339507842
281,"0203 - Circular Rui Barbosa - Ida*",19,-26.2666815122491,-48.8905935503738
281,"0203 - Circular Rui Barbosa - Ida*",20,-26.2668896009284,-48.8903010898439
281,"0203 - Circular Rui Barbosa - Ida*",21,-26.2669006657802,-48.8902437696868
281,"0203 - Circular Rui Barbosa - Ida*",22,-26.2668927110399,-48.8902075456007
281,"0203 - Circular Rui Barbosa - Ida*",23,-26.2666513463946,-48.8899725383751
281,"0203 - Circular Rui Barbosa - Ida*",24,-26.2663918411852,-48.8898579058064
281,"0203 - Circular Rui Barbosa - Ida*",25,-26.2654552103412,-48.8897057025082
281,"0203 - Circular Rui Barbosa - Ida*",26,-26.2648712499265,-48.8896863698088
281,"0203 - Circular Rui Barbosa - Ida*",27,-26.2646868228099,-48.8886922255541
281,"0203 - Circular Rui Barbosa - Ida*",28,-26.2645306392083,-48.8879061647347
281,"0203 - Circular Rui Barbosa - Ida*",29,-26.2643693915721,-48.8872394116094
281,"0203 - Circular Rui Barbosa - Ida*",30,-26.2642842187634,-48.8855853998863
281,"0203 - Circular Rui Barbosa - Ida*",31,-26.2642353318606,-48.8847700256866
281,"0203 - Circular Rui Barbosa - Ida*",32,-26.2642060821539,-48.8842050163157
281,"0203 - Circular Rui Barbosa - Ida*",33,-26.2641936718809,-48.8838085532141
281,"0203 - Circular Rui Barbosa - Ida*",34,-26.2642493446304,-48.8833105994048
281,"0203 - Circular Rui Barbosa - Ida*",35,-26.2643755991029,-48.8828996956029
281,"0203 - Circular Rui Barbosa - Ida*",36,-26.2651144857514,-48.8814131713788
281,"0203 - Circular Rui Barbosa - Ida*",37,-26.2660183977484,-48.879602881095
281,"0203 - Circular Rui Barbosa - Ida*",38,-26.2664497611151,-48.8786771733925
281,"0203 - Circular Rui Barbosa - Ida*",39,-26.2665114878076,-48.8784290884941
281,"0203 - Circular Rui Barbosa - Ida*",40,-26.2665191446278,-48.8782294497969
281,"0203 - Circular Rui Barbosa - Ida*",41,-26.2663714926491,-48.877371541924
281,"0203 - Circular Rui Barbosa - Ida*",42,-26.2663000769544,-48.8771525409611
281,"0203 - Circular Rui Barbosa - Ida*",43,-26.2653586519643,-48.8758734347639
281,"0203 - Circular Rui Barbosa - Ida*",44,-26.2650589419954,-48.8754680724446
281,"0203 - Circular Rui Barbosa - Ida*",45,-26.2648918032411,-48.8752162858554
281,"0203 - Circular Rui Barbosa - Ida*",46,-26.2647282617472,-48.8748444137664
281,"0203 - Circular Rui Barbosa - Ida*",47,-26.2646376963714,-48.874395174919
281,"0203 - Circular Rui Barbosa - Ida*",48,-26.2646562667636,-48.8739695855744
281,"0203 - Circular Rui Barbosa - Ida*",49,-26.2646665832337,-48.8735543812393
281,"0203 - Circular Rui Barbosa - Ida*",50,-26.2646857810082,-48.8726994173474
281,"0203 - Circular Rui Barbosa - Ida*",51,-26.2647173448915,-48.8723597223678
281,"0203 - Circular Rui Barbosa - Ida*",52,-26.2646282481621,-48.8698707275567
281,"0203 - Circular Rui Barbosa - Ida*",53,-26.2646149930464,-48.8695755268209
281,"0203 - Circular Rui Barbosa - Ida*",54,-26.2645495329323,-48.8691838445905
281,"0203 - Circular Rui Barbosa - Ida*",55,-26.2642345782993,-48.8686002368277
281,"0203 - Circular Rui Barbosa - Ida*",56,-26.2640493718469,-48.8683686246636
281,"0203 - Circular Rui Barbosa - Ida*",57,-26.2635906636563,-48.8677517717847
281,"0203 - Circular Rui Barbosa - Ida*",58,-26.2634345537019,-48.867476457455
281,"0203 - Circular Rui Barbosa - Ida*",59,-26.2634077628465,-48.8671265203023
281,"0203 - Circular Rui Barbosa - Ida*",60,-26.2634086701233,-48.8662102098623
281,"0203 - Circular Rui Barbosa - Ida*",61,-26.2634772957777,-48.8657795105629
281,"0203 - Circular Rui Barbosa - Ida*",62,-26.2637552635669,-48.8647188890937
281,"0203 - Circular Rui Barbosa - Ida*",63,-26.2638725942216,-48.8626445049959
281,"0203 - Circular Rui Barbosa - Ida*",64,-26.2638593690775,-48.8625082722551
281,"0203 - Circular Rui Barbosa - Ida*",65,-26.263779291043,-48.8623511223668
281,"0203 - Circular Rui Barbosa - Ida*",66,-26.263589513425,-48.8621559525028
281,"0203 - Circular Rui Barbosa - Ida*",67,-26.2635615261932,-48.8619790188012
281,"0203 - Circular Rui Barbosa - Ida*",68,-26.2636397956623,-48.8618559366647
