"id","name","seq","lat","lng"
438,"7014 - Nilo Peçanha - Ida",1,-26.3464074741437,-48.8475659281591
438,"7014 - Nilo Peçanha - Ida",2,-26.3456154179128,-48.8476399472494
438,"7014 - Nilo Peçanha - Ida",3,-26.345297386905,-48.8477879638269
438,"7014 - Nilo Peçanha - Ida",4,-26.3449110921817,-48.8479401744435
438,"7014 - Nilo Peçanha - Ida",5,-26.3446802263939,-48.8480108340958
438,"7014 - Nilo Peçanha - Ida",6,-26.3444531968978,-48.8480530886149
438,"7014 - Nilo Peçanha - Ida",7,-26.3442610957555,-48.8480382750514
438,"7014 - Nilo Peçanha - Ida",8,-26.3440635237452,-48.8479735883449
438,"7014 - Nilo Peçanha - Ida",9,-26.343766354621,-48.8478610936369
438,"7014 - Nilo Peçanha - Ida",10,-26.343428170075,-48.8477447651567
438,"7014 - Nilo Peçanha - Ida",11,-26.3430768199027,-48.8475571408315
438,"7014 - Nilo Peçanha - Ida",12,-26.3430017686812,-48.8474808353609
438,"7014 - Nilo Peçanha - Ida",13,-26.3430000718223,-48.8477832599296
438,"7014 - Nilo Peçanha - Ida",14,-26.3430175683892,-48.8481378859228
438,"7014 - Nilo Peçanha - Ida",15,-26.343035186829,-48.8486314925966
438,"7014 - Nilo Peçanha - Ida",16,-26.3430632102403,-48.8494519919029
438,"7014 - Nilo Peçanha - Ida",17,-26.3430895968894,-48.8502276611685
438,"7014 - Nilo Peçanha - Ida",18,-26.3431107129847,-48.8505417679791
438,"7014 - Nilo Peçanha - Ida",19,-26.3431900809377,-48.8507270257954
438,"7014 - Nilo Peçanha - Ida",20,-26.3434097400888,-48.8509276032548
438,"7014 - Nilo Peçanha - Ida",21,-26.3435090927778,-48.8510672598735
438,"7014 - Nilo Peçanha - Ida",22,-26.3435821376769,-48.8512139845974
438,"7014 - Nilo Peçanha - Ida",23,-26.3435916065356,-48.8515473861694
438,"7014 - Nilo Peçanha - Ida",24,-26.3435991399846,-48.8518805357375
438,"7014 - Nilo Peçanha - Ida",25,-26.343602563899,-48.8525466274304
438,"7014 - Nilo Peçanha - Ida",26,-26.3436091217244,-48.8531808362592
438,"7014 - Nilo Peçanha - Ida",27,-26.3436129620974,-48.8536505686778
438,"7014 - Nilo Peçanha - Ida",28,-26.3436168862394,-48.8541836768917
438,"7014 - Nilo Peçanha - Ida",29,-26.3436329475695,-48.8548710085617
438,"7014 - Nilo Peçanha - Ida",30,-26.3436315278351,-48.855928418324
438,"7014 - Nilo Peçanha - Ida",31,-26.3436468909043,-48.8568039721507
438,"7014 - Nilo Peçanha - Ida",32,-26.343629789275,-48.8568772913337
438,"7014 - Nilo Peçanha - Ida",33,-26.3435851301541,-48.8569258195614
438,"7014 - Nilo Peçanha - Ida",34,-26.3435097953438,-48.8569589518871
438,"7014 - Nilo Peçanha - Ida",35,-26.3434018351386,-48.8569652011712
438,"7014 - Nilo Peçanha - Ida",36,-26.3432285154435,-48.8569731478299
438,"7014 - Nilo Peçanha - Ida",37,-26.3429657810777,-48.8569896585043
438,"7014 - Nilo Peçanha - Ida",38,-26.3426525219082,-48.8570175450202
438,"7014 - Nilo Peçanha - Ida",39,-26.34231152393,-48.8570534150569
438,"7014 - Nilo Peçanha - Ida",40,-26.3420608858743,-48.8570861104233
438,"7014 - Nilo Peçanha - Ida",41,-26.341940206955,-48.8571228179947
438,"7014 - Nilo Peçanha - Ida",42,-26.341769335023,-48.8571976911185
438,"7014 - Nilo Peçanha - Ida",43,-26.3415373377195,-48.8573158747072
438,"7014 - Nilo Peçanha - Ida",44,-26.3413095651769,-48.8574252996222
438,"7014 - Nilo Peçanha - Ida",45,-26.3411085329744,-48.8575389098563
