"id","name","seq","lat","lng"
196,"1607 - Rodoviária via Sociesc",1,-26.3012467236368,-48.8444857144567
196,"1607 - Rodoviária via Sociesc",2,-26.3008147867137,-48.8444633466419
196,"1607 - Rodoviária via Sociesc",3,-26.3007867736523,-48.8446105648533
196,"1607 - Rodoviária via Sociesc",4,-26.3014946703392,-48.844650818456
196,"1607 - Rodoviária via Sociesc",5,-26.3020403473687,-48.8446059808706
196,"1607 - Rodoviária via Sociesc",6,-26.3024959616087,-48.8446331172788
196,"1607 - Rodoviária via Sociesc",7,-26.3025359490272,-48.8446955820858
196,"1607 - Rodoviária via Sociesc",8,-26.3025639284619,-48.8448428110761
196,"1607 - Rodoviária via Sociesc",9,-26.3025438942425,-48.8451640269552
196,"1607 - Rodoviária via Sociesc",10,-26.3025318761499,-48.8453335577471
196,"1607 - Rodoviária via Sociesc",11,-26.3025198689293,-48.845409399664
196,"1607 - Rodoviária via Sociesc",12,-26.3025504274506,-48.8454407705476
196,"1607 - Rodoviária via Sociesc",13,-26.3027273045557,-48.8454609854519
196,"1607 - Rodoviária via Sociesc",14,-26.3029839919566,-48.8454847021143
196,"1607 - Rodoviária via Sociesc",15,-26.3035304388069,-48.8455372431138
196,"1607 - Rodoviária via Sociesc",16,-26.303692182251,-48.8455903347257
196,"1607 - Rodoviária via Sociesc",17,-26.3037093544987,-48.845687161535
196,"1607 - Rodoviária via Sociesc",18,-26.3037028893113,-48.8460569530152
196,"1607 - Rodoviária via Sociesc",19,-26.3036867018574,-48.8463505667068
196,"1607 - Rodoviária via Sociesc",20,-26.3036791391746,-48.8465547619811
196,"1607 - Rodoviária via Sociesc",21,-26.3036736020812,-48.8467489706218
196,"1607 - Rodoviária via Sociesc",22,-26.3036341398674,-48.8474387858663
196,"1607 - Rodoviária via Sociesc",23,-26.3036304435542,-48.847694426421
196,"1607 - Rodoviária via Sociesc",24,-26.3036358215081,-48.8478595871427
196,"1607 - Rodoviária via Sociesc",25,-26.3036472481825,-48.8479238031337
196,"1607 - Rodoviária via Sociesc",26,-26.3036619588164,-48.8480374316413
196,"1607 - Rodoviária via Sociesc",27,-26.3037036913772,-48.8480828036115
196,"1607 - Rodoviária via Sociesc",28,-26.3038367503759,-48.8482443620093
196,"1607 - Rodoviária via Sociesc",29,-26.3040664216275,-48.8484966981779
196,"1607 - Rodoviária via Sociesc",30,-26.3044896658856,-48.8489672183274
196,"1607 - Rodoviária via Sociesc",31,-26.3048276405632,-48.8493597449928
196,"1607 - Rodoviária via Sociesc",32,-26.3050137988248,-48.8495738632025
196,"1607 - Rodoviária via Sociesc",33,-26.3052389652147,-48.8498339114077
196,"1607 - Rodoviária via Sociesc",34,-26.3054359209509,-48.8500669514636
196,"1607 - Rodoviária via Sociesc",35,-26.305636761233,-48.8503084187502
196,"1607 - Rodoviária via Sociesc",36,-26.3060820885594,-48.8507960305099
196,"1607 - Rodoviária via Sociesc",37,-26.3063001081924,-48.8510576546217
196,"1607 - Rodoviária via Sociesc",38,-26.3064832444535,-48.8512712984465
196,"1607 - Rodoviária via Sociesc",39,-26.3067097032821,-48.8515563989604
196,"1607 - Rodoviária via Sociesc",40,-26.3067473869761,-48.8516533508415
196,"1607 - Rodoviária via Sociesc",41,-26.3066991367786,-48.8517239686391
196,"1607 - Rodoviária via Sociesc",42,-26.3066026436063,-48.8518214821411
196,"1607 - Rodoviária via Sociesc",43,-26.3063553806759,-48.8520669452914
196,"1607 - Rodoviária via Sociesc",44,-26.3061499135199,-48.8522699766681
196,"1607 - Rodoviária via Sociesc",45,-26.3058940201744,-48.8525444229109
196,"1607 - Rodoviária via Sociesc",46,-26.3056618277722,-48.8528071522137
196,"1607 - Rodoviária via Sociesc",47,-26.3057100494731,-48.8529046949473
196,"1607 - Rodoviária via Sociesc",48,-26.3059903810304,-48.853217532171
196,"1607 - Rodoviária via Sociesc",49,-26.3062104269212,-48.8534563674614
196,"1607 - Rodoviária via Sociesc",50,-26.3063019249901,-48.8536260761265
196,"1607 - Rodoviária via Sociesc",51,-26.306389314458,-48.8538648831702
196,"1607 - Rodoviária via Sociesc",52,-26.3064586110594,-48.8541205029585
196,"1607 - Rodoviária via Sociesc",53,-26.30651687429,-48.8543123643893
196,"1607 - Rodoviária via Sociesc",54,-26.3065626259049,-48.8544937107577
196,"1607 - Rodoviária via Sociesc",55,-26.3066408744854,-48.8546471496263
196,"1607 - Rodoviária via Sociesc",56,-26.3067333269555,-48.8547794247357
196,"1607 - Rodoviária via Sociesc",57,-26.3068547587586,-48.8548912329352
196,"1607 - Rodoviária via Sociesc",58,-26.3069797002069,-48.8549873771341
196,"1607 - Rodoviária via Sociesc",59,-26.3070863395509,-48.8550633277546
196,"1607 - Rodoviária via Sociesc",60,-26.3072488899547,-48.8551200977252
196,"1607 - Rodoviária via Sociesc",61,-26.3075013723607,-48.8550999646149
196,"1607 - Rodoviária via Sociesc",62,-26.307673457709,-48.8550555661724
196,"1607 - Rodoviária via Sociesc",63,-26.3078439963464,-48.8549767376666
196,"1607 - Rodoviária via Sociesc",64,-26.3080836430063,-48.8547938785086
196,"1607 - Rodoviária via Sociesc",65,-26.3082922102991,-48.8546459505884
196,"1607 - Rodoviária via Sociesc",66,-26.3084221842974,-48.8545319195692
196,"1607 - Rodoviária via Sociesc",67,-26.3087137501412,-48.8545600730798
196,"1607 - Rodoviária via Sociesc",68,-26.3090288953875,-48.8546135440843
196,"1607 - Rodoviária via Sociesc",69,-26.3099865431086,-48.8548461161763
196,"1607 - Rodoviária via Sociesc",70,-26.3103227694082,-48.8549517993149
196,"1607 - Rodoviária via Sociesc",71,-26.3104687191547,-48.8550573281015
196,"1607 - Rodoviária via Sociesc",72,-26.3106484370938,-48.855212489396
196,"1607 - Rodoviária via Sociesc",73,-26.3107467608513,-48.855363848646
196,"1607 - Rodoviária via Sociesc",74,-26.3108857641953,-48.8556098034434
196,"1607 - Rodoviária via Sociesc",75,-26.3109230372428,-48.8557838496986
196,"1607 - Rodoviária via Sociesc",76,-26.3109704998147,-48.8558784468665
196,"1607 - Rodoviária via Sociesc",77,-26.3110383162586,-48.8559465651618
196,"1607 - Rodoviária via Sociesc",78,-26.3111230880586,-48.8560260381939
196,"1607 - Rodoviária via Sociesc",79,-26.3113213124497,-48.8561712469517
196,"1607 - Rodoviária via Sociesc",80,-26.3115586833608,-48.8563302092317
196,"1607 - Rodoviária via Sociesc",81,-26.3117553600203,-48.8564740288366
196,"1607 - Rodoviária via Sociesc",82,-26.3118469133624,-48.8565572877358
196,"1607 - Rodoviária via Sociesc",83,-26.3119471445291,-48.8566739966171
196,"1607 - Rodoviária via Sociesc",84,-26.3120682549572,-48.8568798797931
196,"1607 - Rodoviária via Sociesc",85,-26.3121775012519,-48.8571346696976
196,"1607 - Rodoviária via Sociesc",86,-26.3123604147556,-48.8575341793796
196,"1607 - Rodoviária via Sociesc",87,-26.3125706281419,-48.8578142098613
196,"1607 - Rodoviária via Sociesc",88,-26.3128079542287,-48.8581888369796
196,"1607 - Rodoviária via Sociesc",89,-26.3129862478703,-48.8583946907825
196,"1607 - Rodoviária via Sociesc",90,-26.3130608639509,-48.8583757929727
196,"1607 - Rodoviária via Sociesc",91,-26.3131253103968,-48.8583341915511
196,"1607 - Rodoviária via Sociesc",92,-26.3132645503894,-48.8582092719023
196,"1607 - Rodoviária via Sociesc",93,-26.3135559498786,-48.8579045236212
196,"1607 - Rodoviária via Sociesc",94,-26.3139992126505,-48.8574522004048
196,"1607 - Rodoviária via Sociesc",95,-26.3144788360223,-48.8569745862685
196,"1607 - Rodoviária via Sociesc",96,-26.3148385179101,-48.8565950305699
196,"1607 - Rodoviária via Sociesc",97,-26.3150872562973,-48.8562950393464
196,"1607 - Rodoviária via Sociesc",98,-26.3154230765587,-48.855954601598
196,"1607 - Rodoviária via Sociesc",99,-26.3160205784572,-48.8553075548623
196,"1607 - Rodoviária via Sociesc",100,-26.3164872565626,-48.8548263665976
196,"1607 - Rodoviária via Sociesc",101,-26.3176630187524,-48.8534575878487
196,"1607 - Rodoviária via Sociesc",102,-26.3189075395342,-48.8519444209273
196,"1607 - Rodoviária via Sociesc",103,-26.3189618116136,-48.8518914607801
196,"1607 - Rodoviária via Sociesc",104,-26.3190144749199,-48.8519216856583
196,"1607 - Rodoviária via Sociesc",105,-26.319389474422,-48.8522909720609
196,"1607 - Rodoviária via Sociesc",106,-26.3209358586978,-48.8538742509526
196,"1607 - Rodoviária via Sociesc",107,-26.3209188763348,-48.8540142454494
196,"1607 - Rodoviária via Sociesc",108,-26.3199284432295,-48.8551944154733
196,"1607 - Rodoviária via Sociesc",109,-26.319609582079,-48.8555310891705
196,"1607 - Rodoviária via Sociesc",110,-26.3195010482796,-48.8555689002194
196,"1607 - Rodoviária via Sociesc",111,-26.3193517953297,-48.8557202120229
196,"1607 - Rodoviária via Sociesc",112,-26.3193178596999,-48.8558299307425
196,"1607 - Rodoviária via Sociesc",113,-26.3192873169063,-48.8559320829675
196,"1607 - Rodoviária via Sociesc",114,-26.3188012278435,-48.856527527821
196,"1607 - Rodoviária via Sociesc",115,-26.3175352284175,-48.8580096035288
196,"1607 - Rodoviária via Sociesc",116,-26.3171756175295,-48.8583210226941
196,"1607 - Rodoviária via Sociesc",117,-26.3170942195001,-48.8583361358484
196,"1607 - Rodoviária via Sociesc",118,-26.3170094403534,-48.8583020611893
196,"1607 - Rodoviária via Sociesc",119,-26.3168655971419,-48.8581753108146
196,"1607 - Rodoviária via Sociesc",120,-26.3165903132967,-48.8580015578634
196,"1607 - Rodoviária via Sociesc",121,-26.31641159495,-48.8578596369823
196,"1607 - Rodoviária via Sociesc",122,-26.3161782835112,-48.8576131111376
196,"1607 - Rodoviária via Sociesc",123,-26.3158357569798,-48.8572249998586
196,"1607 - Rodoviária via Sociesc",124,-26.3155368379651,-48.8568736590916
196,"1607 - Rodoviária via Sociesc",125,-26.3148572574006,-48.8560770805867
196,"1607 - Rodoviária via Sociesc",126,-26.3142568787691,-48.8553949343596
196,"1607 - Rodoviária via Sociesc",127,-26.3134367427152,-48.8544354246016
196,"1607 - Rodoviária via Sociesc",128,-26.3123451110854,-48.8531287458328
196,"1607 - Rodoviária via Sociesc",129,-26.3122739583049,-48.8530320040438
196,"1607 - Rodoviária via Sociesc",130,-26.3121688107749,-48.853103866839
196,"1607 - Rodoviária via Sociesc",131,-26.3119856386833,-48.8532967825838
196,"1607 - Rodoviária via Sociesc",132,-26.3115446671768,-48.8537620481488
196,"1607 - Rodoviária via Sociesc",133,-26.3106621262508,-48.8547544855685
196,"1607 - Rodoviária via Sociesc",134,-26.3106012386793,-48.8547825846257
196,"1607 - Rodoviária via Sociesc",135,-26.3105300419351,-48.8546539323081
196,"1607 - Rodoviária via Sociesc",136,-26.3103469860269,-48.8542036665263
196,"1607 - Rodoviária via Sociesc",137,-26.3100757883861,-48.8535415138845
196,"1607 - Rodoviária via Sociesc",138,-26.3096372013066,-48.8524373594793
196,"1607 - Rodoviária via Sociesc",139,-26.3091956918181,-48.8514538200077
196,"1607 - Rodoviária via Sociesc",140,-26.3090228004183,-48.8509997832269
196,"1607 - Rodoviária via Sociesc",141,-26.3088338289523,-48.8503838623237
196,"1607 - Rodoviária via Sociesc",142,-26.3087333591096,-48.8501160375581
