"id","name","seq","lat","lng"
42,"1226 - Itaum to Ulysses- Ida",1,-26.3397532403673,-48.8157162321123
42,"1226 - Itaum to Ulysses- Ida",2,-26.3404241517642,-48.8155203751979
42,"1226 - Itaum to Ulysses- Ida",3,-26.3405750863278,-48.8154277173286
42,"1226 - Itaum to Ulysses- Ida",4,-26.3406122084051,-48.8157020977762
42,"1226 - Itaum to Ulysses- Ida",5,-26.340561511552,-48.8160797283387
42,"1226 - Itaum to Ulysses- Ida",6,-26.3405016775412,-48.8163632934761
42,"1226 - Itaum to Ulysses- Ida",7,-26.3404526851657,-48.8164312951825
42,"1226 - Itaum to Ulysses- Ida",8,-26.3403820115798,-48.8164855498393
42,"1226 - Itaum to Ulysses- Ida",9,-26.3397103126437,-48.8166738529938
42,"1226 - Itaum to Ulysses- Ida",10,-26.3390596879978,-48.8168733129171
42,"1226 - Itaum to Ulysses- Ida",11,-26.3375939943597,-48.8171593507584
42,"1226 - Itaum to Ulysses- Ida",12,-26.3360651925767,-48.8169244862834
42,"1226 - Itaum to Ulysses- Ida",13,-26.3349499810533,-48.8168138703838
42,"1226 - Itaum to Ulysses- Ida",14,-26.3342487350335,-48.8169483722861
42,"1226 - Itaum to Ulysses- Ida",15,-26.3332820993977,-48.8169715366136
42,"1226 - Itaum to Ulysses- Ida",16,-26.3319469386661,-48.8170526420166
42,"1226 - Itaum to Ulysses- Ida",17,-26.3308399567229,-48.8174394166566
42,"1226 - Itaum to Ulysses- Ida",18,-26.3301061350749,-48.8175324308876
42,"1226 - Itaum to Ulysses- Ida",19,-26.3279248927237,-48.8175006230888
42,"1226 - Itaum to Ulysses- Ida",20,-26.3246486330168,-48.8175382500441
42,"1226 - Itaum to Ulysses- Ida",21,-26.3241262844336,-48.8174797824307
42,"1226 - Itaum to Ulysses- Ida",22,-26.3221005244475,-48.8167478790245
42,"1226 - Itaum to Ulysses- Ida",23,-26.3227077304176,-48.8145913045091
42,"1226 - Itaum to Ulysses- Ida",24,-26.323121057553,-48.8131637335118
42,"1226 - Itaum to Ulysses- Ida",25,-26.3259290501183,-48.8089914700834
42,"1226 - Itaum to Ulysses- Ida",26,-26.325966839816,-48.8089028335576
42,"1226 - Itaum to Ulysses- Ida",27,-26.3258762560631,-48.8088195948525
42,"1226 - Itaum to Ulysses- Ida",28,-26.3253053788879,-48.8084415005474
42,"1226 - Itaum to Ulysses- Ida",29,-26.3253283969324,-48.8082699002764
42,"1226 - Itaum to Ulysses- Ida",30,-26.3255384040649,-48.8080696632447
42,"1226 - Itaum to Ulysses- Ida",31,-26.3280617221386,-48.8058727945172
42,"1226 - Itaum to Ulysses- Ida",32,-26.3300886772871,-48.8030609624739
42,"1226 - Itaum to Ulysses- Ida",33,-26.3315555135124,-48.8009238173704
42,"1226 - Itaum to Ulysses- Ida",34,-26.3311183161634,-48.8005143915225
42,"1226 - Itaum to Ulysses- Ida",35,-26.3324199363305,-48.7985923758673
42,"1226 - Itaum to Ulysses- Ida",36,-26.3329699654459,-48.7973321534388
42,"1226 - Itaum to Ulysses- Ida",37,-26.3327100486145,-48.7966076033917
42,"1226 - Itaum to Ulysses- Ida",38,-26.3326503896844,-48.796367690613
42,"1226 - Itaum to Ulysses- Ida",39,-26.332508204559,-48.7962139230725
42,"1226 - Itaum to Ulysses- Ida",40,-26.3319755648583,-48.7958401910186
42,"1226 - Itaum to Ulysses- Ida",41,-26.3306285974041,-48.7951654479794
42,"1226 - Itaum to Ulysses- Ida",42,-26.3268465043497,-48.7932627545082
42,"1226 - Itaum to Ulysses- Ida",43,-26.3265555432769,-48.7935992232293
