"id","name","seq","lat","lng"
48,"1229 - Itaum to Profipo via CEI - Ida",1,-26.3402850196877,-48.8155884745353
48,"1229 - Itaum to Profipo via CEI - Ida",2,-26.3404347919721,-48.8155423076777
48,"1229 - Itaum to Profipo via CEI - Ida",3,-26.3404622201841,-48.8154892280979
48,"1229 - Itaum to Profipo via CEI - Ida",4,-26.340504282418,-48.8154341033554
48,"1229 - Itaum to Profipo via CEI - Ida",5,-26.3405609926898,-48.8154422532356
48,"1229 - Itaum to Profipo via CEI - Ida",6,-26.3405664823844,-48.8154504167541
48,"1229 - Itaum to Profipo via CEI - Ida",7,-26.340588446375,-48.81550756577
48,"1229 - Itaum to Profipo via CEI - Ida",8,-26.3406250719374,-48.8156912683919
48,"1229 - Itaum to Profipo via CEI - Ida",9,-26.3406561745726,-48.8157116727026
48,"1229 - Itaum to Profipo via CEI - Ida",10,-26.3406836164459,-48.8157218717926
48,"1229 - Itaum to Profipo via CEI - Ida",11,-26.3406891035205,-48.8157177878257
48,"1229 - Itaum to Profipo via CEI - Ida",12,-26.3407391292242,-48.8156679477674
48,"1229 - Itaum to Profipo via CEI - Ida",13,-26.3415458074397,-48.8149204455058
48,"1229 - Itaum to Profipo via CEI - Ida",14,-26.342511601806,-48.8140830359913
48,"1229 - Itaum to Profipo via CEI - Ida",15,-26.3426110581573,-48.8140335650044
48,"1229 - Itaum to Profipo via CEI - Ida",16,-26.3429526264213,-48.8139083903121
48,"1229 - Itaum to Profipo via CEI - Ida",17,-26.343717904212,-48.8139279769222
48,"1229 - Itaum to Profipo via CEI - Ida",18,-26.3441543642984,-48.8139528598783
48,"1229 - Itaum to Profipo via CEI - Ida",19,-26.3443184668459,-48.8139262813088
48,"1229 - Itaum to Profipo via CEI - Ida",20,-26.3446857560761,-48.8137963867398
48,"1229 - Itaum to Profipo via CEI - Ida",21,-26.3449684897556,-48.8135445022824
48,"1229 - Itaum to Profipo via CEI - Ida",22,-26.3458878225557,-48.8125894546292
48,"1229 - Itaum to Profipo via CEI - Ida",23,-26.3461853658315,-48.8123772184872
48,"1229 - Itaum to Profipo via CEI - Ida",24,-26.3465129488147,-48.8122761955137
48,"1229 - Itaum to Profipo via CEI - Ida",25,-26.34704897162,-48.8122595751464
48,"1229 - Itaum to Profipo via CEI - Ida",26,-26.3485627028327,-48.812330919851
48,"1229 - Itaum to Profipo via CEI - Ida",27,-26.349132809862,-48.8121860914744
48,"1229 - Itaum to Profipo via CEI - Ida",28,-26.3494167805359,-48.8120299171267
48,"1229 - Itaum to Profipo via CEI - Ida",29,-26.3496989969782,-48.8117381305511
48,"1229 - Itaum to Profipo via CEI - Ida",30,-26.3499244406205,-48.8114791722983
48,"1229 - Itaum to Profipo via CEI - Ida",31,-26.3501333163014,-48.8110449439932
48,"1229 - Itaum to Profipo via CEI - Ida",32,-26.3502486430772,-48.8105643482595
48,"1229 - Itaum to Profipo via CEI - Ida",33,-26.350300666571,-48.8101645603912
48,"1229 - Itaum to Profipo via CEI - Ida",34,-26.3503102122326,-48.8097973725192
48,"1229 - Itaum to Profipo via CEI - Ida",35,-26.3503252607715,-48.8091800232935
48,"1229 - Itaum to Profipo via CEI - Ida",36,-26.3503819418517,-48.8091372258711
48,"1229 - Itaum to Profipo via CEI - Ida",37,-26.3507723692157,-48.8091585661154
48,"1229 - Itaum to Profipo via CEI - Ida",38,-26.3513797596706,-48.8092230753861
