"id","name","seq","lat","lng"
352,"0922 - Dohler to Norte - Ida",1,-26.273176869013,-48.8509058780174
352,"0922 - Dohler to Norte - Ida",2,-26.2731611272817,-48.8503814028069
352,"0922 - Dohler to Norte - Ida",3,-26.2731296062404,-48.8503199456216
352,"0922 - Dohler to Norte - Ida",4,-26.2730987084224,-48.8502898101539
352,"0922 - Dohler to Norte - Ida",5,-26.2727457040157,-48.8503203753458
352,"0922 - Dohler to Norte - Ida",6,-26.2725946896082,-48.8503854736128
352,"0922 - Dohler to Norte - Ida",7,-26.2724803854469,-48.8504941123414
352,"0922 - Dohler to Norte - Ida",8,-26.2721922866456,-48.8507966773943
352,"0922 - Dohler to Norte - Ida",9,-26.2717101172646,-48.8512574942094
352,"0922 - Dohler to Norte - Ida",10,-26.2711541056509,-48.8518174894636
352,"0922 - Dohler to Norte - Ida",11,-26.2706018873259,-48.8523928651098
352,"0922 - Dohler to Norte - Ida",12,-26.2702825960089,-48.8527186200725
352,"0922 - Dohler to Norte - Ida",13,-26.2701746186445,-48.8528481628792
352,"0922 - Dohler to Norte - Ida",14,-26.269970220958,-48.8532443901714
352,"0922 - Dohler to Norte - Ida",15,-26.2696749101003,-48.8538421730897
352,"0922 - Dohler to Norte - Ida",16,-26.2693594542713,-48.8544709140062
352,"0922 - Dohler to Norte - Ida",17,-26.2691256882855,-48.8549525702977
352,"0922 - Dohler to Norte - Ida",18,-26.2687969165731,-48.8557777614812
352,"0922 - Dohler to Norte - Ida",19,-26.2685197698587,-48.8563882350285
352,"0922 - Dohler to Norte - Ida",20,-26.2682113584307,-48.8571189293576
352,"0922 - Dohler to Norte - Ida",21,-26.2678671949629,-48.8578495699489
352,"0922 - Dohler to Norte - Ida",22,-26.267314441335,-48.8584440442438
352,"0922 - Dohler to Norte - Ida",23,-26.266748485953,-48.8590503614646
352,"0922 - Dohler to Norte - Ida",24,-26.2661419224137,-48.8596199035713
352,"0922 - Dohler to Norte - Ida",25,-26.265309264852,-48.8603619520164
352,"0922 - Dohler to Norte - Ida",26,-26.2642530675008,-48.8612869047154
352,"0922 - Dohler to Norte - Ida",27,-26.2637602412487,-48.861751096966
352,"0922 - Dohler to Norte - Ida",28,-26.2635062510978,-48.8620187712618
352,"0922 - Dohler to Norte - Ida",29,-26.263439547151,-48.8621174184931
352,"0922 - Dohler to Norte - Ida",30,-26.2632913010294,-48.862282489443
352,"0922 - Dohler to Norte - Ida",31,-26.2627893979587,-48.8628080659424
352,"0922 - Dohler to Norte - Ida",32,-26.2623322270044,-48.8633058087798
352,"0922 - Dohler to Norte - Ida",33,-26.2622830948123,-48.8633141607562
352,"0922 - Dohler to Norte - Ida",34,-26.262246419384,-48.8632739421389
352,"0922 - Dohler to Norte - Ida",35,-26.2621609066079,-48.8631585807032
352,"0922 - Dohler to Norte - Ida",36,-26.2621171435076,-48.8631674432405
352,"0922 - Dohler to Norte - Ida",37,-26.2620853109209,-48.8632007077219
