"id","name","seq","lat","lng"
271,"0123 - Morro Cortado to Norte - Ida",1,-26.2731549959308,-48.8505622021831
271,"0123 - Morro Cortado to Norte - Ida",2,-26.2731381739965,-48.8503147435846
271,"0123 - Morro Cortado to Norte - Ida",3,-26.2730585456528,-48.8502612364341
271,"0123 - Morro Cortado to Norte - Ida",4,-26.272899272015,-48.8502817630552
271,"0123 - Morro Cortado to Norte - Ida",5,-26.2726656442921,-48.8503056594883
271,"0123 - Morro Cortado to Norte - Ida",6,-26.2724228342245,-48.8505536659048
271,"0123 - Morro Cortado to Norte - Ida",7,-26.2716998387294,-48.8512433671685
271,"0123 - Morro Cortado to Norte - Ida",8,-26.2712160764683,-48.8517353996974
271,"0123 - Morro Cortado to Norte - Ida",9,-26.27043760482,-48.8525459498137
271,"0123 - Morro Cortado to Norte - Ida",10,-26.270200778718,-48.8528102385189
271,"0123 - Morro Cortado to Norte - Ida",11,-26.2699846280026,-48.8532450839104
271,"0123 - Morro Cortado to Norte - Ida",12,-26.2694268227645,-48.8543203851186
271,"0123 - Morro Cortado to Norte - Ida",13,-26.268970681783,-48.8553467722015
271,"0123 - Morro Cortado to Norte - Ida",14,-26.2683526855646,-48.8568091396648
271,"0123 - Morro Cortado to Norte - Ida",15,-26.2677925864058,-48.8579357091958
271,"0123 - Morro Cortado to Norte - Ida",16,-26.2667713716668,-48.8590479914162
271,"0123 - Morro Cortado to Norte - Ida",17,-26.2664406318081,-48.8593698921647
271,"0123 - Morro Cortado to Norte - Ida",18,-26.2652270024051,-48.8604573826204
271,"0123 - Morro Cortado to Norte - Ida",19,-26.2641667195201,-48.8613705294785
271,"0123 - Morro Cortado to Norte - Ida",20,-26.2637465616864,-48.8617655050722
271,"0123 - Morro Cortado to Norte - Ida",21,-26.2635103683781,-48.8620253856948
271,"0123 - Morro Cortado to Norte - Ida",22,-26.2631572198457,-48.8624412661994
271,"0123 - Morro Cortado to Norte - Ida",23,-26.2623059189944,-48.863361011465
271,"0123 - Morro Cortado to Norte - Ida",24,-26.2608696201949,-48.8650240364167
271,"0123 - Morro Cortado to Norte - Ida",25,-26.2597428525356,-48.8664041464806
271,"0123 - Morro Cortado to Norte - Ida",26,-26.2588578953437,-48.8671530251302
271,"0123 - Morro Cortado to Norte - Ida",27,-26.2575207089086,-48.8682010880051
271,"0123 - Morro Cortado to Norte - Ida",28,-26.2566612317099,-48.8688477343958
271,"0123 - Morro Cortado to Norte - Ida",29,-26.2557077359336,-48.8694464753883
271,"0123 - Morro Cortado to Norte - Ida",30,-26.2549177097296,-48.8699016926167
271,"0123 - Morro Cortado to Norte - Ida",31,-26.2545666071176,-48.870163339177
271,"0123 - Morro Cortado to Norte - Ida",32,-26.2542425546306,-48.8704800003849
271,"0123 - Morro Cortado to Norte - Ida",33,-26.2539990170127,-48.8707696920125
271,"0123 - Morro Cortado to Norte - Ida",34,-26.2538094347026,-48.8711007837751
271,"0123 - Morro Cortado to Norte - Ida",35,-26.2536492130304,-48.8716840593082
271,"0123 - Morro Cortado to Norte - Ida",36,-26.2535585976117,-48.8718760580309
271,"0123 - Morro Cortado to Norte - Ida",37,-26.2533912579736,-48.8720617982887
271,"0123 - Morro Cortado to Norte - Ida",38,-26.2528445285525,-48.8724220048915
271,"0123 - Morro Cortado to Norte - Ida",39,-26.2526802108109,-48.8725291428747
271,"0123 - Morro Cortado to Norte - Ida",40,-26.2524056469026,-48.8727243573704
271,"0123 - Morro Cortado to Norte - Ida",41,-26.2519376744021,-48.8732054273472
271,"0123 - Morro Cortado to Norte - Ida",42,-26.2515817600943,-48.8737478382869
271,"0123 - Morro Cortado to Norte - Ida",43,-26.2512205223997,-48.874350420127
271,"0123 - Morro Cortado to Norte - Ida",44,-26.250580570978,-48.8754134539775
271,"0123 - Morro Cortado to Norte - Ida",45,-26.250147729574,-48.8761661648661
271,"0123 - Morro Cortado to Norte - Ida",46,-26.2500163325694,-48.8763279011338
271,"0123 - Morro Cortado to Norte - Ida",47,-26.2498045713311,-48.8765035890349
271,"0123 - Morro Cortado to Norte - Ida",48,-26.24928498572,-48.8767948464165
271,"0123 - Morro Cortado to Norte - Ida",49,-26.2490417876148,-48.8768707896982
271,"0123 - Morro Cortado to Norte - Ida",50,-26.2486288545239,-48.8770155328772
271,"0123 - Morro Cortado to Norte - Ida",51,-26.2480186101083,-48.8773098353116
271,"0123 - Morro Cortado to Norte - Ida",52,-26.2473708067251,-48.877610153954
271,"0123 - Morro Cortado to Norte - Ida",53,-26.2472022656794,-48.8778301421817
271,"0123 - Morro Cortado to Norte - Ida",54,-26.2470654733334,-48.8782035490691
271,"0123 - Morro Cortado to Norte - Ida",55,-26.2469902525021,-48.8784689103101
271,"0123 - Morro Cortado to Norte - Ida",56,-26.2468629675149,-48.8788986614819
271,"0123 - Morro Cortado to Norte - Ida",57,-26.2468322064711,-48.8791063605501
271,"0123 - Morro Cortado to Norte - Ida",58,-26.2468490793693,-48.8792954852919
271,"0123 - Morro Cortado to Norte - Ida",59,-26.2473755863439,-48.8802532330905
271,"0123 - Morro Cortado to Norte - Ida",60,-26.2474270260311,-48.8803788330008
271,"0123 - Morro Cortado to Norte - Ida",61,-26.2474235170276,-48.8806355447731
