"id","name","seq","lat","lng"
228,"0136 - Norte to Iririú - Ida",1,-26.2731559763151,-48.8504914252827
228,"0136 - Norte to Iririú - Ida",2,-26.2731374289658,-48.8503092450338
228,"0136 - Norte to Iririú - Ida",3,-26.2730707389216,-48.8502570187839
228,"0136 - Norte to Iririú - Ida",4,-26.272839529277,-48.8502829528226
228,"0136 - Norte to Iririú - Ida",5,-26.2722710334776,-48.8503431134073
228,"0136 - Norte to Iririú - Ida",6,-26.2713228609048,-48.8504192040739
228,"0136 - Norte to Iririú - Ida",7,-26.2701308947554,-48.8505463819573
228,"0136 - Norte to Iririú - Ida",8,-26.2683739639404,-48.8507173711569
228,"0136 - Norte to Iririú - Ida",9,-26.2676105978546,-48.8507823714637
228,"0136 - Norte to Iririú - Ida",10,-26.2669842109457,-48.8480337413167
228,"0136 - Norte to Iririú - Ida",11,-26.2666888661506,-48.8467345806191
228,"0136 - Norte to Iririú - Ida",12,-26.2663330452187,-48.8452407725226
228,"0136 - Norte to Iririú - Ida",13,-26.2663071194407,-48.8450157018243
228,"0136 - Norte to Iririú - Ida",14,-26.2663623804163,-48.8445277119973
228,"0136 - Norte to Iririú - Ida",15,-26.2664703018508,-48.8435942806489
228,"0136 - Norte to Iririú - Ida",16,-26.2665870067399,-48.8426436120037
228,"0136 - Norte to Iririú - Ida",17,-26.2666585809195,-48.8421453603687
228,"0136 - Norte to Iririú - Ida",18,-26.2668472235241,-48.8407451006792
228,"0136 - Norte to Iririú - Ida",19,-26.2670394310853,-48.8393619091185
228,"0136 - Norte to Iririú - Ida",20,-26.2671912130011,-48.8381417194739
228,"0136 - Norte to Iririú - Ida",21,-26.2674052108264,-48.8369361809086
228,"0136 - Norte to Iririú - Ida",22,-26.2675465573658,-48.8366385541122
228,"0136 - Norte to Iririú - Ida",23,-26.2676977168379,-48.8364123275096
228,"0136 - Norte to Iririú - Ida",24,-26.2678848444318,-48.8361338009681
228,"0136 - Norte to Iririú - Ida",25,-26.2680579770839,-48.8359314575193
228,"0136 - Norte to Iririú - Ida",26,-26.2683053717196,-48.8356769440219
228,"0136 - Norte to Iririú - Ida",27,-26.2698595661769,-48.8342654169131
228,"0136 - Norte to Iririú - Ida",28,-26.271739256624,-48.8325756397023
228,"0136 - Norte to Iririú - Ida",29,-26.2735801210094,-48.830949207229
228,"0136 - Norte to Iririú - Ida",30,-26.2742642341456,-48.8303541443813
228,"0136 - Norte to Iririú - Ida",31,-26.2747411188814,-48.8299075986207
228,"0136 - Norte to Iririú - Ida",32,-26.2741528913989,-48.829001917476
228,"0136 - Norte to Iririú - Ida",33,-26.2738203590109,-48.8284625138719
228,"0136 - Norte to Iririú - Ida",34,-26.2737304512567,-48.8282836811912
228,"0136 - Norte to Iririú - Ida",35,-26.2736667760104,-48.8281121113343
228,"0136 - Norte to Iririú - Ida",36,-26.2735977284745,-48.8279956469669
228,"0136 - Norte to Iririú - Ida",37,-26.2735059808007,-48.8279206887637
228,"0136 - Norte to Iririú - Ida",38,-26.2733789798553,-48.8279068991496
228,"0136 - Norte to Iririú - Ida",39,-26.2733155926005,-48.8279104863684
228,"0136 - Norte to Iririú - Ida",40,-26.2727880255719,-48.8283941243419
